PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs2808660	  5.45	rs2494485	-1.04e-03	 6.18	-0.138	452	2	lasso	-0.001	0.87	 1.1542	2.48e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11203367	  4.40	rs761422	 3.34e-03	 3.73	 1.739	337	337	blup	0.017	3.1e-05	-0.6980	4.85e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs584025	 -7.62	rs35154152	-7.92e-04	 3.04	 1.372	239	239	blup	0.0043	0.023	-0.4684	6.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs10800309	  7.20	rs12116949	 4.17e-02	 6.68	-1.311	430	7	enet	0.064	9.1e-16	-0.6853	4.93e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs7547357	  4.05	rs12568310	 1.77e-02	 4.60	 0.755	322	1	top1	0.018	2.1e-05	 0.7550	4.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4970966	 -8.63	rs4971044	 2.52e-03	 3.80	 3.867	305	305	blup	0.0035	0.038	 2.3271	2.00e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs2268341	 -3.85	rs6429746	 1.05e-02	 4.58	 2.687	508	508	blup	0.012	0.00031	 1.7473	8.06e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs12747620	 -5.84	rs17257107	 1.86e-02	 3.33	 0.643	374	1	top1	0.019	1.3e-05	 0.6430	5.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs10733062	 -4.80	rs396029	-3.70e-04	 4.68	 0.598	538	538	blup	0.015	0.0001	-0.5923	5.54e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs157872	  3.68	rs1337444	 3.01e-02	 5.22	 0.974	610	1	top1	0.03	3.7e-08	 0.9740	3.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs7520526	  6.59	rs4654783	 1.18e-05	-3.88	 0.674	503	503	blup	0.013	0.00028	 1.9052	5.67e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs1689791	  6.36	rs672684	 5.01e-02	 6.90	 1.015	434	1	top1	0.05	1.3e-12	 1.0150	3.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs17412946	 -3.99	rs7531685	 5.44e-02	 6.78	 0.088	493	1	top1	0.054	1.4e-13	 0.0880	9.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs3738182	  8.13	rs17007981	 1.46e-02	 4.99	 1.175	393	393	blup	0.023	1.6e-06	-1.1754	2.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs939595	  3.24	rs4845624	-8.53e-04	 4.30	-0.454	345	345	blup	0.011	0.00082	-1.5591	1.19e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs828999	 -7.74	rs2125749	 7.32e-04	-3.49	 3.239	606	606	blup	0.0049	0.017	-3.6988	2.17e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs12568293	 10.04	rs6682378	 2.26e-03	 3.97	-2.086	411	411	blup	0.0064	0.0075	 0.8850	3.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		    NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs4301614	 -7.44	rs12757771	-9.73e-04	 4.01	 0.643	444	2	lasso	-0.00097	0.79	 0.0250	9.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs17110111	  5.71	rs6701250	 4.13e-02	-6.98	 0.412	310	1	top1	0.041	1.2e-10	-0.4120	6.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs333947	  7.51	rs11803546	 2.90e-02	 4.08	 1.227	431	1	top1	0.029	6.3e-08	 1.2270	2.20e-01
