PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10916790	  3.55	rs532545	 0.011851	  4.91	 0.772	482	482	blup	0.029	1.1e-07	 1.3258	1.85e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs1903138	 -2.64	rs17011440	-0.000325	  4.93	-1.200	439	439	blup	0.0041	0.028	 1.0356	3.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12729652	 -5.77	rs4471263	 0.309103	-16.94	 1.372	391	4	lasso	0.31	6.1e-77	-1.3781	1.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs562916	 -3.59	rs1409785	 0.068205	  7.03	-2.197	369	1	top1	0.068	3.7e-16	-2.1970	2.80e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs6690335	  7.86	rs4147753	 0.045698	 -6.98	 3.527	367	1	top1	0.046	2.8e-11	-3.5270	4.20e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2038027	  7.64	rs9424398	 0.016684	 -4.76	 3.719	365	1	top1	0.017	4.7e-05	-3.7190	2.00e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs8627	  7.38	rs161827	 0.364352	 18.61	-0.228	441	1	top1	0.36	2e-93	-0.2280	8.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs7553429	 -2.43	rs34054191	-0.001076	  3.52	 0.674	197	197	blup	-0.0011	0.91	-0.0080	9.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs6681785	 -4.67	rs4072980	 0.002365	 -3.19	-3.515	412	412	blup	0.012	0.00045	 2.4835	1.30e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs903678	 -3.87	rs2735784	 0.006898	 -4.44	 1.706	410	410	blup	0.013	0.00023	 0.9187	3.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1328111	 -5.33	rs4656250	 0.000881	 -3.54	-2.640	460	460	blup	0.011	0.00097	 0.2103	8.33e-01
