PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs541775	-2.16	rs532545	 0.011851	  4.91	-1.0500	482	482	blup	0.029	1.1e-07	-1.6196	0.10531
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs7531435	-2.42	rs17011440	-0.000325	  4.93	-1.3940	439	439	blup	0.0041	0.028	-0.0630	0.94980
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs2275945	-3.06	rs4471263	 0.309103	-16.94	-1.0320	391	4	lasso	0.31	6.1e-77	 1.0198	0.30781
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12129191	-2.30	rs1409785	 0.068205	  7.03	 1.1890	369	1	top1	0.068	3.7e-16	 1.1890	0.23444
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs11210953	 2.06	rs4147753	 0.045698	 -6.98	 0.9770	367	1	top1	0.046	2.8e-11	-0.9770	0.32857
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2038027	-3.29	rs9424398	 0.016684	 -4.76	-0.9780	365	1	top1	0.017	4.7e-05	 0.9780	0.32807
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs4908663	-2.54	rs161827	 0.364352	 18.61	-0.1760	441	1	top1	0.36	2e-93	-0.1760	0.86029
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs6603793	 2.06	rs34054191	-0.001076	  3.52	-0.7025	197	197	blup	-0.0011	0.91	 0.1911	0.84841
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs28545785	-2.58	rs4072980	 0.002365	 -3.19	-1.2690	412	412	blup	0.012	0.00045	 0.8874	0.37486
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12743006	-2.38	rs2735784	 0.006898	 -4.44	 0.1150	410	410	blup	0.013	0.00023	 0.6956	0.48666
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs6688363	 3.02	rs4656250	 0.000881	 -3.54	-0.1733	460	460	blup	0.011	0.00097	-0.3630	0.71661
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs835661	 3.07	rs1124034	-0.001054	  3.08	-1.4060	601	601	blup	0.003	0.051	-0.2536	0.79981
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs12745769	 3.35	rs6672992	 0.000999	 -4.04	 0.2353	540	540	blup	0.013	0.00028	 0.4610	0.64477
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	     NA	359	0	lasso	0.0049	0.018	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs12063926	 2.37	rs3911861	 0.006253	 -3.85	-0.6520	328	1	enet	0.014	0.00014	 0.6520	0.51440
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	     NA	78	0	top1	0.0069	0.0064	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs12402123	-2.50	rs10798774	 0.003712	 -3.96	-0.4720	461	461	blup	0.0067	0.0073	 0.0791	0.93692
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs6603793	 2.06	rs6683520	-0.000894	  4.85	 1.0200	199	1	top1	-0.00089	0.68	 1.0200	0.30773
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs2359246	-2.74	rs1021880	 0.009020	  5.28	-1.2930	434	434	blup	0.011	0.00075	-0.8672	0.38582
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs2916193	 3.24	rs6659104	 0.004741	  5.02	-0.0680	430	3	enet	0.036	3.7e-09	-3.1173	0.00183
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs12729209	-2.52	rs10801744	 0.025267	  6.11	-0.9770	363	2	enet	0.039	7.1e-10	-0.9655	0.33429
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs11587393	-2.55	rs11548323	-0.001071	 -3.48	-0.6190	235	235	blup	0.0062	0.0092	-0.0410	0.96732
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs2038027	-3.29	rs1757044	 0.003269	 -4.39	-0.4040	309	309	blup	0.0096	0.0017	-0.0107	0.99146
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs2916193	 3.31	rs3014885	 0.025381	  5.09	-0.0720	440	3	lasso	0.028	1.7e-07	-2.9411	0.00327
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs2275945	-3.06	rs11577318	 0.003470	  3.97	-0.0631	429	429	blup	0.0084	0.003	-0.3869	0.69881
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs1333731	 3.86	rs17391823	 0.040415	  6.70	-0.5290	551	1	top1	0.04	3.9e-10	-0.5290	0.59681
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs11801111	-4.46	rs12726742	-0.001080	  3.52	-0.1130	542	542	blup	0.0011	0.15	-0.8084	0.41883
