PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs12075686	 -2.92	rs9727869	-1.00e-03	  4.43	-0.785	438	438	blup	0.0014	0.13	-0.2845	0.77606
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2807872	 -3.38	rs2172699	 2.37e-02	  5.87	 1.067	393	6	enet	0.035	2.3e-09	 0.2616	0.79366
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1335055	 -3.32	rs2125749	 1.50e-02	 -4.96	-0.791	606	1	top1	0.015	8e-05	 0.7910	0.42894
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11211037	  3.10	rs11573562	 8.49e-02	-10.65	 2.648	328	328	blup	0.11	1.4e-27	-1.8387	0.06595
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2807872	 -3.38	rs2642424	 4.58e-02	  7.18	 2.956	407	1	top1	0.046	1.1e-11	 2.9560	0.00312
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs9435739	 -3.19	rs6683201	-6.78e-04	  3.75	 1.687	459	459	blup	0.0052	0.014	 0.7833	0.43346
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs518216	  3.23	rs4660862	 6.82e-02	  8.04	-0.338	280	1	top1	0.068	1e-16	-0.3380	0.73536
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs7541084	  2.35	rs7545860	-8.29e-04	  3.47	-1.165	145	145	blup	-0.00053	0.48	-1.2151	0.22434
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs763821	 -3.48	rs10927713	-7.56e-04	  3.60	-0.615	499	499	blup	-0.00075	0.6	 0.1736	0.86218
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs998842	  2.82	rs7531685	 2.33e-01	 15.08	-1.247	493	14	enet	0.23	5.0000000000000005e-58	-1.2489	0.21170
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2785601	 -2.86	rs1414367	 3.61e-02	 -6.68	-2.258	310	310	blup	0.04	2.2e-10	 1.7372	0.08235
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs10888907	 -2.90	rs12081312	 1.33e-04	  3.22	 1.141	682	3	enet	0.014	0.00016	 1.1129	0.26576
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs6662844	 -4.22	rs12139534	 3.16e-02	  5.96	-0.409	511	1	top1	0.032	1.6e-08	-0.4090	0.68254
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs2236868	  4.31	rs10800476	 8.93e-04	  3.69	-1.549	523	1	top1	0.00089	0.17	-1.5490	0.12138
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs1324659	 -2.64	rs3761959	 6.31e-02	  8.01	 1.071	522	1	top1	0.063	1.5e-15	 1.0710	0.28417
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4072037	 -5.23	rs6427137	-1.04e-03	  3.85	 3.047	345	345	blup	-0.00019	0.37	 1.8832	0.05967
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs3818727	  2.91	rs12093775	 9.14e-03	  4.14	-0.353	407	1	top1	0.0091	0.0017	-0.3530	0.72409
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs1856047	  3.44	rs1621247	 1.28e-02	 -4.05	-1.092	482	1	top1	0.013	0.00026	 1.0920	0.27483
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs3765788	  2.96	rs2365714	 1.51e-02	  5.14	-0.002	409	2	lasso	0.02	6e-06	-0.4814	0.63023
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs7547112	  2.82	rs1795242	 2.42e-02	 -5.65	 0.089	619	1	top1	0.024	7.2e-07	-0.0890	0.92908
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs3813804	  3.06	rs7528486	 1.45e-02	 -4.49	 0.387	310	1	top1	0.015	0.0001	-0.3870	0.69876
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs2185437	  2.73	rs2999617	-6.87e-04	  3.68	-1.313	269	1	top1	-0.00069	0.56	-1.3130	0.18918
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1949665	  3.06	rs10495409	 1.68e-02	  5.42	 0.101	572	1	top1	0.017	3.1e-05	 0.1010	0.91955
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs6696085	  3.72	rs6695043	 2.69e-02	  5.42	-2.462	336	1	top1	0.027	1.8e-07	-2.4620	0.01382
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs4907144	 -2.74	rs7547892	-7.58e-04	  3.16	 0.206	496	496	blup	0.011	0.00064	 0.0358	0.97146
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs7547112	  2.82	rs10913511	 6.53e-03	  4.34	-1.925	544	1	top1	0.0065	0.0069	-1.9250	0.05423
