PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs9427232	  2.501	rs36106412	 8.21e-02	  6.14	-1.3930	346	1	top1	0.082	5.4e-20	-1.3930	1.64e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs5745459	 -2.227	rs1146603	 8.03e-03	 -4.95	 0.5230	477	1	top1	0.008	0.003	-0.5230	6.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs17378839	 -2.660	rs3738499	-1.60e-05	  4.16	-1.1530	409	409	blup	0.01	0.001	 0.3610	7.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs2651244	 -4.882	rs12140479	 5.48e-03	 -4.34	-1.1370	404	404	blup	0.01	0.00094	 1.1081	2.68e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2785601	 -2.864	rs1414367	 3.16e-01	-17.51	-2.2580	310	1	top1	0.32	5.4e-82	 2.2580	2.39e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4072037	 -5.232	rs11264352	 5.77e-02	  8.02	 3.4250	305	2	lasso	0.059	9.5e-15	 3.4139	6.40e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs1886730	 -6.700	rs2843401	 2.07e-02	 -6.09	-4.9240	364	2	enet	0.034	3.9e-09	 2.2976	2.16e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs640044	 -4.185	rs17391694	 5.88e-02	 -6.92	-0.6420	340	1	top1	0.059	1.2e-14	 0.6420	5.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs3813804	  3.060	rs2236074	 3.72e-02	 -6.44	-1.4880	229	7	enet	0.039	3e-10	 1.4979	1.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs11811598	 -3.026	rs16846546	 1.25e-01	  6.62	-0.4570	261	10	enet	0.22	8.6e-54	 0.7784	4.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs14708	 -3.466	rs11120961	 1.24e-01	 10.65	-0.0680	515	9	enet	0.16	7.9e-40	-0.0239	9.81e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs9660924	 -3.691	rs2755093	 5.82e-03	 -5.07	 1.3630	424	424	blup	0.024	6.9e-07	 0.3271	7.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs4072037	 -5.232	rs10908481	 4.99e-02	 -7.46	 2.4780	239	1	top1	0.05	1.2e-12	-2.4780	1.32e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs17508704	 -3.117	rs7524958	 1.17e-02	 -5.77	 1.5277	402	1	enet	0.03	3e-08	-1.5277	1.27e-01
