PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs6704266	 2.38	rs11577502	 0.000166	-3.36	 0.1517	323	323	blup	0.0073	0.0052	 0.1742	0.86171
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs822431	 2.71	rs11810027	-0.000977	 5.27	-1.7673	503	503	blup	0.00011	0.29	-0.2689	0.78798
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs10489371	-2.83	rs1323533	 0.022945	 5.42	 0.7290	529	1	top1	0.023	2e-06	 0.7290	0.46600
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs10900550	-3.68	rs16854023	-0.000439	-3.20	-0.1128	608	608	blup	0.015	0.00012	 0.1157	0.90788
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs6675994	 2.81	rs7543061	-0.001072	 6.48	-2.4114	417	1	lasso	0.1	2.5e-24	-2.4114	0.01589
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs1819768	-3.85	rs100537	 0.008306	 3.60	-0.0848	610	1	top1	0.0083	0.0031	-0.0848	0.93242
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs9438589	 3.08	rs6564	 0.021109	-5.32	 0.3928	224	1	top1	0.021	5.1e-06	-0.3928	0.69447
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs11584983	 2.94	rs11799614	-0.000588	 3.50	-1.2835	362	362	blup	0.00044	0.24	-0.1268	0.89907
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs829400	-2.90	rs4654783	 0.002443	 3.69	-0.2968	508	1	lasso	0.0058	0.011	 2.8974	0.00376
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs17019384	-2.50	rs7533306	 0.000977	-3.82	 0.9865	419	419	blup	0.0033	0.043	-0.3991	0.68979
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs4845953	 4.05	rs2781230	-0.000853	-3.67	-2.5806	352	352	blup	0.0037	0.036	 0.0361	0.97119
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs12562147	-3.41	rs161827	 0.193678	12.73	 1.7305	441	1	top1	0.19	1.3e-45	 1.7305	0.08354
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2995094	-2.72	rs6698995	 0.025029	 4.78	-0.2123	503	1	top1	0.025	7.3e-07	-0.2123	0.83187
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs481176	-1.46	rs507003	-0.001073	 1.08	 0.3941	22	22	blup	-0.001	0.83	 0.2273	0.82015
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs1317986	-3.63	rs2494485	-0.000982	 6.44	-1.5714	472	1	top1	-0.00098	0.77	-1.5714	0.11609
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs11584983	 2.94	rs6660274	 0.000034	 4.27	-0.8636	397	397	blup	0.0023	0.075	-0.3504	0.72602
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs2486072	 2.62	rs12048231	-0.001076	 5.55	-0.5086	479	1	lasso	0.12	5.500000000000001e-28	-2.2708	0.02316
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs274576	-2.20	rs405445	 0.015320	 4.62	-0.7871	369	369	blup	0.018	3e-05	-0.1646	0.86925
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs7528356	-3.00	rs751411	 0.000148	 3.34	-0.1389	565	565	blup	0.0042	0.026	 0.8403	0.40071
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs11211086	-3.19	rs11573562	 0.013960	-4.83	 1.9849	328	328	blup	0.016	5.1e-05	 0.2116	0.83244
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs2105949	-2.73	rs2269650	 0.012284	 4.78	 0.1638	486	1	top1	0.012	0.00041	 0.1638	0.86989
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs9442385	-3.43	rs11466681	-0.000420	 2.80	 0.1343	100	100	blup	3.9e-05	0.31	 1.0605	0.28892
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs6681666	 3.24	rs17569049	 0.025771	 5.92	 0.6743	403	1	top1	0.026	5.1e-07	 0.6743	0.50012
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs9438886	 2.55	rs196433	-0.000675	 4.27	-1.2632	496	496	blup	0.0077	0.0042	 0.0994	0.92086
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs17035415	-3.02	rs1332018	 0.034533	-5.98	 0.8799	416	1	top1	0.035	6.7e-09	-0.8799	0.37891
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs3120625	-3.02	rs12745189	 0.042550	-6.10	 0.2366	431	1	top1	0.043	1.3e-10	-0.2366	0.81297
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs17537779	 3.08	rs1926836	 0.004913	 4.13	 0.0312	518	1	lasso	0.0055	0.013	 0.0312	0.97511
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs2486072	 2.62	rs16850577	 0.017370	11.39	-0.6554	480	1	top1	0.017	3.2e-05	-0.6554	0.51221
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs12725447	 2.90	rs17013288	 0.006807	-4.38	 0.0615	518	4	enet	0.011	0.00069	 0.4966	0.61950
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs10924809	 2.41	rs6679952	-0.000704	 3.62	 0.1405	469	469	blup	0.0051	0.017	-0.1372	0.89086
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs666393	-3.23	rs611676	 0.000410	 5.01	 0.6030	841	841	blup	0.01	0.0012	-0.3170	0.75126
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs236322	-3.00	rs1323626	 0.005124	-4.18	 0.5021	310	310	blup	0.0082	0.0033	-0.1308	0.89594
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs11691076	-4.19	rs6712030	-5.08e-04	 4.52	-1.1061	552	1	top1	-0.00051	0.47	-1.1061	0.2687
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs4392227	-3.01	rs6432025	 2.12e-04	 3.36	 0.2835	433	433	blup	0.0084	0.003	 0.4281	0.6686
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs3961919	 4.43	rs11691239	 2.10e-03	 3.86	 0.8952	347	1	top1	0.0021	0.086	 0.8952	0.3707
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	     NA	0	0	lasso	0.064	3.3e-15	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs12618001	 3.11	rs2953172	 5.76e-04	-3.29	-0.0519	542	542	blup	0.0072	0.0056	-0.4892	0.6247
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs2724177	 3.39	rs10196426	-1.04e-03	 3.68	 0.1224	600	600	blup	-0.00042	0.44	 0.0434	0.9654
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs7561046	-2.52	rs10171879	 7.73e-06	 3.83	 0.2255	135	135	blup	0.0082	0.0032	-0.6954	0.4868
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		   NA		       NA	   NA	     NA	0	0	enet	-0.00042	0.43	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs6760579	-3.36	rs1968351	 4.83e-02	 6.94	-0.1797	462	1	top1	0.048	7.1e-12	-0.1797	0.8574
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs7421847	-2.99	rs7572878	-8.39e-04	 5.22	 0.0658	555	555	blup	-0.00033	0.4	-0.1011	0.9195
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs3961919	 4.43	rs17043077	 4.29e-02	 3.68	 0.3088	488	1	lasso	0.055	2.6e-13	 0.4978	0.6186
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		   NA		       NA	   NA	     NA	0	0	lasso	-0.00018	0.36	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs12613353	 2.86	rs805399	-1.78e-04	-3.71	-0.1282	637	637	blup	0.012	0.00038	-0.1360	0.8918
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs1448124	 3.17	rs3845790	-1.08e-03	-3.55	-1.9179	420	420	blup	0.013	0.00035	-0.2379	0.8119
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs12621129	 2.93	rs787998	 1.57e-02	 5.20	-2.6693	336	336	blup	0.016	5.6e-05	-0.2137	0.8308
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs12614869	-3.37	rs6722284	-1.05e-03	 7.30	 0.1056	461	1	top1	-0.0011	0.88	 0.1056	0.9159
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		   NA		       NA	   NA	     NA	0	0	lasso	0.023	2.5e-06	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs207892	 2.64	rs2280042	 1.28e-03	-4.32	-1.0230	478	1	top1	0.0013	0.14	 1.0230	0.3063
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs6739949	-1.90	rs7423880	-1.04e-04	 2.94	-0.7544	319	319	blup	0.0037	0.034	 0.1572	0.8750
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs2724177	 3.39	rs11682396	-1.04e-03	 3.70	-0.5779	718	718	blup	0.0067	0.0073	-0.1682	0.8664
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs6433772	 2.46	rs10174774	 1.14e-03	 4.85	 1.4269	585	585	blup	0.0027	0.062	-0.2245	0.8224
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs6728374	-3.00	rs3821021	 1.38e-02	 5.19	 1.4954	453	2	lasso	0.023	1.6e-06	 0.7645	0.4445
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288	rs4973697	 3.19	rs7595630	 1.37e-02	-4.80	-1.4669	324	1	top1	0.014	0.0002	 1.4669	0.1424
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		   NA		       NA	   NA	     NA	0	0	lasso	0.14	5.6e-32	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs11675929	 2.96	rs1420357	-9.90e-04	 4.12	-0.9649	505	3	lasso	-0.00077	0.6	-2.3874	0.0170
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		   NA		       NA	   NA	     NA	0	0	lasso	0.0081	0.0034	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs28938782	-4.30	rs13015478	 2.88e-02	-6.30	-0.0137	465	1	lasso	0.032	1.9e-08	 0.0137	0.9891
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs6730241	-2.56	rs16830865	 3.20e-02	 6.39	-1.8847	242	1	top1	0.032	2.3e-08	-1.8847	0.0595
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		   NA		       NA	   NA	     NA	0	0	lasso	0.04	4.4e-10	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs6725746	-3.17	rs2136600	 6.28e-03	-4.56	 1.0586	466	466	blup	0.0096	0.0016	-0.2734	0.7845
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		   NA		       NA	   NA	    NA	0	0	lasso	0.0043	0.026	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs6763292	-3.35	rs7647218	-0.000961	 2.86	 1.726	260	1	lasso	-0.00034	0.41	 1.7263	0.0843
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs1388646	-2.10	rs1352891	-0.001073	-3.61	 0.296	315	315	blup	0.0068	0.0067	 0.1208	0.9038
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs3870338	 3.28	rs11720964	 0.001252	 3.07	 1.963	277	277	blup	0.0084	0.0029	-0.3951	0.6927
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs6441295	-2.82	rs7615467	 0.077966	 4.03	-0.357	459	1	top1	0.078	2.4e-18	-0.3569	0.7212
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs2220742	 2.87	rs6805743	 0.011446	 4.12	 1.264	449	1	top1	0.011	0.00063	 1.2644	0.2061
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs9877797	-2.93	rs3772705	 0.006747	-3.82	-1.627	499	499	blup	0.0097	0.0015	 0.0738	0.9412
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs2624821	-2.96	rs388483	 0.002582	-4.45	 1.033	293	293	blup	0.0085	0.0028	 0.1499	0.8809
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		   NA		       NA	   NA	    NA	0	0	lasso	0.025	7.9e-07	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs12639517	-3.01	rs9831938	-0.000414	-3.65	-0.982	409	1	lasso	0.01	0.0011	 0.9816	0.3263
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs9869360	 2.99	rs6780909	 0.007067	 4.25	-0.278	474	1	top1	0.0071	0.0059	-0.2779	0.7811
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs3870338	 3.28	rs9844757	-0.001036	 4.21	-1.437	261	261	blup	0.00032	0.26	-0.2165	0.8286
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		   NA		       NA	   NA	    NA	0	0	lasso	0.2	2.4e-47	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs13094869	-3.41	rs2090974	-0.000362	 5.95	 0.287	376	376	blup	0.031	4.3e-08	-0.0456	0.9636
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs3924462	 3.27	rs2267844	 0.002142	 4.29	-0.715	264	264	blup	0.0071	0.0058	 0.3485	0.7275
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		   NA		       NA	   NA	    NA	0	0	enet	0.0012	0.14	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs6776952	-2.84	rs567541	 0.001641	-3.79	-0.381	582	1	lasso	0.0075	0.0047	 0.3807	0.7034
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs9818851	 2.40	rs2567350	-0.000779	-3.28	 0.411	285	285	blup	0.0086	0.0027	 0.0957	0.9238
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs2290477	-3.67	rs1604247	-0.001074	 4.79	 2.073	458	458	blup	-0.0011	0.92	 0.0123	0.9902
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs17040521	-3.15	rs17041104	-0.001052	 4.43	-0.583	610	610	blup	0.012	0.00042	-0.2925	0.7699
