PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs1317986	-3.63	rs2494485	-1.04e-03	 6.18	-1.5714	452	2	lasso	-0.001	0.87	-0.7453	0.456
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs1635578	-3.69	rs761422	 3.34e-03	 3.73	-0.0780	337	337	blup	0.017	3.1e-05	-1.2618	0.207
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2241107	-4.23	rs35154152	-7.92e-04	 3.04	 1.3386	239	239	blup	0.0043	0.023	-0.4254	0.671
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	   NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs4657016	-2.75	rs12116949	 4.17e-02	 6.68	-1.6908	430	7	enet	0.064	9.1e-16	-1.2424	0.214
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs7556368	 2.36	rs12568310	 1.77e-02	 4.60	-0.6275	322	1	top1	0.018	2.1e-05	-0.6275	0.530
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4970966	-2.36	rs4971044	 2.52e-03	 3.80	 0.0681	305	305	blup	0.0035	0.038	-0.4117	0.681
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs10803398	 2.86	rs6429746	 1.05e-02	 4.58	-0.3013	508	508	blup	0.012	0.00031	-0.0400	0.968
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	   NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs1105726	 3.48	rs17257107	 1.86e-02	 3.33	-1.1489	374	1	top1	0.019	1.3e-05	-1.1489	0.251
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs2246923	 2.41	rs396029	-3.70e-04	 4.68	 0.3559	538	538	blup	0.015	0.0001	 0.1360	0.892
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs1819768	-3.85	rs1337444	 3.01e-02	 5.22	-0.4289	610	1	top1	0.03	3.7e-08	-0.4289	0.668
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	   NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs829400	-2.90	rs4654783	 1.18e-05	-3.88	-0.2968	503	503	blup	0.013	0.00028	-0.7051	0.481
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	   NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs2256804	-3.13	rs672684	 5.01e-02	 6.90	-0.6913	434	1	top1	0.05	1.3e-12	-0.6913	0.489
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs6692812	-2.62	rs7531685	 5.44e-02	 6.78	-0.2661	493	1	top1	0.054	1.4e-13	-0.2661	0.790
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs384264	-2.63	rs17007981	 1.46e-02	 4.99	 0.3531	393	393	blup	0.023	1.6e-06	 0.2572	0.797
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1923504	-2.50	rs4845624	-8.53e-04	 4.30	-0.2251	345	345	blup	0.011	0.00082	-0.0358	0.971
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs12121048	-3.20	rs2125749	 7.32e-04	-3.49	 1.0247	606	606	blup	0.0049	0.017	 0.1829	0.855
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs12562147	-3.41	rs6682378	 2.26e-03	 3.97	 0.4387	411	411	blup	0.0064	0.0075	-0.3261	0.744
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	   NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs4657016	-2.75	rs12757771	-9.73e-04	 4.01	 1.2691	444	2	lasso	-0.00097	0.79	-0.4601	0.645
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs236322	-3.00	rs6701250	 4.13e-02	-6.98	 0.2600	310	1	top1	0.041	1.2e-10	-0.2600	0.795
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs3120625	-3.02	rs11803546	 2.90e-02	 4.08	-0.2676	431	1	top1	0.029	6.3e-08	-0.2676	0.789
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs4326578	 3.29	rs485929	 4.17e-03	-3.87	-1.4183	397	397	blup	0.015	9.6e-05	-0.1543	0.877
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs4950744	-3.12	rs1130193	 1.76e-02	 5.32	 0.5809	410	1	top1	0.018	2.1e-05	 0.5809	0.561
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs4657016	-2.75	rs1256286	 1.52e-03	 4.17	-0.4960	432	432	blup	0.0054	0.013	-0.0755	0.940
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs11577810	-2.33	rs12143813	 2.56e-05	 4.87	-0.6537	335	335	blup	0.0048	0.018	 0.0890	0.929
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	     NA	   NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs1028861	-2.21	rs2068814	 6.57e-03	-4.53	 1.2547	304	304	blup	0.0096	0.0014	-0.1022	0.919
