PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058		  NA		     NA	  NA	   NA	328	0	top1	0.071	3e-17	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421		  NA		     NA	  NA	   NA	397	0	top1	-0.00095	0.77	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		  NA		     NA	  NA	   NA	0	0	lasso	0.009	0.0019	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576		  NA		     NA	  NA	   NA	612	0	top1	0.024	1e-06	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641		  NA		     NA	  NA	   NA	441	0	enet	0.13	8.600000000000001e-32	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262		  NA		     NA	  NA	   NA	506	0	lasso	0.008	0.0031	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274		  NA		     NA	  NA	   NA	518	0	blup	0.007	0.0055	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434		  NA		     NA	  NA	   NA	590	0	lasso	0.028	9.4e-08	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051		  NA		     NA	  NA	   NA	529	0	top1	0.037	1.2e-09	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806		  NA		     NA	  NA	   NA	451	0	top1	-0.001	0.93	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239		  NA		     NA	  NA	   NA	467	0	top1	-0.001	0.85	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		  NA		     NA	  NA	   NA	0	0	enet	0.00053	0.22	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		  NA		     NA	  NA	   NA	0	0	lasso	0.086	8.8e-21	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049		  NA		     NA	  NA	   NA	334	0	blup	0.013	0.00023	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261		  NA		     NA	  NA	   NA	540	0	blup	0.0092	0.0017	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293		  NA		     NA	  NA	   NA	629	0	enet	0.0064	0.0074	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718		  NA		     NA	  NA	   NA	100	0	blup	0.01	0.0011	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188		  NA		     NA	  NA	   NA	498	0	blup	0.0057	0.011	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		  NA		     NA	  NA	   NA	0	0	lasso	-0.00026	0.39	   NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083		  NA		     NA	  NA	   NA	431	0	top1	0.037	9.5e-10	   NA	    NA
