PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs732183	-2.79	rs9727869	-1.00e-03	  4.43	-0.367	438	438	blup	0.0014	0.13	-0.4972	0.61904
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2642442	 1.90	rs2172699	 2.37e-02	  5.87	 0.135	393	6	enet	0.035	2.3e-09	 0.9324	0.35113
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs17019602	-2.79	rs2125749	 1.50e-02	 -4.96	 0.660	606	1	top1	0.015	8e-05	-0.6600	0.50925
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11211076	-2.65	rs11573562	 8.49e-02	-10.65	 1.572	328	328	blup	0.11	1.4e-27	-1.0640	0.28732
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2642442	 1.90	rs2642424	 4.58e-02	  7.18	 0.538	407	1	top1	0.046	1.1e-11	 0.5380	0.59058
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs3193024	-3.34	rs6683201	-6.78e-04	  3.75	 0.955	459	459	blup	0.0052	0.014	 0.9291	0.35284
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs11211076	-2.65	rs4660862	 6.82e-02	  8.04	-0.340	280	1	top1	0.068	1e-16	-0.3400	0.73386
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs6668872	 3.02	rs7545860	-8.29e-04	  3.47	 0.635	145	145	blup	-0.00053	0.48	 0.9383	0.34811
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs7532826	 2.77	rs10927713	-7.56e-04	  3.60	-0.024	499	499	blup	-0.00075	0.6	 1.1490	0.25056
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12755544	-3.64	rs7531685	 2.33e-01	 15.08	-0.928	493	14	enet	0.23	5.0000000000000005e-58	-1.0270	0.30442
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2493645	-3.53	rs1414367	 3.61e-02	 -6.68	-2.021	310	310	blup	0.04	2.2e-10	 1.9550	0.05059
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17112675	 2.99	rs12081312	 1.33e-04	  3.22	 0.666	682	3	enet	0.014	0.00016	-0.1745	0.86148
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs11578964	-3.59	rs12139534	 3.16e-02	  5.96	-1.478	511	1	top1	0.032	1.6e-08	-1.4780	0.13941
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs4987363	 2.66	rs10800476	 8.93e-04	  3.69	-2.325	523	1	top1	0.00089	0.17	-2.3250	0.02007
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs12755544	-3.64	rs3761959	 6.31e-02	  8.01	-0.607	522	1	top1	0.063	1.5e-15	-0.6070	0.54385
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4845402	-2.64	rs6427137	-1.04e-03	  3.85	 2.031	345	345	blup	-0.00019	0.37	 1.1291	0.25887
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs2367020	 2.55	rs12093775	 9.14e-03	  4.14	-0.494	407	1	top1	0.0091	0.0017	-0.4940	0.62131
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs2145412	-2.87	rs1621247	 1.28e-02	 -4.05	-0.722	482	1	top1	0.013	0.00026	 0.7220	0.47029
