PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs11264736	 4.12	rs36106412	 8.21e-02	  6.14	-1.3740	346	1	top1	0.082	5.4e-20	-1.37400	1.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs486453	 2.90	rs1146603	 8.03e-03	 -4.95	 0.7910	477	1	top1	0.008	0.003	-0.79100	4.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs12141538	-3.39	rs3738499	-1.60e-05	  4.16	-1.8880	409	409	blup	0.01	0.001	-1.25052	2.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs1576116	-3.10	rs12140479	 5.48e-03	 -4.34	 1.0630	404	404	blup	0.01	0.00094	-2.02027	4.34e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2493645	-3.53	rs1414367	 3.16e-01	-17.51	-2.0210	310	1	top1	0.32	5.4e-82	 2.02100	4.33e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4845402	-2.64	rs11264352	 5.77e-02	  8.02	 1.3690	305	2	lasso	0.059	9.5e-15	 1.40740	1.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs260513	-3.17	rs2843401	 2.07e-02	 -6.09	 0.4220	364	2	enet	0.034	3.9e-09	 1.13459	2.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs17098297	 3.68	rs17391694	 5.88e-02	 -6.92	 1.1660	340	1	top1	0.059	1.2e-14	-1.16600	2.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs17257252	-2.58	rs2236074	 3.72e-02	 -6.44	-0.2010	229	7	enet	0.039	3e-10	-0.08526	9.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs11579488	-2.45	rs16846546	 1.25e-01	  6.62	-1.4900	261	10	enet	0.22	8.6e-54	 2.31440	2.06e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs12074379	-2.95	rs11120961	 1.24e-01	 10.65	-0.5020	515	9	enet	0.16	7.9e-40	-1.05682	2.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs4653427	 3.47	rs2755093	 5.82e-03	 -5.07	-0.3230	424	424	blup	0.024	6.9e-07	 0.78911	4.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs4661175	 2.77	rs10908481	 4.99e-02	 -7.46	 1.6860	239	1	top1	0.05	1.2e-12	-1.68600	9.18e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs538758	-2.73	rs7524958	 1.17e-02	 -5.77	-0.9000	402	1	enet	0.03	3e-08	 0.90000	3.68e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs3861928	-3.93	rs947485	-5.63e-05	  3.84	-0.6950	643	643	blup	0.0054	0.012	-1.52802	1.27e-01
