PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs11588279	-3.48	rs17569049	 0.025771	 5.92	 1.2050	403	1	top1	0.026	5.1e-07	 1.2050	0.22820
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4648860	 2.96	rs196433	-0.000675	 4.27	 1.2510	496	496	blup	0.0077	0.0042	 1.4409	0.14963
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs628594	 2.96	rs1332018	 0.034533	-5.98	 1.2820	416	1	top1	0.035	6.7e-09	-1.2820	0.19984
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs673151	 2.69	rs12745189	 0.042550	-6.10	-1.9780	431	1	top1	0.043	1.3e-10	 1.9780	0.04793
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs11578964	-3.59	rs1926836	 0.004913	 4.13	-1.4910	518	1	lasso	0.0055	0.013	-1.4910	0.13596
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs10494836	-2.69	rs16850577	 0.017370	11.39	-1.3350	480	1	top1	0.017	3.2e-05	-1.3350	0.18188
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs2358994	-3.28	rs17013288	 0.006807	-4.38	 0.0460	518	4	enet	0.011	0.00069	 0.2659	0.79028
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs10802440	 2.76	rs6679952	-0.000704	 3.62	 1.3200	469	469	blup	0.0051	0.017	 2.4863	0.01291
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs12735041	 3.39	rs611676	 0.000410	 5.01	-0.0110	841	841	blup	0.01	0.0012	-0.3578	0.72048
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs2493645	-3.53	rs1323626	 0.005124	-4.18	-2.4120	310	310	blup	0.0082	0.0033	 1.1638	0.24451
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs6710050	 2.48	rs6712030	-5.08e-04	 4.52	 0.523	552	1	top1	-0.00051	0.47	 0.523	0.6010
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs400917	 2.15	rs6432025	 2.12e-04	 3.36	-0.086	433	433	blup	0.0084	0.003	-0.954	0.3399
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs11694460	-2.16	rs11691239	 2.10e-03	 3.86	-1.313	347	1	top1	0.0021	0.086	-1.313	0.1892
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs4241236	-3.77	rs2953172	 5.76e-04	-3.29	-0.326	542	542	blup	0.0072	0.0056	 0.522	0.6017
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs16855438	 2.82	rs10196426	-1.04e-03	 3.68	 0.579	600	600	blup	-0.00042	0.44	 0.214	0.8302
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs11674634	 2.96	rs10171879	 7.73e-06	 3.83	-0.957	135	135	blup	0.0082	0.0032	-0.935	0.3500
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		   NA		       NA	   NA	    NA	0	0	enet	-0.00042	0.43	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs4261696	-3.25	rs1968351	 4.83e-02	 6.94	-1.835	462	1	top1	0.048	7.1e-12	-1.835	0.0665
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs16856759	 2.48	rs7572878	-8.39e-04	 5.22	 0.424	555	555	blup	-0.00033	0.4	-0.491	0.6236
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs2723167	 2.49	rs17043077	 4.29e-02	 3.68	 0.957	488	1	lasso	0.055	2.6e-13	 1.709	0.0875
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		   NA		       NA	   NA	    NA	0	0	lasso	-0.00018	0.36	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs1727504	-3.85	rs805399	-1.78e-04	-3.71	 2.000	637	637	blup	0.012	0.00038	-2.005	0.0449
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs975315	 3.36	rs3845790	-1.08e-03	-3.55	 0.897	420	420	blup	0.013	0.00035	-1.802	0.0715
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs4372926	 3.15	rs787998	 1.57e-02	 5.20	 1.941	336	336	blup	0.016	5.6e-05	 1.745	0.0810
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs6746771	 2.69	rs6722284	-1.05e-03	 7.30	 1.037	461	1	top1	-0.0011	0.88	 1.037	0.2997
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		   NA		       NA	   NA	    NA	0	0	lasso	0.023	2.5e-06	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs13029188	-2.70	rs2280042	 1.28e-03	-4.32	-0.808	478	1	top1	0.0013	0.14	 0.808	0.4193
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs12052954	-2.65	rs7423880	-1.04e-04	 2.94	-0.482	319	319	blup	0.0037	0.034	-0.237	0.8123
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs11891885	-3.02	rs11682396	-1.04e-03	 3.70	-0.206	718	718	blup	0.0067	0.0073	-0.639	0.5228
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs1374378	-3.69	rs10174774	 1.14e-03	 4.85	-3.390	585	585	blup	0.0027	0.062	-2.396	0.0166
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs4832179	-2.69	rs3821021	 1.38e-02	 5.19	-0.654	453	2	lasso	0.023	1.6e-06	-0.309	0.7574
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288	rs35964352	-2.75	rs7595630	 1.37e-02	-4.80	 1.268	324	1	top1	0.014	0.0002	-1.268	0.2049
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		   NA		       NA	   NA	    NA	0	0	lasso	0.14	5.6e-32	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs984306	 2.44	rs1420357	-9.90e-04	 4.12	-1.172	505	3	lasso	-0.00077	0.6	-0.804	0.4212
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		   NA		       NA	   NA	    NA	0	0	lasso	0.0081	0.0034	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs2723167	 2.49	rs13015478	 2.88e-02	-6.30	 0.685	465	1	lasso	0.032	1.9e-08	-0.685	0.4933
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs624817	-2.01	rs16830865	 3.20e-02	 6.39	-0.735	242	1	top1	0.032	2.3e-08	-0.735	0.4623
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		   NA		       NA	   NA	    NA	0	0	lasso	0.04	4.4e-10	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs16835430	 2.69	rs2136600	 6.28e-03	-4.56	 0.741	466	466	blup	0.0096	0.0016	-0.237	0.8129
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		   NA		       NA	   NA	    NA	0	0	lasso	0.0043	0.026	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs2245278	-1.94	rs7647218	-0.000961	 2.86	-0.314	260	1	lasso	-0.00034	0.41	-0.31400	0.753521
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs12492212	 2.63	rs1352891	-0.001073	-3.61	 1.185	315	315	blup	0.0068	0.0067	-0.17926	0.857730
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs35220094	 3.00	rs11720964	 0.001252	 3.07	 2.469	277	277	blup	0.0084	0.0029	 0.78909	0.430059
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs1507437	-3.02	rs7615467	 0.077966	 4.03	-1.169	459	1	top1	0.078	2.4e-18	-1.16900	0.242404
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs7638358	 2.32	rs6805743	 0.011446	 4.12	 0.857	449	1	top1	0.011	0.00063	 0.85700	0.391445
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs10513794	-5.10	rs3772705	 0.006747	-3.82	-4.810	499	499	blup	0.0097	0.0015	 3.70817	0.000209
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs709210	-2.48	rs388483	 0.002582	-4.45	 0.406	293	293	blup	0.0085	0.0028	-0.00838	0.993316
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		   NA		       NA	   NA	    NA	0	0	lasso	0.025	7.9e-07	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs3087964	 2.58	rs9831938	-0.000414	-3.65	 0.947	409	1	lasso	0.01	0.0011	-0.94700	0.343639
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs9824120	-2.66	rs6780909	 0.007067	 4.25	-0.316	474	1	top1	0.0071	0.0059	-0.31600	0.752003
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs13071087	 3.47	rs9844757	-0.001036	 4.21	 0.896	261	261	blup	0.00032	0.26	 1.45743	0.144997
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		   NA		       NA	   NA	    NA	0	0	lasso	0.2	2.4e-47	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs4441659	 2.56	rs2090974	-0.000362	 5.95	 1.310	376	376	blup	0.031	4.3e-08	-0.10255	0.918319
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs35220094	 3.00	rs2267844	 0.002142	 4.29	 0.241	264	264	blup	0.0071	0.0058	 1.63282	0.102508
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		   NA		       NA	   NA	    NA	0	0	enet	0.0012	0.14	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs1469372	 2.35	rs567541	 0.001641	-3.79	 1.115	582	1	lasso	0.0075	0.0047	-1.11500	0.264850
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs6583209	 3.00	rs2567350	-0.000779	-3.28	-0.596	285	285	blup	0.0086	0.0027	 1.46679	0.142433
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs998914	 2.33	rs1604247	-0.001074	 4.79	-1.122	458	458	blup	-0.0011	0.92	 0.05339	0.957419
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs6442937	 3.33	rs17041104	-0.001052	 4.43	 0.355	610	610	blup	0.012	0.00042	 0.25848	0.796035
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0799	rs10804575	 2.74	rs3936031	-0.001064	 6.68	-1.836	470	1	lasso	-0.0011	0.91	-2.10300	0.035466
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BFSP2-AS1_1Mwindow.wgt.RDat	BFSP2-AS1	3	132645246	133709990	0.0628		   NA		       NA	   NA	    NA	0	0	lasso	-0.00075	0.58	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ATP6V1A_1Mwindow.wgt.RDat	ATP6V1A	3	112965882	114030903	0.0257	rs4682511	 2.73	rs6773497	 0.010104	 4.30	-1.299	412	1	top1	0.01	0.0012	-1.29900	0.193944
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZBTB20-AS4_1Mwindow.wgt.RDat	ZBTB20-AS4	3	114319270	115321908	0.0217	rs2028246	 3.61	rs1587972	-0.001074	 3.70	 0.379	300	300	blup	0.00021	0.27	-1.03999	0.298343
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DDIT4L_1Mwindow.wgt.RDat	DDIT4L	4	100607027	101611625	0.0335		   NA		       NA	   NA	    NA	0	0	enet	-0.00047	0.45	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLKB1_1Mwindow.wgt.RDat	KLKB1	4	186648661	187679625	0.0617	rs7665411	-2.48	rs11938564	 0.001396	 4.62	 1.462	570	570	blup	0.0094	0.0017	 0.970	0.3323
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0756	rs17028727	 2.42	rs1991223	 0.047396	-6.99	 0.332	351	1	top1	0.047	1.1e-11	-0.332	0.7399
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PDE6B_1Mwindow.wgt.RDat	PDE6B	4	119362	1164571	0.0293	rs1078139	-3.11	rs28759200	-0.000103	 3.73	 0.369	358	3	enet	0.0032	0.047	 0.722	0.4703
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLF3_1Mwindow.wgt.RDat	KLF3	4	38165820	39203138	0.05	rs1873195	-4.22	rs16994596	 0.009359	-3.80	 0.075	575	1	top1	0.0094	0.0018	-0.075	0.9402
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NSG1_1Mwindow.wgt.RDat	NSG1	4	3888259	4920785	0.0784	rs11935567	-2.93	rs2369105	 0.032717	-7.10	-1.553	423	1	lasso	0.036	3.4e-09	 1.553	0.1204
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GABRB1_1Mwindow.wgt.RDat	GABRB1	4	46533584	47928464	0.0931		   NA		       NA	   NA	    NA	0	0	enet	0.00027	0.26	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GASK1B_1Mwindow.wgt.RDat	GASK1B	4	158545626	159594177	0.1493		   NA		       NA	   NA	    NA	0	0	lasso	0.16	4.3e-37	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0526	rs4696630	-2.12	rs2280283	 0.045757	-7.49	 1.319	256	1	top1	0.046	2.6e-11	-1.319	0.1872
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TBC1D1_1Mwindow.wgt.RDat	TBC1D1	4	37392705	38640794	0.0541	rs2174657	 3.49	rs4832749	-0.000191	-4.05	 0.442	786	786	blup	0.014	0.0002	-0.412	0.6806
