PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs12077300	 2.50	rs16850511	-0.001080	  3.03	-0.0890	477	477	blup	0.0063	0.0087	-0.37128	0.71043
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs11207233	-3.28	rs6690139	 0.200464	 14.07	-3.1820	533	1	top1	0.2	3.6e-47	-3.18200	0.00146
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs12031946	 3.23	rs4450008	 0.061316	  7.99	 2.2890	402	1	top1	0.061	1.2e-14	 2.28900	0.02208
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs3813977	-2.61	rs6680408	-0.001026	  5.84	-0.1680	418	1	top1	-0.001	0.82	-0.16800	0.86658
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs3193024	-3.34	rs2235914	 0.055174	 -7.50	-1.5840	355	1	top1	0.055	2.6e-13	 1.58400	0.11319
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs9659484	-4.18	rs6679259	-0.001050	  4.90	-1.9349	473	473	blup	0.00064	0.21	 2.23305	0.02555
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs4987363	 2.66	rs2223286	 0.062793	 -7.99	-1.5650	523	1	top1	0.063	5.7e-15	 1.56500	0.11758
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs10157422	-3.04	rs1925342	 0.001949	  4.43	 1.2870	568	568	blup	0.0037	0.036	 0.96660	0.33374
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs1065772	 3.40	rs2453410	-0.001058	  6.42	-0.1990	439	3	lasso	0.092	2.1e-21	-1.17739	0.23904
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs2282720	-3.41	rs12121852	 0.002464	  4.13	-0.0790	334	334	blup	0.017	4.7e-05	 0.18172	0.85581
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs17257252	-2.58	rs3766398	 0.014844	  4.92	-0.7270	224	1	top1	0.015	0.00012	-0.72700	0.46723
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs13375677	 2.37	rs1322374	 0.018566	  5.26	-0.4090	494	1	top1	0.019	1.8e-05	-0.40900	0.68254
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs12116949	-3.74	rs4233366	 0.041411	  6.40	-0.1380	399	1	top1	0.041	2.4e-10	-0.13800	0.89024
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs12060830	-2.96	rs11205362	 0.013478	  4.65	-1.0460	197	1	top1	0.013	0.00023	-1.04600	0.29556
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs311477	 2.83	rs666686	 0.008211	  3.58	 0.7190	355	5	enet	0.0095	0.0017	-1.81966	0.06881
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs16827018	-3.38	rs10797652	 0.012401	 -4.65	 1.1220	102	102	blup	0.013	0.00033	-1.13409	0.25676
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs3813977	-2.61	rs17018064	-0.001029	  4.96	 0.7340	416	1	top1	-0.001	0.83	 0.73400	0.46295
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs12074379	-2.95	rs17026985	-0.001036	  4.74	-1.3390	427	1	top1	-0.001	0.84	-1.33900	0.18057
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs644835	 3.57	rs17123542	 0.000545	  3.24	 0.3790	360	1	top1	0.00055	0.22	 0.37900	0.70469
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs2298133	-3.72	rs933489	 0.055136	 -8.04	 0.3250	372	1	top1	0.055	2.6e-13	-0.32500	0.74518
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs10157422	-3.04	rs17129700	-0.001070	  3.46	-0.2500	666	666	blup	0.0098	0.0015	-2.20016	0.02780
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs628594	 2.96	rs12138917	-0.000524	 -3.37	-0.6880	495	495	blup	0.0035	0.039	 0.48153	0.63014
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs673151	 2.69	rs638820	 0.038704	  4.58	 1.7680	431	1	lasso	0.04	6e-10	 1.39300	0.16362
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs2816305	-2.31	rs1323296	 0.106918	 10.09	-2.0510	334	1	top1	0.11	8.799999999999999e-25	-2.05100	0.04027
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs4844394	-3.42	rs891378	 0.035954	 -6.47	 0.9210	374	1	top1	0.036	3.5e-09	-0.92100	0.35705
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs11578964	-3.59	rs12024301	 0.000133	 -3.38	 0.0470	518	518	blup	0.0051	0.016	-0.33575	0.73706
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs3193024	-3.34	rs6691485	 0.030990	  5.80	-0.2520	478	1	top1	0.031	4e-08	-0.25200	0.80104
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs4412566	-3.86	rs12023541	-0.000790	 -3.34	-0.7670	455	455	blup	0.0015	0.12	 0.38584	0.69962
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs12121539	 4.41	rs7550497	 0.004832	  3.59	-0.0650	574	574	blup	0.0059	0.011	-0.33013	0.74130
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs4648860	 2.96	rs2281184	-0.000881	 -3.65	-0.4050	496	496	blup	0.011	0.00082	-0.87018	0.38420
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs2298133	-3.72	rs11583406	-0.000923	  3.69	-0.1000	429	429	blup	0.014	0.00016	 2.02372	0.04300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs679961	-2.42	rs17377079	-0.000798	 -3.20	 0.9610	515	515	blup	0.0048	0.02	 0.00158	0.99874
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs11204764	 2.66	rs10305724	 0.026487	 -4.96	-1.5290	299	1	top1	0.026	3.7e-07	 1.52900	0.12626
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs17410217	-2.38	rs935073	 0.005157	 -3.73	-1.1700	282	282	blup	0.007	0.006	 2.13032	0.03315
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs11571552	 3.52	rs3123534	-0.000917	 -3.27	 1.2020	465	465	blup	0.0045	0.023	-1.21889	0.22288
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs1998920	-2.76	rs4950806	 0.024727	 -5.01	-1.1640	429	1	top1	0.025	8.8e-07	 1.16400	0.24442
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs1576116	-3.10	rs11801026	 0.008119	  6.19	 0.6790	448	1	top1	0.0081	0.0035	 0.67900	0.49714
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs12405642	-2.85	rs721842	 0.002670	  5.50	-0.1520	478	1	lasso	0.0045	0.023	-0.15200	0.87919
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	    NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs894194	 2.70	rs10185660	 0.021589	  5.36	-1.850	244	1	top1	0.022	4.1e-06	-1.850	0.0643
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs4832179	-2.69	rs4240202	 0.021766	 -6.18	 0.469	496	2	enet	0.025	7.2e-07	 1.524	0.1276
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	    NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs4374407	-2.46	rs7579535	 0.004917	 -3.95	 0.527	493	493	blup	0.013	0.00031	 0.859	0.3906
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs3820700	 2.50	rs6759733	 0.000256	  4.57	 0.144	214	214	blup	0.0054	0.014	 0.211	0.8326
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs17012263	 2.31	rs4491733	 0.055793	 -8.08	 0.280	549	4	enet	0.062	8.1e-15	-0.385	0.7004
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs1727504	-3.85	rs918357	 0.022378	  5.33	-1.527	637	1	top1	0.022	2.8e-06	-1.527	0.1268
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs10496047	-3.00	rs4435493	 0.031892	  5.81	-0.678	526	1	top1	0.032	2.6e-08	-0.678	0.4978
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs7557904	-1.99	rs11691431	-0.000812	  3.74	 0.449	323	323	blup	0.0075	0.0047	 1.195	0.2319
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs6710050	 2.48	rs13028024	 0.028674	  5.85	-0.351	552	1	top1	0.029	1.3e-07	-0.351	0.7256
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs17864689	 3.15	rs12470426	-0.000889	  4.42	-0.210	798	798	blup	-0.00019	0.36	-1.203	0.2291
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	    NA	    NA
