PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs4654860	 2.26	rs532545	 0.011851	  4.91	 0.412	482	482	blup	0.029	1.1e-07	-0.2236	0.8231
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs3828088	 3.14	rs17011440	-0.000325	  4.93	-0.240	439	439	blup	0.0041	0.028	-0.2752	0.7831
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4466675	-3.19	rs4471263	 0.309103	-16.94	-0.553	391	4	lasso	0.31	6.1e-77	 0.5691	0.5693
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs2032969	 3.60	rs1409785	 0.068205	  7.03	-1.227	369	1	top1	0.068	3.7e-16	-1.2270	0.2198
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs260971	-3.40	rs4147753	 0.045698	 -6.98	-1.175	367	1	top1	0.046	2.8e-11	 1.1750	0.2400
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs11249131	-3.52	rs9424398	 0.016684	 -4.76	-2.601	365	1	top1	0.017	4.7e-05	 2.6010	0.0093
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs7545284	 3.08	rs161827	 0.364352	 18.61	-0.659	441	1	top1	0.36	2e-93	-0.6590	0.5099
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9442385	-2.83	rs34054191	-0.001076	  3.52	 1.728	197	197	blup	-0.0011	0.91	-0.4660	0.6412
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs16824128	-3.52	rs4072980	 0.002365	 -3.19	-0.824	412	412	blup	0.012	0.00045	-0.7735	0.4393
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs6701026	-2.73	rs2735784	 0.006898	 -4.44	-0.954	410	410	blup	0.013	0.00023	-0.4901	0.6241
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2070704	-3.22	rs4656250	 0.000881	 -3.54	 1.311	460	460	blup	0.011	0.00097	 1.6572	0.0975
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs11549709	 2.66	rs1124034	-0.001054	  3.08	 0.240	601	601	blup	0.003	0.051	 0.3971	0.6913
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs6677968	-3.96	rs6672992	 0.000999	 -4.04	 1.150	540	540	blup	0.013	0.00028	-0.3538	0.7235
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs12037222	 3.43	rs41373150	-0.000314	  4.61	 0.440	359	1	lasso	0.0049	0.018	-0.4120	0.6803
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs6666806	-2.78	rs3911861	 0.006253	 -3.85	 1.440	328	1	enet	0.014	0.00014	-1.4400	0.1499
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs7512552	-5.13	rs7532876	 0.006918	  4.06	 1.036	78	1	top1	0.0069	0.0064	 1.0360	0.3002
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs12754041	 3.53	rs10798774	 0.003712	 -3.96	-0.690	461	461	blup	0.0067	0.0073	-0.4959	0.6200
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs9442385	-2.83	rs6683520	-0.000894	  4.85	 0.643	199	1	top1	-0.00089	0.68	 0.6430	0.5202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs1278664	-3.58	rs1021880	 0.009020	  5.28	 0.038	434	434	blup	0.011	0.00075	 2.5395	0.0111
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs12738361	 3.62	rs6659104	 0.004741	  5.02	-0.385	430	3	enet	0.036	3.7e-09	 0.3947	0.6931
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs11587221	-1.99	rs10801744	 0.025267	  6.11	 0.806	363	2	enet	0.039	7.1e-10	 0.8080	0.4191
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs17262181	-3.75	rs11548323	-0.001071	 -3.48	 0.440	235	235	blup	0.0062	0.0092	 1.5803	0.1140
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs3753270	 2.74	rs1757044	 0.003269	 -4.39	-0.319	309	309	blup	0.0096	0.0017	-0.3027	0.7621
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs12738361	 3.62	rs3014885	 0.025381	  5.09	-0.319	440	3	lasso	0.028	1.7e-07	 0.5852	0.5584
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs6668958	-3.01	rs11577318	 0.003470	  3.97	-0.706	429	429	blup	0.0084	0.003	-1.9420	0.0521
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs855314	-3.05	rs17391823	 0.040415	  6.70	-0.842	551	1	top1	0.04	3.9e-10	-0.8420	0.3998
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs1266438	-2.51	rs12726742	-0.001080	  3.52	 0.994	542	542	blup	0.0011	0.15	-1.2450	0.2131
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6659626	-2.18	rs6428494	-0.000722	 -3.29	 0.319	352	352	blup	0.0075	0.0047	 0.2811	0.7786
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs2496325	 3.16	rs6670516	-0.000794	  4.37	 1.440	568	568	blup	0.0042	0.027	 0.0975	0.9224
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs209914	 3.58	rs10889022	 0.000857	 -3.06	-1.881	397	397	blup	0.0016	0.11	-0.1704	0.8647
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs761516	-2.20	rs6683363	-0.000581	  3.11	 0.896	365	365	blup	0.013	0.00032	-0.6039	0.5459
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs7530265	-3.19	rs6669560	 0.003827	  4.09	 1.799	426	1	top1	0.0038	0.033	 1.7990	0.0720
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs12119442	-2.88	rs12037173	 0.001135	  3.69	 0.202	404	404	blup	0.004	0.03	 1.4082	0.1591
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs12065661	 3.97	rs7355223	-0.001039	  3.25	-0.568	529	529	blup	0.011	0.00096	-2.5042	0.0123
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs822020	-4.64	rs584025	 0.072073	  8.58	 0.674	337	1	top1	0.072	5.3e-17	 0.6740	0.5003
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs17373654	 4.49	rs551591	 0.013392	 -4.95	-1.645	424	424	blup	0.014	0.00017	 1.4459	0.1482
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs10925137	-3.04	rs1266380	-0.001053	 -3.08	 1.058	618	618	blup	0.0081	0.0035	-1.0054	0.3147
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs13376489	-2.60	rs2251746	 0.135958	 12.24	 0.553	438	1	enet	0.14	2.2e-32	 0.5530	0.5803
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs17262181	-3.75	rs2251670	 0.005157	  5.63	-1.282	196	1	top1	0.0052	0.016	-1.2820	0.1998
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs4971243	-3.14	rs2050931	-0.001028	  3.66	-0.468	482	482	blup	0.0057	0.012	 0.1123	0.9106
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs4971243	-3.14	rs16850511	-0.001080	  3.03	 2.870	477	477	blup	0.0063	0.0087	 1.8434	0.0653
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs849484	-2.43	rs6690139	 0.200464	 14.07	 0.568	533	1	top1	0.2	3.6e-47	 0.5680	0.5700
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs4466675	-3.19	rs4450008	 0.061316	  7.99	-0.598	402	1	top1	0.061	1.2e-14	-0.5980	0.5498
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs17006055	-2.12	rs6680408	-0.001026	  5.84	-0.878	418	1	top1	-0.001	0.82	-0.8780	0.3799
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs10788668	-3.22	rs2235914	 0.055174	 -7.50	-0.878	355	1	top1	0.055	2.6e-13	 0.8780	0.3799
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs2129974	 2.64	rs6679259	-0.001050	  4.90	 1.476	473	473	blup	0.00064	0.21	-1.1077	0.2680
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs10800447	 2.88	rs2223286	 0.062793	 -7.99	 0.824	523	1	top1	0.063	5.7e-15	-0.8240	0.4099
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs2146905	 3.14	rs1925342	 0.001949	  4.43	 0.228	568	568	blup	0.0037	0.036	-0.7441	0.4568
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs4660260	 2.77	rs2453410	-0.001058	  6.42	-0.050	439	3	lasso	0.092	2.1e-21	-0.0190	0.9848
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs11249131	-3.52	rs12121852	 0.002464	  4.13	-0.755	334	334	blup	0.017	4.7e-05	 0.2689	0.7880
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs17257357	 3.06	rs3766398	 0.014844	  4.92	 1.476	224	1	top1	0.015	0.00012	 1.4760	0.1399
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs11605	 2.58	rs1322374	 0.018566	  5.26	-0.598	494	1	top1	0.019	1.8e-05	-0.5980	0.5498
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs16832364	 2.41	rs4233366	 0.041411	  6.40	 0.372	399	1	top1	0.041	2.4e-10	 0.3720	0.7099
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs9436127	-6.89	rs11205362	 0.013478	  4.65	 0.674	197	1	top1	0.013	0.00023	 0.6740	0.5003
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs1415757	 2.69	rs666686	 0.008211	  3.58	 1.476	355	5	enet	0.0095	0.0017	 0.7079	0.4790
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs16827018	 1.82	rs10797652	 0.012401	 -4.65	 0.189	102	102	blup	0.013	0.00033	-0.2516	0.8014
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs2629646	 2.05	rs17018064	-0.001029	  4.96	 1.405	416	1	top1	-0.001	0.83	 1.4050	0.1600
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs12126058	 3.52	rs17026985	-0.001036	  4.74	-0.292	427	1	top1	-0.001	0.84	-0.2920	0.7703
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs6662945	 4.16	rs17123542	 0.000545	  3.24	 0.628	360	1	top1	0.00055	0.22	 0.6280	0.5300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs1749415	-4.64	rs933489	 0.055136	 -8.04	 1.711	372	1	top1	0.055	2.6e-13	-1.7110	0.0871
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs2146905	 3.14	rs17129700	-0.001070	  3.46	 0.539	666	666	blup	0.0098	0.0015	 1.7513	0.0799
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs11590351	-3.56	rs12138917	-0.000524	 -3.37	-2.326	495	495	blup	0.0035	0.039	-0.8840	0.3767
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs1278664	-3.58	rs638820	 0.038704	  4.58	-0.100	431	1	lasso	0.04	6e-10	 0.0880	0.9299
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs12123488	-2.03	rs1323296	 0.106918	 10.09	 0.496	334	1	top1	0.11	8.799999999999999e-25	 0.4960	0.6199
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs2796269	-3.60	rs891378	 0.035954	 -6.47	-1.150	374	1	top1	0.036	3.5e-09	 1.1500	0.2501
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs7518244	 3.64	rs12024301	 0.000133	 -3.38	-0.319	518	518	blup	0.0051	0.016	-0.9611	0.3365
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs10788668	-3.22	rs6691485	 0.030990	  5.80	-2.132	478	1	top1	0.031	4e-08	-2.1320	0.0330
