PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs2070704	-3.22	rs4584388	-1.03e-03	  6.24	 0.539	453	453	blup	-0.001	0.88	 0.9776	0.328291
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs6676563	 2.86	rs2173355	 5.05e-04	 -3.90	 1.227	591	2	enet	0.0022	0.078	-1.4522	0.146459
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs2233851	-2.23	rs6680866	-7.51e-04	 -3.67	-0.189	331	331	blup	0.008	0.0031	 0.0492	0.960740
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs1289952	 3.96	rs10494191	 1.39e-01	 11.75	-1.036	406	14	enet	0.17	2.9999999999999996e-42	-0.2166	0.828513
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs898385	-2.83	rs6662930	 4.53e-03	 -4.56	-0.806	577	577	blup	0.012	0.00045	 0.5796	0.562152
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs6427623	-2.33	rs2099684	 2.81e-02	  5.90	 0.126	432	432	blup	0.031	2.5e-08	-0.3438	0.730960
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs17037129	-2.74	rs2180180	 3.62e-02	 -6.29	 0.385	429	1	top1	0.036	1.4e-09	-0.3850	0.700237
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs11549709	 2.66	rs11806633	 9.35e-04	  4.34	 0.013	601	601	blup	0.0019	0.091	-1.6931	0.090445
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs12563583	-1.18	rs11264112	-9.97e-04	  4.94	-0.598	88	88	blup	-0.00086	0.68	 0.1313	0.895559
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs4372201	-2.79	rs11806946	 3.56e-02	 -6.51	-0.372	397	1	top1	0.036	1.9e-09	 0.3720	0.709893
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs16864720	-2.77	rs11580415	 3.48e-02	  6.23	-0.038	544	1	top1	0.035	2.9e-09	-0.0380	0.969688
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs12034991	 3.04	rs7534723	 1.78e-02	  6.04	 1.555	490	490	blup	0.024	7e-07	 2.2862	0.022241
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs2252153	 3.38	rs4072980	 8.17e-02	  8.37	-0.824	419	1	top1	0.082	6.9e-20	-0.8240	0.409940
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs6702349	-3.83	rs11577094	-5.57e-04	 -3.83	 0.643	433	433	blup	0.0024	0.067	 0.5100	0.610032
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs9442385	-2.83	rs11466691	-8.27e-04	  3.27	 0.138	143	143	blup	0.0076	0.0039	 0.9565	0.338813
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs11164862	-2.48	rs1323626	 3.15e-02	 -6.59	 0.706	310	310	blup	0.033	8e-09	-1.2280	0.219443
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs1256328	-2.63	rs4654947	 5.90e-02	  8.32	-1.227	380	1	top1	0.059	1.1e-14	-1.2270	0.219823
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs2032969	 3.60	rs525487	 4.78e-03	  4.29	-0.176	369	369	blup	0.0053	0.013	-2.6983	0.006970
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs2774320	-3.75	rs3768056	 3.02e-02	  5.97	 0.482	488	1	top1	0.03	3.1e-08	 0.4820	0.629806
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	    NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs604043	-3.24	rs17130546	-1.02e-03	  5.65	 1.476	572	572	blup	-0.00091	0.73	 0.7727	0.439690
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs12065661	 3.97	rs11580138	 1.94e-01	-13.70	-0.215	514	1	top1	0.19	2.3e-47	 0.2150	0.829767
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00047	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs6666806	-2.78	rs4342887	 9.92e-02	-11.01	-1.103	328	2	enet	0.11	8.300000000000001e-27	 1.0914	0.275090
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs3845301	-3.09	rs3863641	 2.57e-02	  5.77	 0.994	336	1	top1	0.026	3.2e-07	 0.9940	0.320223
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs2129974	 2.64	rs3862907	 5.15e-03	  4.20	-2.308	473	473	blup	0.014	0.00013	-2.7556	0.005859
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs34748332	 2.81	rs12047867	 2.01e-02	 -5.03	 1.405	393	1	top1	0.02	5.6e-06	-1.4050	0.160021
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1528202	-4.12	rs6683683	-1.00e-03	 -3.49	 1.951	165	165	blup	0.0017	0.11	-0.6960	0.486452
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs12738361	 3.62	rs16835819	-9.38e-04	  4.24	 0.915	379	379	blup	0.0076	0.0039	 0.8327	0.405019
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs12065661	 3.97	rs11580138	 1.93e-01	 13.84	-0.215	529	1	lasso	0.2	4.8e-48	-0.2150	0.829767
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs16858953	 2.61	rs7552213	 1.47e-02	 -5.63	-0.755	526	5	enet	0.04	2.2e-10	 0.4532	0.650394
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs16840868	 3.85	rs4648424	-1.04e-03	  3.24	 0.842	373	373	blup	0.0055	0.012	 1.6099	0.107417
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs12034991	 3.04	rs2072939	-1.01e-03	  4.18	-0.292	476	476	blup	0.0063	0.0077	-2.1019	0.035562
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs11264251	 3.53	rs4845406	-1.03e-03	 -3.54	 0.240	412	412	blup	0.016	4.3e-05	 2.4652	0.013694
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs17124345	 3.57	rs3754270	 1.19e-02	 -4.73	-0.706	582	582	blup	0.019	1.1e-05	-1.1701	0.241972
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs3845301	-3.09	rs12049503	 3.73e-03	 -4.72	-1.832	301	301	blup	0.0072	0.0048	 1.5545	0.120058
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs1278664	-3.58	rs2239892	 5.65e-02	  5.73	 0.454	434	1	lasso	0.066	3.3e-16	 0.4540	0.649829
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs1415757	 2.69	rs1293259	 5.14e-05	  4.36	 0.228	354	354	blup	0.012	0.00038	-0.3030	0.761852
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs3747633	 3.00	rs4245739	 4.87e-03	  4.82	-0.063	608	608	blup	0.0092	0.0017	-1.3539	0.175763
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs11119964	-3.05	rs2279692	 6.73e-02	 -8.28	 0.706	408	1	top1	0.067	1.5e-16	-0.7060	0.480188
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs2496325	 3.16	rs763821	 4.55e-02	  6.74	-0.100	568	1	top1	0.046	1.2e-11	-0.1000	0.920344
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	    NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs17124345	 3.57	rs597630	 1.62e-02	 -5.47	-0.755	607	607	blup	0.022	2e-06	 1.5478	0.121660
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	    NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs2233851	-2.23	rs1781409	-9.12e-04	  4.99	-1.832	326	1	top1	-0.00091	0.73	-1.8320	0.066951
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs17380796	 3.48	rs4949655	 1.43e-01	 11.84	-0.613	502	1	top1	0.14	1.3e-34	-0.6130	0.539876
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs4466675	-3.19	rs1071849	 1.15e-02	 -4.52	-0.598	391	391	blup	0.017	2.7e-05	 0.4638	0.642818
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	    NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs428366	 2.83	rs17107864	 5.66e-03	 -4.83	-0.113	497	497	blup	0.019	8.9e-06	-0.5463	0.584854
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs6674304	-2.77	rs2488432	-1.44e-05	  4.19	-0.038	461	461	blup	0.0084	0.0025	 0.9123	0.361612
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs7545650	-3.29	rs6688043	-1.01e-03	  5.35	-0.454	460	1	top1	-0.001	0.87	-0.4540	0.649829
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs10800447	 2.88	rs7549412	 3.97e-03	 -4.77	-0.372	523	4	enet	0.018	2.1e-05	 0.7218	0.470401
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs10800447	 2.88	rs12120025	 1.22e-02	 -4.38	-0.088	540	1	top1	0.012	0.00034	 0.0880	0.929877
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs1890400	 2.78	rs954679	 4.99e-02	 -6.50	-1.440	303	1	top1	0.05	1.3e-12	 1.4400	0.149867
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs17257357	 3.06	rs1467464	 2.10e-01	-14.33	-1.372	224	6	lasso	0.21	5.9e-52	 1.4502	0.147007
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs10918318	-2.81	rs957644	 2.10e-02	  5.39	-1.768	610	8	enet	0.037	1.2e-09	-0.6310	0.528073
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs10788668	-3.22	rs6695849	 8.93e-02	  9.79	-2.157	478	1	top1	0.089	1.2e-21	-2.1570	0.031006
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs570718	 2.83	rs345261	 1.64e-02	 -4.89	-0.345	606	1	top1	0.016	3.8e-05	 0.3450	0.730094
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs209914	 3.58	rs6600318	 3.78e-03	 -3.74	-0.659	436	436	blup	0.018	1.7e-05	 0.4467	0.655088
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs1929843	-2.73	rs3761959	 5.62e-02	  8.35	 1.036	522	3	lasso	0.066	3.2e-16	 0.3479	0.727880
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs12041654	 3.76	rs2134270	 5.33e-04	 -3.73	-0.628	427	427	blup	0.0056	0.011	 0.3636	0.716171
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs9804056	-3.09	rs2685	 2.21e-02	 -5.74	 1.555	486	3	lasso	0.027	1.8e-07	-2.1062	0.035184
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs1256328	-2.63	rs6668370	 1.08e-02	  4.36	 0.399	609	1	top1	0.011	0.0007	 0.3990	0.689893
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs4971243	-3.14	rs11579602	 1.60e-02	 -4.99	 0.412	465	1	top1	0.016	4.7e-05	-0.4120	0.680339
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs10864693	-2.97	rs1765780	-5.75e-04	 -4.21	 0.126	498	498	blup	0.012	0.00044	-1.5686	0.116745
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs12140494	-3.76	rs4465231	 2.81e-02	  6.32	-0.468	418	2	enet	0.036	1.3e-09	-0.4013	0.688206
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs17160271	 2.58	rs6687544	 8.22e-03	 -4.20	-0.842	420	420	blup	0.0094	0.0015	 1.1303	0.258354
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs6659626	-2.18	rs4376712	 5.18e-02	  7.44	 0.228	352	1	top1	0.052	4.7e-13	 0.2280	0.819646
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs17522918	-2.92	rs4660306	 5.05e-02	  7.46	 0.189	280	1	top1	0.05	9.1e-13	 0.1890	0.850093
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs1415757	 2.69	rs666686	-3.29e-04	  4.52	 1.476	355	355	blup	0.0093	0.0015	 1.0469	0.295126
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs2745948	-3.73	rs17187303	-9.80e-04	  5.51	-0.674	524	2	lasso	0.0019	0.092	-0.6719	0.501640
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs7512269	 3.63	rs734999	 7.35e-03	  3.79	 0.722	352	1	top1	0.0074	0.0044	 0.7220	0.470294
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs9432595	 2.37	rs12142832	 9.97e-05	  4.02	-1.254	496	496	blup	0.0064	0.0074	-0.8765	0.380760
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs2235529	-3.44	rs4076750	 5.78e-03	  4.98	 0.553	503	503	blup	0.019	1.2e-05	 2.6285	0.008576
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs17373044	 4.25	rs2753399	 6.05e-03	  3.96	 0.994	218	218	blup	0.014	0.00011	 0.3863	0.699294
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs17257357	 3.06	rs6598927	 5.96e-03	 -4.34	 1.058	310	310	blup	0.009	0.0018	 0.0246	0.980404
