PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs532545	 -4.66	rs532545	 0.011851	  4.91	-4.664	482	482	blup	0.029	1.1e-07	-4.46882	7.87e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs1342092	  2.84	rs17011440	-0.000325	  4.93	-0.878	439	439	blup	0.0041	0.028	-0.82450	4.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs2445635	 -4.07	rs4471263	 0.309103	-16.94	 0.706	391	4	lasso	0.31	6.1e-77	-0.72311	4.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12028349	  3.29	rs1409785	 0.068205	  7.03	 1.888	369	1	top1	0.068	3.7e-16	 1.88800	5.90e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs582883	 -8.63	rs4147753	 0.045698	 -6.98	-1.015	367	1	top1	0.046	2.8e-11	 1.01500	3.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs11249057	 -3.58	rs9424398	 0.016684	 -4.76	-0.176	365	1	top1	0.017	4.7e-05	 0.17600	8.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs4908488	  3.61	rs161827	 0.364352	 18.61	 0.138	441	1	top1	0.36	2e-93	 0.13800	8.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2272908	 -3.19	rs34054191	-0.001076	  3.52	-0.399	197	197	blup	-0.0011	0.91	-1.71971	8.55e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs2245867	  4.92	rs4072980	 0.002365	 -3.19	-1.126	412	412	blup	0.012	0.00045	-0.16717	8.67e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs7368409	 -3.76	rs2735784	 0.006898	 -4.44	 3.296	410	410	blup	0.013	0.00023	-2.92673	3.43e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs10489637	 -3.01	rs4656250	 0.000881	 -3.54	 1.227	460	460	blup	0.011	0.00097	 1.08014	2.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs1543102	  2.18	rs1124034	-0.001054	  3.08	-0.842	601	601	blup	0.003	0.051	-0.63463	5.26e-01
