PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs7552211	 3.19	rs11573562	 0.025960	-5.39	 1.832	328	328	blup	0.031	5.6e-08	-2.58655	9.69e-03
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs1810765	-5.01	rs11548104	 0.001639	-4.42	 1.311	382	4	lasso	0.0081	0.0038	-1.31100	1.90e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12037222	-8.99	rs16826104	-0.000868	 5.34	-1.015	366	366	blup	-0.00018	0.36	-0.68576	4.93e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs812097	 8.36	rs17101082	-0.000720	 5.61	-1.103	347	1	top1	-0.00072	0.56	-1.10300	2.70e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs1175549	19.38	rs1563469	-0.000952	 3.89	-0.954	475	475	blup	0.0015	0.12	-1.64419	1.00e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs10489637	-3.01	rs17384911	 0.000164	 6.18	-0.842	451	1	lasso	0.15	2.5e-33	-0.84200	4.00e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2811289	 5.31	rs7547733	 0.005488	 3.98	-1.103	464	464	blup	0.011	0.0007	 0.06025	9.52e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs869536	-5.47	rs11264794	 0.012376	-4.58	-0.228	522	1	top1	0.012	0.00044	 0.22800	8.20e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs12025085	 3.90	rs1151809	 0.010569	 4.57	 0.113	424	1	top1	0.011	0.0011	 0.11300	9.10e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs475980	 2.91	rs7547302	-0.001026	 5.62	-1.514	346	7	lasso	0.013	0.00036	-1.14740	2.51e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs10489210	-3.77	rs12049040	 0.000347	-3.77	-0.088	529	529	blup	0.003	0.052	 1.94800	5.14e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs4500255	 4.79	rs1775540	-0.001022	-3.25	 4.503	346	346	blup	0.008	0.0039	-1.39423	1.63e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs4908488	 3.61	rs161803	 0.139455	11.29	 0.482	441	1	top1	0.14	7.1e-32	 0.48200	6.30e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs2133185	-3.38	rs2068483	 0.001631	-4.24	-0.266	315	4	enet	0.0085	0.003	-0.00342	9.97e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs12409877	 5.12	rs2256298	 0.006302	 4.81	 0.706	441	1	top1	0.0063	0.0093	 0.70600	4.80e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs12563224	 2.62	rs10801868	-0.000929	 6.34	 0.215	425	1	top1	-0.00093	0.7	 0.21500	8.30e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs1810765	-5.01	rs12564925	 0.070235	 8.31	 0.628	385	1	top1	0.07	2.2e-16	 0.62800	5.30e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs812097	 8.36	rs2136682	 0.001078	 4.64	-2.586	371	371	blup	0.0067	0.0075	-5.39650	6.80e-08
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs1053107	 3.41	rs2295367	 0.011630	-4.45	 1.227	229	1	top1	0.012	0.00063	-1.22700	2.20e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs4846914	 7.23	rs16851315	 0.011068	 3.80	-0.385	667	1	top1	0.011	0.00084	-0.38500	7.00e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs2066470	-3.90	rs926269	 0.009625	-4.75	 1.440	427	1	top1	0.0096	0.0017	-1.44000	1.50e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs3917454	 2.29	rs12146094	-0.001095	-3.42	 0.706	540	540	blup	0.013	0.00038	 0.36102	7.18e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs11204785	 4.72	rs6694357	 0.001014	 3.45	-0.690	302	302	blup	0.0037	0.035	 1.86521	6.22e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs2153084	-3.52	rs12123511	 0.000956	 3.75	-2.064	337	337	blup	0.0098	0.0016	-0.73910	4.60e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs4430318	-4.03	rs16865685	-0.001000	 7.18	-0.706	419	419	blup	0.00084	0.18	-0.58059	5.62e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs6660931	 3.66	rs1507357	 0.000537	 4.28	-0.690	408	408	blup	0.013	0.00027	 1.44397	1.49e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs2275900	 4.38	rs11204948	-0.000736	 4.41	-1.126	330	330	blup	0.0017	0.11	-1.02406	3.06e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs10874753	-4.87	rs6701250	 0.016326	-5.12	-3.121	310	310	blup	0.017	3.9e-05	 3.13547	1.72e-03
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	    NA	0	0	lasso	0.025	9.8e-07	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs894467	 1.80	rs6703847	 0.012655	 5.09	 1.372	260	1	top1	0.013	0.00038	 1.37200	1.70e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	    NA	0	0	enet	0.0036	0.038	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs13373881	 4.46	rs12029065	-0.001065	 5.85	-0.806	399	1	top1	-0.0011	0.87	-0.80600	4.20e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs9425020	 3.02	rs12061533	-0.001071	 4.09	 0.426	397	397	blup	0.00022	0.27	 0.45361	6.50e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs7544972	 3.33	rs347309	-0.000982	 6.76	-0.524	605	2	lasso	0.012	0.00042	 0.87615	3.81e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs7539036	 4.22	rs12731669	 0.001045	 4.82	 1.200	432	432	blup	0.0041	0.03	 1.78398	7.44e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs2050066	 2.54	rs7533150	-0.001082	 6.45	-1.227	567	1	lasso	-0.00028	0.39	-0.82400	4.10e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs6603986	-5.96	rs7535181	 0.001443	-3.64	 0.628	268	1	top1	0.0014	0.13	-0.62800	5.30e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	    NA	0	0	lasso	0.0045	0.023	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	    NA	0	0	lasso	0.073	4.5e-17	      NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs17516503	-4.23	rs1421617	 1.68e-02	 5.27	-0.739	637	637	blup	0.018	3.5e-05	-0.5467	0.5846
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs832658	-3.02	rs7581929	 1.57e-02	 4.77	 0.842	387	1	top1	0.016	8.6e-05	 0.8420	0.3998
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs12467314	 2.20	rs17037571	-1.03e-03	 3.63	-0.176	78	2	lasso	0.014	0.00019	-0.2398	0.8105
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs11694369	 3.08	rs159321	 2.79e-03	-3.93	 0.842	362	362	blup	0.0093	0.002	 0.1218	0.9030
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs4676428	 5.42	rs2165216	 1.56e-02	 4.38	 0.915	531	1	top1	0.016	8.9e-05	 0.9150	0.3602
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	    NA
