PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6702754	  5.22	rs36106412	 8.21e-02	  6.14	 1.670	346	1	top1	0.082	5.4e-20	 1.67000	9.49e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1251464	 -3.71	rs1146603	 8.03e-03	 -4.95	-0.088	477	1	top1	0.008	0.003	 0.08800	9.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs2297972	-10.94	rs3738499	-1.60e-05	  4.16	-0.496	409	409	blup	0.01	0.001	-3.10381	1.91e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs10889879	 -2.51	rs12140479	 5.48e-03	 -4.34	-0.553	404	404	blup	0.01	0.00094	 2.02459	4.29e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs10874753	 -4.87	rs1414367	 3.16e-01	-17.51	-3.264	310	1	top1	0.32	5.4e-82	 3.26400	1.10e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs914615	  7.58	rs11264352	 5.77e-02	  8.02	-4.725	305	2	lasso	0.059	9.5e-15	-4.48495	7.29e-06
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs11588312	  5.02	rs2843401	 2.07e-02	 -6.09	-0.228	364	2	enet	0.034	3.9e-09	 0.45011	6.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs812097	  8.36	rs17391694	 5.88e-02	 -6.92	-5.715	340	1	top1	0.059	1.2e-14	 5.71500	1.10e-08
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs1053107	  3.41	rs2236074	 3.72e-02	 -6.44	 1.787	229	7	enet	0.039	3e-10	-1.56821	1.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs12072050	  3.76	rs16846546	 1.25e-01	  6.62	-0.628	261	10	enet	0.22	8.6e-54	 0.08151	9.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs11122091	 -5.93	rs11120961	 1.24e-01	 10.65	 1.935	515	9	enet	0.16	7.9e-40	 0.08936	9.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs12025085	  3.90	rs2755093	 5.82e-03	 -5.07	-0.151	424	424	blup	0.024	6.9e-07	 1.96427	4.95e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs914615	  7.58	rs10908481	 4.99e-02	 -7.46	-3.138	239	1	top1	0.05	1.2e-12	 3.13800	1.70e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12037222	 -8.99	rs7524958	 1.17e-02	 -5.77	-1.440	402	1	enet	0.03	3e-08	 1.44000	1.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	    NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs17454870	  2.92	rs947485	-5.63e-05	  3.84	 0.151	643	643	blup	0.0054	0.012	 1.50049	1.33e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs6660931	  3.66	rs1047881	 1.13e-01	-10.76	-2.024	408	2	lasso	0.12	3.0999999999999997e-29	 1.55500	1.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs4908488	  3.61	rs1466654	-9.83e-04	 -3.70	-0.228	313	313	blup	0.0027	0.057	 1.68236	9.25e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs3766191	 -3.10	rs7515488	 3.18e-02	 -5.63	 1.175	144	1	top1	0.032	1.4e-08	-1.17500	2.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs10158066	 -3.04	rs7541524	 4.47e-02	  7.18	 0.399	577	1	top1	0.045	1.8e-11	 0.39900	6.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs11581805	 -2.81	rs3007711	 2.73e-02	 -6.09	-0.468	342	342	blup	0.032	1.6e-08	 0.36398	7.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs10800149	 -2.92	rs12408101	 4.04e-02	 -6.48	 0.372	588	1	top1	0.04	1.6e-10	-0.37200	7.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs12037222	 -8.99	rs4660543	 4.83e-02	  7.61	-8.228	515	1	lasso	0.054	1.1e-13	-8.11600	4.82e-16
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs7543069	  4.08	rs3762374	 1.29e-01	 11.24	 0.399	580	1	top1	0.13	5.5e-31	 0.39900	6.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs2445635	 -4.07	rs11582416	 8.75e-02	 -9.51	 0.126	391	6	enet	0.092	2.4e-22	-0.17975	8.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs10800603	  5.57	rs16843752	-5.97e-04	  4.10	 4.021	396	396	blup	0.015	8.7e-05	 3.80117	1.44e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs4925572	 -7.93	rs12130569	-6.69e-04	 -3.96	 0.598	455	455	blup	0.006	0.0091	-1.67032	9.49e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12119338	  2.58	rs12134669	 7.04e-03	  4.01	-0.674	496	1	top1	0.007	0.0051	-0.67400	5.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs3766191	 -3.10	rs3131969	-4.66e-04	 -3.19	 0.075	118	118	blup	0.012	0.00033	 2.17684	2.95e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs859088	 -4.20	rs11165358	 4.64e-03	  4.66	 0.100	606	606	blup	0.01	0.00097	 0.08754	9.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs685532	  2.75	rs11807619	 1.36e-03	 -4.52	 0.176	482	482	blup	0.0053	0.013	 0.00101	9.99e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs12072050	  3.76	rs10912753	 1.42e-02	 -4.86	 3.684	286	1	top1	0.014	0.00012	-3.68400	2.30e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs1001567	 -3.24	rs12091891	 6.75e-02	  8.27	-0.202	403	1	enet	0.11	9.999999999999999e-26	-0.20200	8.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs6428814	 -3.02	rs942835	 3.44e-02	  4.03	-1.175	341	1	top1	0.034	3.6e-09	-1.17500	2.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs2066470	 -3.90	rs2233004	 2.29e-02	  3.92	 1.514	423	1	top1	0.023	1.3e-06	 1.51400	1.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs13373881	  4.46	rs7532148	 3.12e-02	  5.35	-1.341	440	1	top1	0.031	1.8e-08	-1.34100	1.80e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs12037222	 -8.99	rs785108	 4.25e-02	 -6.57	-1.768	359	1	top1	0.043	5.5e-11	 1.76800	7.71e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs12037222	 -8.99	rs10888958	 3.10e-02	 -6.92	 1.440	364	1	top1	0.031	2.1e-08	-1.44000	1.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs11591202	  3.54	rs6673851	 3.80e-02	 -6.36	-0.482	326	1	lasso	0.062	2.4e-15	 0.48200	6.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs10779377	 -3.17	rs10863429	 1.45e-02	  4.08	-1.015	493	1	top1	0.014	0.0001	-1.01500	3.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs11588312	  5.02	rs2460002	 1.55e-01	 10.35	-1.825	342	2	enet	0.19	1e-47	-1.79899	7.20e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs9424601	 -2.81	rs3820124	 2.23e-01	 15.13	 0.755	590	3	lasso	0.24	9.4e-59	 1.08176	2.79e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs10800149	 -2.92	rs4147596	 2.07e-01	-12.35	-0.553	610	5	lasso	0.32	8.2e-83	 0.70416	4.81e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs2234696	 -3.12	rs1332018	 3.37e-01	-18.15	 1.080	416	3	lasso	0.34	5.6e-90	-1.20601	2.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs7539036	  4.22	rs1023115	 3.87e-02	  6.32	-0.240	430	1	lasso	0.059	9.8e-15	-0.24000	8.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs12042481	 -4.15	rs4660862	 2.35e-01	 15.19	-2.409	280	1	top1	0.24	1.7000000000000002e-58	-2.40900	1.60e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs2615803	  3.40	rs16846989	 6.17e-03	 -3.83	 0.772	461	1	enet	0.016	5.1e-05	-1.94300	5.20e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs10874753	 -4.87	rs12133576	 4.64e-02	  7.55	-2.782	304	1	lasso	0.047	6e-12	-2.78200	5.40e-03
