PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs11746	-4.55	rs4489574	 6.88e-03	  5.174	 2.5260	399	3	enet	0.017	2.7e-05	 3.2210	0.001278
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs4970856	-2.41	rs10910843	-9.94e-04	 -3.277	 1.5050	102	102	blup	0.00065	0.2	-1.8341	0.066637
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs837400	 2.99	rs17102101	 1.53e-02	 -5.233	-0.4910	327	1	top1	0.015	6.8e-05	 0.4910	0.623426
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1165486	-2.95	rs4926672	 1.31e-03	 -4.068	 0.3310	591	1	enet	0.016	5.4e-05	 0.6120	0.540538
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs10782647	-2.75	rs4949655	 3.25e-01	 17.845	-1.5160	502	10	enet	0.36	3.5e-96	-1.5125	0.130403
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs625436	 2.72	rs2819360	 3.43e-02	 -7.878	 0.0560	410	4	lasso	0.053	2.5e-13	-0.1098	0.912565
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs10159352	 3.79	rs722570	 2.18e-02	  5.182	 3.6910	548	1	top1	0.022	2.3e-06	 3.6910	0.000223
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs734994	 3.78	rs1188347	 2.98e-02	 -5.364	 0.0710	541	4	enet	0.036	1.7e-09	 0.1325	0.894602
