PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs10890438	 3.35	rs17103227	 4.98e-03	  5.44	-0.6560	399	1	top1	0.005	0.019	-0.656000	0.511824
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs11119981	-3.48	rs891378	 8.94e-02	 -9.55	-0.6330	374	2	lasso	0.097	4.900000000000001e-22	 2.315999	0.020558
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs17538197	-3.73	rs2430408	-1.09e-03	  4.75	 2.6750	304	1	top1	-0.0011	0.89	 2.675000	0.007473
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs6696978	 4.03	rs4846198	 3.28e-03	  3.67	-1.1920	362	362	blup	0.0081	0.004	-0.195859	0.844721
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs3845461	-2.13	rs16860401	-6.85e-04	 -4.27	-0.2884	518	518	blup	0.0048	0.021	 0.916655	0.359323
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs11746	-4.55	rs4489574	 2.34e-02	  6.25	 2.5260	399	3	lasso	0.05	7.4e-12	 2.250946	0.024389
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs11810413	 2.97	rs16855099	-1.06e-03	  4.53	-2.1500	451	1	top1	-0.0011	0.83	-2.150000	0.031555
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs3819942	 2.98	rs927904	 5.39e-02	  6.14	-0.9480	369	1	top1	0.054	9.9e-13	-0.948000	0.343129
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs3845593	 2.74	rs4661590	 4.45e-02	  6.45	-0.4720	539	1	top1	0.044	9.4e-11	-0.472000	0.636927
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs4970563	-2.91	rs12739450	 4.23e-03	 -4.27	 0.0883	367	367	blup	0.037	3.1e-09	-0.372473	0.709541
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs12090516	 3.28	rs11264477	 3.36e-03	  4.46	-2.3300	363	363	blup	0.013	0.00031	 0.000917	0.999269
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs17365357	 2.38	rs581118	 7.71e-03	 -4.37	-0.2794	346	1	top1	0.0077	0.0048	 0.279367	0.779963
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs892978	-2.83	rs6691779	 1.06e-03	 -4.63	-0.1862	354	4	enet	0.016	0.0001	 0.152022	0.879170
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs12385740	 3.13	rs10737576	-6.65e-04	 -3.53	 1.6759	478	1	enet	0.0056	0.014	 0.085028	0.932239
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs11247681	-3.50	rs6679432	 1.33e-02	 -5.24	-1.4580	224	224	blup	0.016	9.2e-05	 0.436701	0.662328
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs12090516	 3.21	rs12401573	-6.41e-04	 -3.67	-0.3614	271	271	blup	0.013	0.00028	-0.037118	0.970391
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs909534	 4.15	rs9424398	 2.06e-02	 -4.51	 1.7210	365	1	top1	0.021	9e-06	-1.721000	0.085251
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs1002487	-2.83	rs12145714	 3.87e-02	  5.72	-0.7079	429	1	top1	0.039	1.5e-09	-0.707903	0.479005
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs4951580	 4.44	rs11590242	 2.80e-02	  5.83	 0.1540	461	1	top1	0.028	2.5e-07	 0.154000	0.877610
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs1002487	-2.83	rs4471263	 3.81e-01	-18.52	-0.8440	391	23	enet	0.41	4.3e-104	 0.395573	0.692420
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs4661745	-3.23	rs3754329	 1.40e-03	  4.46	 1.3990	375	1	top1	0.0014	0.13	 1.399000	0.161813
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs1203148	 3.00	rs274732	 8.33e-03	 -2.92	 0.9149	90	1	top1	0.0083	0.0035	-0.914870	0.360260
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs6426746	-3.71	rs6690827	 4.98e-02	  7.76	-1.5293	478	1	lasso	0.068	1.2e-15	-2.603000	0.009241
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs6426746	-3.71	rs17433222	 1.18e-02	  5.07	-0.8240	476	1	lasso	0.027	4.6e-07	-0.824000	0.409940
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs4908035	 2.69	rs9727869	 3.95e-02	  6.12	-0.3980	438	1	top1	0.04	1e-09	-0.398000	0.690630
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212		   NA		       NA	    NA	     NA	261	0	enet	0.0059	0.012	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs12038117	 3.03	rs11584362	 3.36e-02	  5.68	 0.9890	402	1	top1	0.034	1.7e-08	 0.989000	0.322663
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs677214	-2.80	rs2072671	 1.27e-01	  9.00	 0.0720	482	4	enet	0.15	1.4e-34	 0.258117	0.796317
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs4147220	 2.66	rs12125235	 7.44e-03	 -4.27	-0.3740	350	5	enet	0.0088	0.0028	 0.067533	0.946157
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs12729017	 3.17	rs17123220	 1.40e-02	  4.43	-0.6247	420	1	lasso	0.028	2.3e-07	-1.114000	0.265279
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs536014	 3.30	rs3753299	-1.01e-03	  6.20	 0.2850	653	4	lasso	-0.00091	0.67	 3.231678	0.001231
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs4147220	 2.50	rs2816316	 3.70e-02	  6.74	-0.6780	334	334	blup	0.048	2.1e-11	 0.342818	0.731736
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs12063926	 2.89	rs534534	 1.11e-02	  4.42	-0.5376	280	1	top1	0.011	0.00088	-0.537624	0.590836
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs11576107	-5.36	rs12040409	 4.09e-03	  4.19	 0.3120	444	1	lasso	0.0046	0.024	 0.140000	0.888660
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs708122	-3.13	rs9651013	-1.10e-03	  4.06	 0.6365	356	356	blup	0.0015	0.13	 0.384319	0.700742
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs790043	 2.54	rs11676320	-9.91e-04	  3.79	 1.093	410	410	blup	0.0011	0.16	-0.570	5.69e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs509063	 2.83	rs7572285	 3.46e-02	  5.80	 0.624	459	1	top1	0.035	1.1e-08	 0.624	5.33e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs17029863	 2.72	rs10496111	 8.19e-02	  4.40	-0.399	461	1	top1	0.082	1.1e-18	-0.399	6.90e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs12617676	 2.95	rs2287329	 1.17e-02	 -4.64	-1.346	524	1	top1	0.012	0.00066	 1.346	1.78e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs1179688	-3.83	rs16855901	-9.79e-04	 -3.56	 0.649	478	478	blup	0.00078	0.19	 1.311	1.90e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs13018171	 2.57	rs7581571	 2.14e-02	  4.47	-0.338	244	1	top1	0.021	5.9e-06	-0.338	7.35e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs13026466	-3.32	rs4972856	 3.16e-04	  3.94	-2.195	494	494	blup	0.0053	0.016	-1.163	2.45e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs2701323	-3.10	rs11689136	 8.21e-04	  3.13	 0.345	424	424	blup	0.008	0.0041	 0.488	6.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs4674271	-6.13	rs4674257	 3.46e-03	  4.02	 0.515	440	440	blup	0.015	0.00011	 2.838	4.54e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs12617676	 2.95	rs2863804	 1.38e-01	 11.40	-0.459	537	1	top1	0.14	4.4e-31	-0.459	6.46e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs17271183	 2.37	rs2351932	 2.32e-04	  3.40	-0.706	289	289	blup	0.004	0.031	-0.423	6.72e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs3769823	-3.00	rs10197833	 1.82e-02	 -4.84	 0.751	466	1	top1	0.018	2.8e-05	-0.751	4.53e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs4247179	 2.81	rs11510409	-1.03e-03	  3.28	-1.698	181	181	blup	0.0063	0.0098	-0.839	4.02e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs7577573	 3.10	rs12995968	-1.07e-03	  4.02	-1.404	357	357	blup	-0.0003	0.39	-0.299	7.65e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs4292089	 2.38	rs17850709	 3.90e-03	 -5.34	 0.895	453	5	enet	0.021	8.7e-06	-1.720	8.54e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs1510611	 4.07	rs2692519	 1.53e-02	 -5.07	 2.660	637	637	blup	0.018	2.5e-05	-1.816	6.93e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs869840	-3.04	rs13414756	 8.56e-04	  3.77	 0.861	485	2	enet	0.011	0.00092	-0.638	5.23e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs2162499	 6.17	rs3771720	 8.98e-05	  3.77	-5.437	449	449	blup	0.011	0.0011	-5.087	3.65e-07
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	    NA	0	0	enet	0.011	0.00098	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs16944	-3.33	rs17042276	 2.45e-02	  8.88	-0.014	479	1	top1	0.024	1.4e-06	-0.014	9.89e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379		   NA		       NA	    NA	    NA	98	0	top1	-2.1e-05	0.32	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs698815	-3.36	rs17032022	-9.61e-04	 -3.50	 1.266	477	477	blup	0.0096	0.0019	 1.161	2.46e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs7572546	-1.66	rs4850224	 1.03e-02	  5.35	 0.848	90	90	blup	0.016	8.8e-05	 0.976	3.29e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs17271183	 2.37	rs6723725	-9.04e-04	  4.38	-0.126	340	340	blup	-2.7e-05	0.32	-0.352	7.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	    NA	0	0	lasso	0.11	1.2999999999999998e-24	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	    NA	0	0	lasso	0.085	2.3e-19	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs1527420	 3.14	rs4491733	 6.93e-02	 -8.11	 0.583	549	1	top1	0.069	5.4e-16	-0.583	5.60e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs3769691	 3.82	rs995617	-5.65e-04	  4.38	 0.647	295	295	blup	0.0041	0.031	 1.405	1.60e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs2592352	 4.54	rs1177303	 1.69e-02	  4.61	-2.338	320	1	top1	0.017	5.2e-05	-2.338	1.94e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs7424376	-2.99	rs722265	 9.22e-02	 -8.16	-1.509	382	1	top1	0.092	6.3e-21	 1.509	1.31e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs12472133	 2.88	rs6437119	-1.05e-03	  5.80	 2.445	315	15	lasso	0.0059	0.012	 1.214	2.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs6739467	 2.05	rs13432396	 2.35e-02	 -5.48	-0.320	267	1	top1	0.024	2.2e-06	 0.320	7.49e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs4292089	 2.38	rs11127012	-1.09e-03	 -3.53	 0.806	473	1	enet	0.0026	0.068	-0.806	4.20e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs1023706	-2.25	rs3764998	 2.08e-04	 -3.32	 0.664	468	468	blup	0.0025	0.072	 0.337	7.36e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs9646729	 2.30	rs17817547	-6.03e-04	  5.67	 0.515	496	496	blup	-0.00028	0.39	 0.460	6.45e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs1462495	-2.31	rs13427625	-1.09e-03	  6.82	 0.219	429	1	top1	-0.0011	0.9	 0.219	8.27e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs12712636	 3.14	rs2373530	 3.78e-03	  5.11	-0.390	307	1	top1	0.0038	0.036	-0.390	6.97e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	    NA	0	0	lasso	-0.0011	0.86	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs17043176	-3.43	rs11123172	 1.34e-01	-11.12	-2.506	465	1	top1	0.13	3.1000000000000003e-30	 2.506	1.22e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ATIC_1Mwindow.wgt.RDat	ATIC	2	215676782	216714487	0.0325	rs6757920	-2.80	rs12997662	 2.22e-02	  4.28	 1.709	462	1	top1	0.022	4.1e-06	 1.709	8.74e-02
