PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs558946	 2.40	rs532545	 0.011851	  4.91	 1.1920	482	482	blup	0.029	1.1e-07	 0.7421	0.457997
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs7531435	 3.45	rs17011440	-0.000325	  4.93	 1.7860	439	439	blup	0.0041	0.028	 0.6400	0.522171
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11247958	-3.18	rs4471263	 0.309103	-16.94	 0.5010	391	4	lasso	0.31	6.1e-77	-0.5038	0.614378
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12239912	-2.36	rs1409785	 0.068205	  7.03	 0.5120	369	1	top1	0.068	3.7e-16	 0.5120	0.608651
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs905380	 2.76	rs4147753	 0.045698	 -6.98	 0.3890	367	1	top1	0.046	2.8e-11	-0.3890	0.697276
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs6677615	 3.35	rs9424398	 0.016684	 -4.76	 0.3720	365	1	top1	0.017	4.7e-05	-0.3720	0.709893
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs12068202	-4.71	rs161827	 0.364352	 18.61	-3.5070	441	1	top1	0.36	2e-93	-3.5070	0.000453
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs12126768	 3.20	rs34054191	-0.001076	  3.52	 0.7615	197	197	blup	-0.0011	0.91	 0.1224	0.902580
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12139812	-3.04	rs4072980	 0.002365	 -3.19	-1.4030	412	412	blup	0.012	0.00045	-0.4209	0.673833
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs7550551	 3.45	rs2735784	 0.006898	 -4.44	-0.1790	410	410	blup	0.013	0.00023	-1.7380	0.082215
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12127831	-3.30	rs4656250	 0.000881	 -3.54	-2.1555	460	460	blup	0.011	0.00097	 0.7202	0.471387
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs694740	-2.67	rs1124034	-0.001054	  3.08	-0.8350	601	601	blup	0.003	0.051	-0.7321	0.464130
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs11208545	 2.07	rs6672992	 0.000999	 -4.04	-0.4719	540	540	blup	0.013	0.00028	-0.3813	0.702971
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	     NA	359	0	lasso	0.0049	0.018	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs749623	 3.69	rs3911861	 0.006253	 -3.85	 1.2240	328	1	enet	0.014	0.00014	-1.2240	0.220952
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	     NA	78	0	top1	0.0069	0.0064	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs12085749	 2.88	rs10798774	 0.003712	 -3.96	-0.7860	461	461	blup	0.0067	0.0073	 0.0411	0.967215
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs12126768	 3.20	rs6683520	-0.000894	  4.85	-0.8280	199	1	top1	-0.00089	0.68	-0.8280	0.407670
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs6689386	-3.59	rs1021880	 0.009020	  5.28	-0.2190	434	434	blup	0.011	0.00075	-0.2848	0.775767
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs11264446	 4.11	rs6659104	 0.004741	  5.02	-1.1950	430	3	enet	0.036	3.7e-09	-1.5253	0.127190
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs10801741	-2.49	rs10801744	 0.025267	  6.11	-1.7700	363	2	enet	0.039	7.1e-10	-1.7637	0.077783
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs4075401	-4.56	rs11548323	-0.001071	 -3.48	 0.8880	235	235	blup	0.0062	0.0092	 2.5950	0.009460
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs6677615	 3.35	rs1757044	 0.003269	 -4.39	 1.1620	309	309	blup	0.0096	0.0017	-0.8382	0.401903
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs10494303	-4.32	rs3014885	 0.025381	  5.09	-1.0640	440	3	lasso	0.028	1.7e-07	-2.0336	0.041992
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs11247958	-3.18	rs11577318	 0.003470	  3.97	-0.7595	429	429	blup	0.0084	0.003	 0.2232	0.823342
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs2235948	-4.19	rs17391823	 0.040415	  6.70	-1.6300	551	1	top1	0.04	3.9e-10	-1.6300	0.103101
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs12405608	-3.81	rs12726742	-0.001080	  3.52	 0.5070	542	542	blup	0.0011	0.15	 1.1223	0.261746
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs10801741	-2.49	rs6428494	-0.000722	 -3.29	 0.5140	352	352	blup	0.0075	0.0047	 0.0419	0.966544
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs2103117	-3.26	rs6670516	-0.000794	  4.37	-0.5364	568	568	blup	0.0042	0.027	-2.6198	0.008799
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs12126903	 4.00	rs10889022	 0.000857	 -3.06	-0.8110	397	397	blup	0.0016	0.11	-0.9250	0.354957
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs10489750	 2.22	rs6683363	-0.000581	  3.11	 0.2354	365	365	blup	0.013	0.00032	-0.2670	0.789470
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs16847779	 2.79	rs6669560	 0.003827	  4.09	-0.3310	426	1	top1	0.0038	0.033	-0.3310	0.740644
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs5028450	 2.56	rs12037173	 0.001135	  3.69	 0.5030	404	404	blup	0.004	0.03	 0.9703	0.331890
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs742264	-3.33	rs7355223	-0.001039	  3.25	-1.2270	529	529	blup	0.011	0.00096	-0.5908	0.554631
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs2075163	-5.40	rs584025	 0.072073	  8.58	 0.7162	337	1	top1	0.072	5.3e-17	 0.7162	0.473850
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs11206033	 6.38	rs551591	 0.013392	 -4.95	 1.5666	424	424	blup	0.014	0.00017	-0.8394	0.401238
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs12033905	 2.81	rs1266380	-0.001053	 -3.08	 0.6958	618	618	blup	0.0081	0.0035	-0.0232	0.981483
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs16841682	 3.87	rs2251746	 0.135958	 12.24	 0.7200	438	1	enet	0.14	2.2e-32	 0.7200	0.471525
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs17162040	-4.61	rs2251670	 0.005157	  5.63	-4.4170	196	1	top1	0.0052	0.016	-4.4170	0.000010
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs1538372	-3.33	rs2050931	-0.001028	  3.66	 1.1710	482	482	blup	0.0057	0.012	-0.7673	0.442912
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs1538372	-3.33	rs16850511	-0.001080	  3.03	-0.5020	477	477	blup	0.0063	0.0087	 1.3720	0.170075
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs706428	 3.14	rs6690139	 0.200464	 14.07	-0.9170	533	1	top1	0.2	3.6e-47	-0.9170	0.359143
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs11247958	-3.18	rs4450008	 0.061316	  7.99	 0.6040	402	1	top1	0.061	1.2e-14	 0.6040	0.545844
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747		   NA		       NA	    NA	     NA	418	0	top1	-0.001	0.82	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	     NA	      NA
