PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs7536563	 4.11	rs1414367	 3.61e-02	 -6.68	 0.2539	310	310	blup	0.04	2.2e-10	-0.5896	0.55549
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1514136	-3.79	rs12081312	 1.33e-04	  3.22	-0.9850	682	3	enet	0.014	0.00016	 2.1062	0.03519
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		   NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs6427213	-1.96	rs10800476	 8.93e-04	  3.69	-1.4780	523	1	top1	0.00089	0.17	-1.4780	0.13941
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs6696582	 2.32	rs3761959	 6.31e-02	  8.01	 0.1460	522	1	top1	0.063	1.5e-15	 0.1460	0.88392
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4072037	 4.83	rs6427137	-1.04e-03	  3.85	-0.4012	345	345	blup	-0.00019	0.37	-2.5186	0.01178
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs953194	 2.33	rs12093775	 9.14e-03	  4.14	 0.6072	407	1	top1	0.0091	0.0017	 0.6072	0.54369
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs3753291	-3.97	rs1621247	 1.28e-02	 -4.05	-0.3980	482	1	top1	0.013	0.00026	 0.3980	0.69063
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2075163	-5.01	rs2365714	 1.51e-02	  5.14	-0.9320	409	2	lasso	0.02	6e-06	-0.7469	0.45511
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs2020870	 2.80	rs1795242	 2.42e-02	 -5.65	 1.9350	619	1	top1	0.024	7.2e-07	-1.9350	0.05299
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs35665752	 4.54	rs7528486	 1.45e-02	 -4.49	-0.5170	310	1	top1	0.015	0.0001	 0.5170	0.60516
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs3766512	 3.10	rs2999617	-6.87e-04	  3.68	-0.6700	269	1	top1	-0.00069	0.56	-0.6700	0.50286
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs12137565	 2.41	rs10495409	 1.68e-02	  5.42	-0.5548	572	1	top1	0.017	3.1e-05	-0.5548	0.57901
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs2065996	-3.08	rs6695043	 2.69e-02	  5.42	-0.5000	336	1	top1	0.027	1.8e-07	-0.5000	0.61708
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs12134784	-3.37	rs7547892	-7.58e-04	  3.16	-2.0020	496	496	blup	0.011	0.00064	-1.2253	0.22045
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs648889	 2.82	rs10913511	 6.53e-03	  4.34	 1.2050	544	1	top1	0.0065	0.0069	 1.2050	0.22820
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs2478523	 3.45	rs10864645	 2.76e-02	 -5.01	-0.2380	617	1	top1	0.028	1.2e-07	 0.2380	0.81188
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs7552203	 2.69	rs1323292	 3.70e-02	  6.19	 0.4710	334	3	enet	0.038	5.4e-10	 0.4692	0.63895
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs2618037	 2.86	rs11102305	-1.95e-04	  5.57	 0.2770	698	1	top1	-0.00019	0.37	 0.2770	0.78178
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs7539958	-2.25	rs2862303	 2.19e-03	  3.86	 0.3710	332	332	blup	0.0087	0.0022	 0.9737	0.33022
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs2478523	 3.45	rs2273967	 4.96e-02	  6.99	 2.0220	707	1	top1	0.05	1.6e-12	 2.0220	0.04318
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs12239912	-2.36	rs1601153	 1.79e-02	 -4.74	-0.8410	397	397	blup	0.02	4.9e-06	 1.6667	0.09558
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822		   NA		       NA	    NA	     NA	334	0	enet	0.047	5.3e-12	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs698964	-2.70	rs6673947	-1.02e-03	  3.46	 2.0590	550	550	blup	0.0036	0.035	 0.8620	0.38871
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs2860725	 2.46	rs17353212	-9.17e-04	  4.37	 2.0888	301	1	lasso	0.00092	0.17	 2.0888	0.03672
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs4915071	-2.95	rs2275914	 3.49e-02	  6.04	 0.1740	450	1	top1	0.035	3e-09	 0.1740	0.86187
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs158729	 2.12	rs2378603	 7.46e-02	 -7.66	-0.1460	304	1	top1	0.075	3.6e-18	 0.1460	0.88392
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs17162040	-4.61	rs10902662	-1.02e-03	  4.98	-1.7730	196	196	blup	-0.00097	0.8	 0.9485	0.34289
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs4651008	 2.12	rs1890881	 5.35e-04	  4.04	-0.1410	264	264	blup	0.0036	0.035	 0.0796	0.93658
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs10889689	 2.66	rs17130134	 5.36e-03	 -3.99	-0.0720	542	542	blup	0.008	0.0032	 0.4984	0.61820
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs12740822	-2.83	rs3762374	 1.54e-02	  5.01	 0.0780	580	1	top1	0.015	6.6e-05	 0.0780	0.93783
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs16847779	 2.79	rs2269650	 5.17e-02	  7.59	-0.0940	486	1	top1	0.052	5.4e-13	-0.0940	0.92511
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs4927168	-3.12	rs141014	 1.42e-02	  4.18	-0.0030	566	566	blup	0.015	8.5e-05	 2.3868	0.01700
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs2291369	 2.73	rs1217406	 3.99e-03	  3.81	 0.1830	485	485	blup	0.0086	0.0023	 0.2161	0.82891
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs11206033	 6.38	rs1775540	 4.07e-02	 -5.99	 0.6970	424	1	top1	0.041	1.5e-10	-0.6970	0.48580
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs3766512	 3.10	rs7522804	 5.54e-05	 -3.23	-0.0131	375	375	blup	0.0029	0.052	 0.7336	0.46317
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs12088309	 2.92	rs6701957	-9.17e-04	  4.53	 0.0391	391	391	blup	0.0011	0.15	 0.7888	0.43020
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs10924843	 2.28	rs7366357	 1.18e-02	  4.11	-0.2293	446	1	top1	0.012	0.00042	-0.2293	0.81866
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs13374347	 3.65	rs16838444	-8.09e-04	  3.66	 0.8246	789	789	blup	0.0022	0.079	 2.0812	0.03741
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs7531972	-3.94	rs10890410	-9.91e-04	  8.42	-0.6950	396	396	blup	-0.00088	0.69	 1.3367	0.18131
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs6427213	-1.96	rs688100	 4.39e-03	 -4.15	-0.9520	558	558	blup	0.0078	0.0034	-0.7675	0.44277
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275	rs2678939	-3.37	rs7531530	-4.86e-04	 -3.79	-0.4580	205	1	top1	-0.00049	0.47	 0.4580	0.64695
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743	rs7541230	-2.99	rs17259450	 3.71e-03	  5.10	-0.7220	520	1	top1	0.0037	0.033	-0.7220	0.47029
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		   NA		       NA	    NA	     NA	0	0	lasso	0.062	2.4e-15	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs4661590	 3.06	rs6667862	 1.60e-02	 -4.95	-0.3950	508	508	blup	0.023	1.1e-06	 0.4719	0.63698
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs11542154	 3.73	rs1047881	 4.11e-02	 -7.24	 0.7960	408	1	top1	0.041	1.3e-10	-0.7960	0.42603
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs11164023	 2.35	rs2304641	 6.56e-03	  3.70	 0.0190	606	1	top1	0.0066	0.0068	 0.0190	0.98484
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs2235948	-4.19	rs10789138	 2.62e-02	  6.02	-1.7100	551	1	lasso	0.029	6.2e-08	-0.9980	0.31828
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		   NA		       NA	    NA	     NA	0	0	lasso	-0.00047	0.46	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		   NA		       NA	    NA	     NA	0	0	enet	0.0065	0.007	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs7539958	-2.34	rs6700266	 6.82e-03	  5.06	-1.5310	322	322	blup	0.017	2.7e-05	 0.1495	0.88113
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047		   NA		       NA	    NA	     NA	430	0	top1	0.039	4.3e-10	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs4655044	 2.78	rs3765350	 5.25e-03	  4.48	 1.3120	508	508	blup	0.0086	0.0023	 1.5479	0.12165
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs12740822	-2.83	rs2494004	 2.85e-01	-16.79	-1.4850	566	10	enet	0.31	3.5e-80	 0.9819	0.32615
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs12068202	-4.71	rs161803	 3.00e-02	  8.36	-3.5030	441	1	top1	0.03	3.7e-08	-3.5030	0.00046
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMEM51-AS1_1Mwindow.wgt.RDat	TMEM51-AS1	1	14938311	15978960	0.0573	rs4661590	 3.06	rs3856275	-8.27e-04	  5.31	-0.4849	535	1	top1	-0.00083	0.65	-0.4849	0.62773
B_naive	RA_only/B_naive_5pcs_all/B_naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0301	rs6703590	 2.63	rs4252685	 2.30e-02	  5.23	 0.0870	608	1	top1	0.023	1.3e-06	 0.0870	0.93067
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0646	rs2501879	-2.42	rs3737787	 3.80e-02	 -7.22	-0.3220	429	1	lasso	0.063	1.9e-15	 0.3560	0.72184
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTLL10-AS1_1Mwindow.wgt.RDat	TTLL10-AS1	1	608436	1614935	0.0449		   NA		       NA	    NA	     NA	0	0	lasso	-0.00064	0.53	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0239		   NA		       NA	    NA	     NA	0	0	lasso	0.026	2.3e-07	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0625	rs4657741	 2.60	rs3738222	 1.60e-02	  5.82	 0.4137	526	2	lasso	0.027	2e-07	 0.4532	0.65044
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0575	rs6689386	-3.59	rs12745189	 3.12e-02	 -5.27	-0.5120	431	1	top1	0.031	2e-08	 0.5120	0.60865
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV2-29_1Mwindow.wgt.RDat	IGKV2-29	2	89033666	90034392	0.0138	rs6547790	-0.797	rs17037556	-0.000972	  3.41	-0.1675	 20	20	blup	-0.00016	0.36	 0.1104	0.912080
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0849		    NA		       NA	    NA	     NA	  0	0	lasso	0.052	4.5e-13	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0673	rs3820766	-3.641	rs1530017	 0.049319	  7.15	-1.0070	488	4	enet	0.05	1.2e-12	-1.3190	0.187166
B_naive	RA_only/B_naive_5pcs_all/B_naive.CWC22_1Mwindow.wgt.RDat	CWC22	2	180309603	181372024	0.0241	rs2368139	 3.225	rs4289144	-0.000488	 -4.01	 1.3490	555	555	blup	0.0064	0.0073	-0.7479	0.454495
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0728	rs7591761	 3.333	rs13017757	 0.040337	 -4.72	 0.6150	534	1	top1	0.04	1.9e-10	-0.6150	0.538555
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNTG2-AS1_1Mwindow.wgt.RDat	SNTG2-AS1	2	445320	1447078	0.0317	rs9749785	-3.861	rs7600786	 0.003752	 -5.18	-0.2540	490	490	blup	0.0095	0.0014	 0.1192	0.905122
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf15_1Mwindow.wgt.RDat	C2orf15	2	99258170	100268132	0.0123	rs2280256	 4.033	rs11897712	 0.014379	  4.25	-0.7766	290	1	top1	0.014	0.00011	-0.7766	0.437413
B_naive	RA_only/B_naive_5pcs_all/B_naive.INHBB_1Mwindow.wgt.RDat	INHBB	2	120603712	121609379	0.0312	rs7572268	 2.984	rs6542592	-0.000927	  4.34	-1.2490	324	324	blup	0.0014	0.12	-1.3930	0.163632
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN4_1Mwindow.wgt.RDat	PTPN4	2	120017498	121242475	0.0263	rs11123523	-2.673	rs2861028	-0.000996	 -3.55	-0.3922	378	378	blup	0.0014	0.13	-0.0936	0.925403
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM98A_1Mwindow.wgt.RDat	FAM98A	2	33308727	34324366	0.0383	rs604788	 2.956	rs11675822	-0.000916	 -3.34	-0.8090	624	624	blup	0.012	0.00044	-0.1539	0.877666
B_naive	RA_only/B_naive_5pcs_all/B_naive.NEURL3_1Mwindow.wgt.RDat	NEURL3	2	96663383	97673846	0.0324		    NA		       NA	    NA	     NA	  0	0	enet	0.00049	0.22	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0309		    NA		       NA	    NA	     NA	  0	0	enet	0.014	0.00012	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VSNL1_1Mwindow.wgt.RDat	VSNL1	2	17221239	18338285	0.017		    NA		       NA	    NA	     NA	  0	0	lasso	0.081	1.3e-19	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.NDUFA10_1Mwindow.wgt.RDat	NDUFA10	2	240331859	241464759	0.0422	rs12695007	 2.587	rs6735806	-0.000110	 -4.30	-0.5830	593	593	blup	0.0059	0.0095	-0.4678	0.639941
B_naive	RA_only/B_naive_5pcs_all/B_naive.TAF1B_1Mwindow.wgt.RDat	TAF1B	2	9483571	10574545	0.03	rs12622986	-2.903	rs17364189	 0.009527	 -4.40	 1.0440	527	527	blup	0.011	0.00077	-0.1960	0.844585
B_naive	RA_only/B_naive_5pcs_all/B_naive.RASGRP3_1Mwindow.wgt.RDat	RASGRP3	2	33161415	34289798	0.0809	rs604788	 2.956	rs7574183	 0.037388	  6.32	 0.2940	682	1	lasso	0.044	3.6e-11	 0.2940	0.768758
B_naive	RA_only/B_naive_5pcs_all/B_naive.EN1_1Mwindow.wgt.RDat	EN1	2	119099747	120105224	0.9876	rs17007422	-2.689	rs1867751	-0.001039	  5.75	-1.2430	508	2	lasso	0.0011	0.15	-1.2118	0.225589
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC02245_1Mwindow.wgt.RDat	LINC02245	2	64628974	65659581	0.0256	rs3732096	-3.391	rs6736728	 0.003154	 -4.46	-3.0880	430	1	lasso	0.0059	0.0096	 2.8520	0.004345
B_naive	RA_only/B_naive_5pcs_all/B_naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.037	rs10495915	 3.261	rs10495907	-0.000628	  3.97	-0.0689	516	516	blup	0.0043	0.024	-0.2332	0.815644
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSGA10_1Mwindow.wgt.RDat	TSGA10	2	99113724	100271429	0.0245	rs2280256	 4.033	rs1563108	 0.007468	 -4.07	 1.5250	340	340	blup	0.016	5.9e-05	-3.6108	0.000305
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0556		    NA		       NA	    NA	     NA	  0	0	lasso	0.042	7.9e-11	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0189		    NA		       NA	    NA	     NA	  0	0	lasso	0.011	0.00072	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KYNU_1Mwindow.wgt.RDat	KYNU	2	143135233	144313402	0.025	rs10496937	 2.714	rs164732	 0.006039	  4.21	 0.7490	408	1	top1	0.006	0.009	 0.7490	0.453857
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR155_1Mwindow.wgt.RDat	GPR155	2	174796299	175851757	0.0639	rs2033309	-2.833	rs2358668	 0.056020	  7.77	-0.2570	384	1	top1	0.056	5.8e-14	-0.2570	0.797179
B_naive	RA_only/B_naive_5pcs_all/B_naive.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.1372	rs218307	-2.760	rs13031794	 0.121506	-10.87	-0.3792	398	1	lasso	0.12	8.2e-30	 1.6340	0.102259
B_naive	RA_only/B_naive_5pcs_all/B_naive.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.2254	rs13430962	 3.751	rs1437377	 0.158945	 12.66	-0.6620	617	4	enet	0.19	9e-46	-1.0234	0.306102
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC141_1Mwindow.wgt.RDat	CCDC141	2	179194484	180414864	0.0292	rs16866554	-2.704	rs7581299	 0.015412	 -5.16	 0.1700	547	1	top1	0.015	6.6e-05	-0.1700	0.865010
B_naive	RA_only/B_naive_5pcs_all/B_naive.PAX8_1Mwindow.wgt.RDat	PAX8	2	113473574	114536498	0.0381	rs982909	-2.909	rs11123172	 0.019580	 -4.95	-0.9510	486	1	top1	0.02	7.7e-06	 0.9510	0.341604
B_naive	RA_only/B_naive_5pcs_all/B_naive.POMC_1Mwindow.wgt.RDat	POMC	2	24883729	25891449	0.0313		    NA		       NA	    NA	     NA	  0	0	lasso	0.0083	0.0027	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.ASIC4_1Mwindow.wgt.RDat	ASIC4	2	219879204	220903494	0.0326		    NA		       NA	    NA	     NA	  0	0	lasso	-0.00069	0.56	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.0148		    NA		       NA	    NA	     NA	 42	0	top1	0.016	4.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0266	rs218307	-2.760	rs12471930	 0.013257	 -4.45	-1.2240	475	1	top1	0.013	0.0002	 1.2240	0.220952
