PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs6689386	-3.59	rs1332018	 1.66e-01	-12.78	-1.8820	416	3	lasso	0.18	2.4999999999999997e-43	 1.93793	0.052631
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs663620	-2.36	rs6703099	-1.00e-03	  4.34	-0.0310	567	567	blup	0.018	2e-05	-0.15340	0.878085
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs4362022	-2.69	rs12756270	-7.80e-04	  4.61	-0.1160	418	1	lasso	-0.00034	0.41	-0.11602	0.907634
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs6696582	 2.32	rs12064217	 3.33e-03	  4.58	 0.3340	481	5	enet	0.015	6.9e-05	 0.22375	0.822952
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	     NA	429	0	top1	0.062	2e-15	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs169266	-2.82	rs17349586	 5.94e-03	  4.62	-0.1133	603	5	enet	0.0071	0.0049	-0.00243	0.998058
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs11203332	-2.72	rs2526833	 1.14e-02	  4.72	-1.3690	459	1	top1	0.011	0.00052	-1.36900	0.170999
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs198375	-2.88	rs11121901	-1.03e-03	  7.75	 1.1370	435	1	lasso	-0.00097	0.81	 1.53200	0.125522
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs1294327	-2.66	rs4141442	 2.75e-03	  5.20	 0.3560	590	590	blup	0.017	2.9e-05	 1.28730	0.197990
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs4661590	 3.06	rs4646047	 1.64e-02	 -4.84	-0.2130	508	1	top1	0.016	3.8e-05	 0.21300	0.831327
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs12740822	-2.83	rs654997	 1.06e-01	 10.19	 0.1040	566	1	top1	0.11	1.8e-25	 0.10398	0.917185
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs359955	 3.37	rs2184931	 5.13e-03	  4.11	 1.3760	166	1	top1	0.0051	0.015	 1.37600	0.168822
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs2075163	-5.01	rs6682716	 2.25e-02	  5.43	 0.5680	409	1	top1	0.023	1.6e-06	 0.56800	0.570035
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs17024239	-3.00	rs2914937	 1.76e-02	  4.59	-0.2480	374	1	top1	0.018	2e-05	-0.24800	0.804134
