PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs2499841	 2.82	rs12405111	 0.000685	  3.39	 0.0160	484	484	blup	0.012	0.00034	-1.1389	2.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs861574	 3.21	rs2144291	-0.000899	  3.55	-0.6270	490	490	blup	0.0061	0.0084	 1.7650	7.76e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs3828054	-4.08	rs2087549	 0.006996	  5.03	-0.2644	338	338	blup	0.012	0.00038	-1.1464	2.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs5028450	 2.56	rs1749504	 0.019340	  5.62	-1.0630	594	1	top1	0.019	8.4e-06	-1.0630	2.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs11542154	 3.73	rs2279692	 0.077528	 -9.19	 0.3260	408	408	blup	0.086	9e-21	-0.2676	7.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs12405608	-3.23	rs10917509	 0.056367	 -8.05	 0.8200	524	1	top1	0.056	4.3e-14	-0.8200	4.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	     NA	381	0	lasso	-0.00078	0.62	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs4362022	-2.31	rs7514184	 0.007005	  8.51	 1.1990	443	1	lasso	0.017	3.2e-05	 1.1990	2.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs2501879	-2.42	rs4396136	-0.001034	  3.61	 0.6260	429	429	blup	0.0075	0.0039	-2.0651	3.89e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs7516735	 2.92	rs3088379	-0.000980	  3.74	-0.8120	479	479	blup	0.0074	0.0043	 0.4966	6.19e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs35665752	 4.63	rs4654370	-0.000722	 -3.54	-1.8370	261	261	blup	0.0091	0.0017	 0.8264	4.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	     NA	1	0	top1	0.015	7.2e-05	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs9919159	-2.49	rs2764886	 0.000188	 -3.99	 1.1710	306	306	blup	0.0089	0.0019	 0.2232	8.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs11247958	-3.18	rs2783626	 0.014757	 -5.16	 0.0910	429	1	top1	0.015	8.9e-05	-0.0910	9.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs2795004	 1.46	rs6588415	 0.011680	 -4.29	-0.4530	203	1	top1	0.012	0.00044	 0.4530	6.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs17130852	 2.59	rs4655912	 0.044901	  7.04	 0.7050	349	1	top1	0.045	1.6e-11	 0.7050	4.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs2075163	-5.56	rs12141236	 0.069377	 -8.63	 0.2440	388	2	lasso	0.07	3.6e-17	-0.2002	8.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs2501879	-2.42	rs4656978	 0.021679	 -4.37	-0.9390	430	2	lasso	0.034	5.3e-09	 1.0062	3.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs1146291	 2.83	rs17037394	 0.018022	 -4.14	 1.2952	507	1	top1	0.018	1.6e-05	-1.2952	1.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs1935328	 2.11	rs4405161	 0.104027	 -9.12	 1.0000	308	1	top1	0.1	4.3e-25	-1.0000	3.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs2357211	 3.90	rs2272867	 0.010237	  3.72	-0.1890	506	1	top1	0.01	0.00094	-0.1890	8.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs10801741	-2.49	rs521704	 0.033822	  6.83	 0.8500	352	1	top1	0.034	4.9e-09	 0.8500	3.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs7539725	-3.07	rs10864418	-0.000372	  3.82	 2.9110	285	285	blup	0.0072	0.0047	 1.8255	6.79e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs17025978	 3.58	rs1494322	 0.007313	  4.75	 0.9200	594	594	blup	0.0081	0.0029	 0.5460	5.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs12405608	-3.35	rs12408663	 0.046928	 -8.29	 0.4270	516	2	enet	0.074	4.3e-18	-0.5956	5.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs2357211	 3.90	rs2236906	 0.003487	  4.04	-1.4940	490	490	blup	0.01	0.00096	-1.4953	1.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs1294327	-2.66	rs12021705	 0.072603	  8.59	 0.4370	590	1	top1	0.073	8.8e-18	 0.4370	6.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs1146291	 2.83	rs3965	 0.002994	 -3.89	-1.3400	427	3	lasso	0.014	0.00016	 1.3401	1.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs872595	-2.69	rs12044531	 0.042622	 -6.31	 1.5630	419	1	top1	0.043	5.3e-11	-1.5630	1.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs285482	-2.67	rs10157033	 0.009513	 -4.81	 0.9650	610	610	blup	0.017	3.2e-05	 1.0444	2.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs10911260	 3.35	rs1926836	 0.034301	  5.97	 1.4560	518	1	top1	0.034	3.9e-09	 1.4560	1.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs6677615	 3.35	rs10917395	-0.000635	 -3.15	 0.0870	320	320	blup	0.0066	0.0064	 0.3717	7.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528		   NA		       NA	    NA	     NA	369	0	enet	0.036	1.3e-09	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs2075163	-5.51	rs2364404	 0.012231	  4.43	 0.2220	388	388	blup	0.016	4.9e-05	 0.2814	7.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs2478523	 3.45	rs11122463	 0.013760	  5.56	 1.2302	707	10	enet	0.038	7.3e-10	-1.3167	1.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs16863439	-3.60	rs10919407	-0.000523	 -3.99	 0.5220	406	406	blup	0.01	0.00096	-0.4834	6.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs12569148	-2.84	rs16833972	 0.034743	  4.40	-1.7310	578	1	top1	0.035	3.1e-09	-1.7310	8.35e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs7536563	 4.11	rs12057476	-0.001033	  3.64	 0.1687	304	304	blup	0.0058	0.01	 2.0482	4.05e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs905380	 2.76	rs4660208	 0.037661	  6.49	 0.9210	515	1	top1	0.038	6.9e-10	 0.9210	3.57e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs11576112	-2.72	rs7520864	-0.001004	  5.90	 0.5070	500	1	top1	-0.001	0.86	 0.5070	6.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs16866216	 2.51	rs784600	 0.005329	  5.17	-0.8130	359	359	blup	0.011	0.00054	-1.0833	2.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs2075163	-5.01	rs728918	 0.023192	  5.59	-0.9410	409	1	top1	0.023	1.2e-06	-0.9410	3.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs12726330	-4.85	rs1886905	-0.001007	  3.26	-3.9514	305	305	blup	0.0052	0.014	-4.3938	1.11e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs17162040	-4.61	rs4075401	 0.013240	  4.97	-4.5560	196	1	top1	0.013	0.0002	-4.5560	5.21e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs9659073	 2.59	rs11552229	 0.003060	 -3.93	-1.4470	271	271	blup	0.0083	0.0027	 1.0775	2.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs2643901	-4.07	rs3748816	 0.036969	 -5.98	-0.5630	364	1	top1	0.037	9.8e-10	 0.5630	5.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs2275529	 2.32	rs94872	 0.041299	 -6.90	 0.9270	427	1	top1	0.041	1.1e-10	-0.9270	3.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs16847779	 2.79	rs760486	 0.042033	  7.09	-0.0370	486	7	enet	0.051	8.1e-13	-0.0597	9.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs10788764	-2.16	rs6664332	 0.001863	  3.92	-1.7160	375	375	blup	0.0069	0.0056	-1.0540	2.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs1779449	-2.71	rs7525871	-0.000984	 -4.05	 0.8870	479	479	blup	0.0086	0.0023	-0.0761	9.39e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs6689386	-3.59	rs4970777	 0.261032	-16.17	-1.8690	416	2	lasso	0.26	1.6e-66	 1.8853	5.94e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs4971042	 3.13	rs6688113	 0.236761	 14.53	 0.7378	298	1	lasso	0.27	5.5e-69	 1.4540	1.46e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs2050802	-3.34	rs11118371	 0.000755	  3.47	 0.5774	476	476	blup	0.0044	0.022	-0.4489	6.53e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs11211086	-2.40	rs11211132	 0.194235	 13.93	-1.2280	280	5	enet	0.2	1.0999999999999999e-47	-1.2571	2.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs6677053	 2.16	rs4660198	-0.000954	  5.23	 0.1870	418	1	top1	-0.00095	0.78	 0.1870	8.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs6670728	 3.42	rs12028626	 0.148471	-12.36	 0.0080	503	6	enet	0.15	1.8e-36	-0.0140	9.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs10911836	 2.06	rs6664763	-0.000426	 -3.58	-0.2930	332	332	blup	0.00046	0.23	-0.2867	7.74e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs2075981	-2.46	rs9287078	-0.001021	 -3.36	 0.4310	566	11	enet	0.0053	0.013	-0.4243	6.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs2020870	 2.80	rs12566823	 0.001078	 -3.12	 2.1750	612	612	blup	0.0063	0.0079	-1.5853	1.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs2075163	-5.30	rs4661175	 0.002762	 -3.87	-2.0740	239	239	blup	0.0033	0.04	 3.1044	1.91e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs1186689	 2.78	rs10908787	 0.005645	  4.28	 1.2940	438	2	lasso	0.0079	0.0033	 1.2940	1.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs1800717	-1.98	rs2893248	 0.000141	  4.16	 0.4369	401	401	blup	0.0076	0.0038	 0.6792	4.97e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs12068202	-4.71	rs161827	 0.328736	 17.60	-3.5070	441	4	enet	0.33	4.4e-86	-3.4982	4.68e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs2075981	-2.46	rs2281960	 0.021714	  5.93	-0.0420	622	3	lasso	0.026	3.1e-07	 0.4620	6.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs12729438	-2.68	rs12727947	-0.001024	  5.36	-0.2710	461	461	blup	0.011	0.00056	 0.6333	5.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs12027322	-2.79	rs783622	 0.031991	  6.30	 1.4030	574	1	lasso	0.033	7.7e-09	 1.4030	1.61e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs1050316	 3.50	rs1763908	-0.000750	  3.79	-1.2650	422	422	blup	0.019	8.1e-06	-2.5035	1.23e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs3828054	-4.08	rs13320	 0.034394	 -6.09	 1.3250	334	1	top1	0.034	3.7e-09	-1.3250	1.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs2235948	-4.19	rs3861943	-0.001004	  3.77	 2.2240	562	562	blup	0.011	0.00051	 0.9780	3.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs1763605	-2.88	rs279788	 0.021500	  5.69	-1.3250	226	1	top1	0.022	2.7e-06	-1.3250	1.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs648889	 2.82	rs10913625	 0.013258	  5.28	-0.3910	544	544	blup	0.025	4.3e-07	-0.0231	9.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs6689386	-3.59	rs12048054	-0.000890	 -3.54	 2.9530	548	548	blup	0.012	0.00031	 1.2235	2.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs12042035	-4.59	rs12744809	 0.000768	  4.08	 1.7280	538	538	blup	0.0098	0.0012	 0.3388	7.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs10911836	 2.06	rs16825519	 0.005004	  3.86	-0.1580	350	350	blup	0.0074	0.0042	-0.0295	9.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs6598886	-4.74	rs7536088	 0.077573	 -8.93	-3.1510	224	4	enet	0.081	1.3e-19	 0.4110	6.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs6703590	 2.63	rs7556371	 0.004666	  4.70	 0.1140	608	608	blup	0.012	0.0003	 0.3348	7.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs6689386	-3.59	rs12745189	 0.081487	 -7.56	-0.5120	431	1	top1	0.081	7.9e-20	 0.5120	6.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558		   NA		       NA	    NA	     NA	398	0	lasso	0.012	0.00036	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs7536563	 4.11	rs546	 0.043219	 -7.01	 0.2539	310	1	top1	0.043	3.9e-11	-0.2539	8.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs749623	 3.69	rs11573562	 0.097888	-10.79	-1.6680	328	2	lasso	0.11	3.4000000000000004e-27	 0.0602	9.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs2275457	-2.99	rs12091891	 0.049454	  7.48	-0.3800	403	1	lasso	0.096	3.5e-23	-0.3800	7.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs12049202	 3.63	rs1166698	 0.011884	 -4.95	-1.0770	371	371	blup	0.016	5.8e-05	 1.4411	1.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849		   NA		       NA	    NA	     NA	391	0	lasso	0.085	1.5e-20	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs1594513	-3.31	rs17599398	-0.000257	  6.96	 0.1777	804	804	blup	0.0072	0.0047	 1.2542	2.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0368	rs12239912	-2.36	rs11806946	 0.015715	 -5.99	-0.7250	397	397	blup	0.025	4.2e-07	-0.0366	9.71e-01
