PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs903903	 3.25	rs3748816	 2.82e-02	 -5.85	-0.222	364	1	top1	0.028	2.3e-07	 0.2220	0.82431
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs12060830	-3.26	rs3925724	 1.60e-02	  4.72	-1.870	197	197	blup	0.022	4.4e-06	-1.9124	0.05582
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs11590242	 2.71	rs1047881	 3.21e-02	 -5.88	 0.692	408	2	enet	0.043	1.9e-10	 0.4306	0.66677
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs3748612	 2.49	rs2999526	 1.10e-02	  4.19	-0.287	342	342	blup	0.014	0.00027	 0.1003	0.92007
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs10799838	-2.47	rs2314147	 1.24e-03	 -3.13	-1.411	498	498	blup	0.013	0.00037	 1.5330	0.12528
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12746810	 2.71	rs4450008	 4.28e-02	  6.57	 1.517	402	1	top1	0.043	2.1e-10	 1.5170	0.12927
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs7537011	 3.38	rs6587399	-1.02e-03	  6.70	-1.462	471	471	blup	-0.00082	0.61	-0.7622	0.44591
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs12043282	 2.62	rs12031372	 2.38e-03	  4.03	 2.067	75	75	blup	0.012	0.00054	 0.8987	0.36880
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10800816	-2.74	rs7529387	 3.73e-02	 -6.05	-0.494	429	1	top1	0.037	3e-09	 0.4940	0.62131
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs6681053	-2.97	rs10803378	 3.71e-02	  3.42	 0.070	568	1	top1	0.037	3.2e-09	 0.0700	0.94419
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs12064217	-2.29	rs41494845	 1.30e-03	  4.54	-1.163	465	1	top1	0.0013	0.14	-1.1630	0.24483
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs17559127	-3.06	rs28545785	 3.07e-02	  6.15	 1.901	419	2	lasso	0.032	3.8e-08	 1.8618	0.06263
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs13375677	 2.21	rs677672	-9.09e-05	  3.11	-1.997	350	350	blup	0.0028	0.062	-2.0774	0.03777
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs3795736	-4.34	rs2031626	-7.54e-04	  3.63	 0.152	422	422	blup	0.013	0.0004	 0.7217	0.47051
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs9701126	 2.38	rs17122989	 4.61e-04	  4.74	-0.576	607	1	top1	0.00046	0.23	-0.5760	0.56462
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs17559127	-3.06	rs16823983	-6.85e-04	  5.15	-0.715	434	434	blup	0.00068	0.2	-0.7457	0.45588
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs1044457	-2.44	rs17103227	 4.98e-03	  5.44	 0.482	399	1	top1	0.005	0.019	 0.4820	0.62981
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs4844394	-4.27	rs891378	 8.94e-02	 -9.55	 1.209	374	2	lasso	0.097	4.900000000000001e-22	-0.6842	0.49388
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs2936032	-3.10	rs2430408	-1.09e-03	  4.75	-1.533	304	1	top1	-0.0011	0.89	-1.5330	0.12528
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs710133	-2.97	rs4846198	 3.28e-03	  3.67	 0.785	362	362	blup	0.0081	0.004	-0.0135	0.98919
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs2788056	 2.74	rs16860401	-6.85e-04	 -4.27	-1.327	518	518	blup	0.0048	0.021	 0.1112	0.91146
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs12116949	-3.31	rs4489574	 2.34e-02	  6.25	 0.314	399	3	lasso	0.05	7.4e-12	-0.1550	0.87685
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs12075337	 2.44	rs16855099	-1.06e-03	  4.53	 0.844	451	1	top1	-0.0011	0.83	 0.8440	0.39867
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs1875840	 2.28	rs927904	 5.39e-02	  6.14	 0.127	369	1	top1	0.054	9.9e-13	 0.1270	0.89894
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs6681053	-2.97	rs4661590	 4.45e-02	  6.45	 0.878	539	1	top1	0.044	9.4e-11	 0.8780	0.37994
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs11211098	 3.31	rs12739450	 4.23e-03	 -4.27	 1.987	367	367	blup	0.037	3.1e-09	-2.5105	0.01206
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	    NA	0	0	enet	-0.00015	0.35	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs3795736	-4.34	rs11264477	 3.36e-03	  4.46	 0.149	363	363	blup	0.013	0.00031	 2.3770	0.01745
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs3087476	-3.06	rs581118	 7.71e-03	 -4.37	 1.849	346	1	top1	0.0077	0.0048	-1.8490	0.06445
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs2786557	 2.25	rs6691779	 1.06e-03	 -4.63	 0.814	354	4	enet	0.016	0.0001	-1.0731	0.28323
