PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12403733	-2.24	rs11582607	 2.89e-02	 -5.818	-0.300	490	1	top1	0.029	6e-08	 0.30000	0.764177
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs2146562	-3.46	rs17361950	 8.40e-03	  4.325	-0.877	336	1	top1	0.0084	0.0025	-0.87700	0.380487
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12092604	-2.83	rs2474929	 9.27e-03	 -5.270	-0.757	488	488	blup	0.017	2.2e-05	 0.85900	0.390338
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs823154	-4.92	rs823105	-1.02e-03	 -3.966	-3.346	394	394	blup	0.014	0.0001	 2.90044	0.003726
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs7538966	 4.53	rs221035	 1.73e-03	  3.788	 0.587	327	1	enet	0.011	0.00067	 0.58700	0.557204
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs644835	 2.78	rs10875290	 3.11e-02	 -5.850	 1.079	461	1	top1	0.031	2e-08	-1.07900	0.280588
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs4653112	-2.84	rs728447	-9.30e-04	 -4.387	 1.531	318	318	blup	0.0058	0.01	 0.47774	0.632833
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs12748791	-3.30	rs6677573	 9.06e-03	  4.189	 0.369	408	1	top1	0.0091	0.0017	 0.36900	0.712128
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs11538306	 2.79	rs12404612	-1.20e-04	 -3.603	-0.667	310	1	top1	-0.00012	0.35	 0.66700	0.504772
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs2146562	-3.46	rs10252	 5.22e-03	  4.411	-0.235	317	317	blup	0.0081	0.0029	-0.01136	0.990934
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs4019803	 3.32	rs11577415	-8.62e-04	 -2.904	-1.597	632	632	blup	0.0074	0.0043	-0.07221	0.942435
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs11590242	 2.71	rs1047881	 6.14e-02	 -7.244	 0.692	408	1	top1	0.061	3e-15	-0.69200	0.488937
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12116949	-3.31	rs10908787	 6.96e-03	  4.112	-0.257	438	438	blup	0.0085	0.0024	 1.86731	0.061858
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs12028339	 3.34	rs226249	 8.53e-03	 -5.652	 2.776	411	411	blup	0.028	1e-07	-1.49430	0.135096
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs3193024	-3.49	rs11585357	 7.99e-03	 -4.311	 0.614	337	1	top1	0.008	0.0031	-0.61400	0.539215
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs4658609	-1.79	rs10927059	-8.98e-04	  3.248	-0.709	328	328	blup	0.014	0.00017	 0.00486	0.996125
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs4412566	-2.37	rs3935892	-9.83e-04	  2.514	-2.341	203	203	blup	0.0063	0.0077	-2.77094	0.005589
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs743973	 3.13	rs4465231	 1.21e-01	  9.402	-1.226	418	1	top1	0.12	3.8e-29	-1.22600	0.220199
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs10799838	-2.47	rs16862370	 2.86e-03	 -3.439	 0.222	488	1	top1	0.0029	0.052	-0.22200	0.824314
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs4147109	 3.39	rs10493377	 3.87e-02	  6.320	-1.163	437	1	top1	0.039	3.9e-10	-1.16300	0.244830
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs12035073	-3.22	rs7524825	 1.00e-02	 -4.751	 0.366	490	1	top1	0.01	0.001	-0.36600	0.714365
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs11240748	 3.31	rs12039454	 1.98e-02	  5.161	-2.007	608	608	blup	0.025	4.5e-07	-0.68054	0.496162
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs2793845	-3.58	rs2325704	 1.16e-01	-10.757	 0.214	486	7	enet	0.12	1.0000000000000001e-28	-0.31761	0.750779
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs12746810	 2.71	rs11584995	 1.52e-02	  5.292	-1.539	352	2	lasso	0.018	1.8e-05	-2.34196	0.019183
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs3193024	-3.49	rs6691485	 6.92e-02	  8.845	 0.930	459	3	enet	0.11	3.6e-26	 1.91029	0.056095
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs17376328	-3.12	rs12139487	 5.60e-02	 -7.450	 0.779	451	1	top1	0.056	5.1e-14	-0.77900	0.435980
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		   NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs17376328	-3.12	rs7553194	-9.37e-04	  4.245	-2.043	435	1	lasso	-0.00087	0.69	-2.04300	0.041052
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs11264736	 4.28	rs11548104	 1.17e-02	  3.730	-0.981	385	1	top1	0.012	0.00044	-0.98100	0.326593
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs1288340	 2.91	rs11206043	 1.71e-02	 -4.991	 0.736	424	1	top1	0.017	2.6e-05	-0.73600	0.461731
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs743973	 3.13	rs12753196	 1.65e-02	 -4.493	-2.139	318	1	top1	0.016	3.6e-05	 2.13900	0.032436
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs11579488	-2.75	rs11576174	 5.57e-02	  5.019	-1.360	261	1	top1	0.056	6.1e-14	-1.36000	0.173830
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs12125455	-4.16	rs519044	 9.65e-02	 -7.882	 0.515	831	1	top1	0.097	2.4e-23	-0.51500	0.606553
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs17098297	 3.31	rs7536433	 6.24e-03	 -4.814	-1.032	371	1	lasso	0.011	0.00053	 1.03200	0.302072
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs10800476	-2.02	rs4987373	 1.33e-02	  4.995	 0.840	523	3	enet	0.022	2e-06	 1.73013	0.083607
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		   NA		       NA	     NA	    NA	0	0	enet	0.00088	0.17	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs743973	 3.13	rs10864368	 6.66e-02	 -8.475	-0.545	391	1	top1	0.067	2e-16	 0.54500	0.585754
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs10800335	-2.82	rs3767444	 4.05e-04	  4.341	 1.292	526	526	blup	0.0097	0.0012	 0.40816	0.683158
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs7538966	 4.53	rs7537985	 2.20e-02	  4.644	 1.194	270	1	top1	0.022	2.1e-06	 1.19400	0.232478
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs12077300	 2.83	rs11579602	 4.57e-02	 -7.156	 1.147	465	7	enet	0.053	2e-13	-0.95570	0.339224
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs10782945	-3.27	rs573056	 2.37e-02	 -6.261	-2.020	310	310	blup	0.028	1e-07	 0.59274	0.553354
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs3193024	-3.49	rs2014725	-9.20e-04	  2.738	-2.466	481	481	blup	-0.00064	0.54	-1.49743	0.134281
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs2206300	 2.22	rs17349586	 4.80e-02	  5.508	 0.274	603	1	top1	0.048	3.3e-12	 0.27400	0.784085
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs12118914	-3.20	rs7551141	 4.06e-02	  6.890	 2.011	466	1	top1	0.041	1.5e-10	 2.01100	0.044325
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs311477	 2.72	rs4425931	 4.43e-04	  3.399	 1.275	375	375	blup	0.0074	0.0043	 1.11428	0.265159
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs17376328	-3.12	rs7529452	 5.94e-02	 -8.407	-0.815	429	1	lasso	0.062	1.7e-15	 0.81500	0.415072
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs1320563	-2.85	rs674903	 4.82e-02	  7.089	 1.659	352	1	top1	0.048	2.9e-12	 1.65900	0.097116
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs3193024	-3.49	rs6695849	 1.31e-01	 11.370	 0.808	478	1	top1	0.13	1.4e-31	 0.80800	0.419091
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs12116949	-3.31	rs2099684	 4.69e-02	  7.453	 0.232	432	1	lasso	0.062	2.2e-15	-0.07000	0.944194
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs2146562	-3.46	rs17102080	 6.42e-03	 -3.830	 0.199	355	355	blup	0.0079	0.0032	 0.74805	0.454431
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs3861928	-3.26	rs10920207	 6.88e-02	  8.456	-0.293	626	1	lasso	0.073	7.9e-18	-0.29300	0.769522
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs7537011	 3.38	rs7514184	 5.73e-02	  8.849	 1.214	443	1	top1	0.057	2.6e-14	 1.21400	0.224748
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs10789377	-2.42	rs11806946	 5.42e-02	 -7.411	-1.769	397	1	top1	0.054	1.3e-13	 1.76900	0.076894
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs17462950	-2.87	rs12059558	 4.37e-03	  3.968	-1.226	397	397	blup	0.015	8e-05	-0.46268	0.643597
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		   NA		       NA	     NA	    NA	0	0	lasso	-0.00079	0.63	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs34054191	-3.66	rs12036216	-9.53e-04	 -4.162	 0.372	144	3	enet	0.0082	0.0027	-1.08698	0.277045
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs226063	-3.04	rs11211024	 7.89e-02	 -9.698	 0.395	328	4	lasso	0.09	8.700000000000001e-22	-0.53003	0.596093
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs12116949	-3.31	rs1553456	 2.76e-02	  5.683	-0.204	413	1	top1	0.028	1.2e-07	-0.20400	0.838353
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs785198	-3.15	rs12083062	 4.72e-03	  4.852	-0.010	351	1	lasso	0.0072	0.0046	-0.01000	0.992021
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs4650656	 2.82	rs10797924	 1.78e-01	-13.093	 0.805	533	2	lasso	0.19	3.6e-45	-0.70924	0.478178
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs515565	-1.57	rs2932505	-1.03e-03	 -0.889	 0.173	22	1	top1	-0.001	0.93	-0.17300	0.862651
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs9333460	 3.11	rs4147596	 7.30e-02	 -8.418	 0.664	610	1	top1	0.073	6.9e-18	-0.66400	0.506690
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs11538306	 2.79	rs2295367	 2.21e-01	-14.864	-0.307	224	13	enet	0.24	1.2e-58	-0.17157	0.863779
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs1359414	-3.18	rs654997	 2.17e-01	 14.520	 0.186	566	3	lasso	0.26	1.1e-64	 0.53169	0.594943
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs12746810	 2.71	rs11577318	 1.80e-01	-13.313	 0.949	391	10	enet	0.2	5.0999999999999995e-49	-0.98662	0.323829
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs11206170	 3.72	rs12568971	 2.85e-02	 -6.638	 0.315	497	497	blup	0.056	4.6e-14	 0.35853	0.719949
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs947433	-2.44	rs942835	 3.90e-02	  5.684	 0.804	341	1	top1	0.039	3.4e-10	 0.80400	0.421397
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs17559127	-3.06	rs7544462	 7.46e-03	 -3.508	-0.081	433	433	blup	0.0085	0.0023	-0.70389	0.481502
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs10916407	 2.84	rs237819	 4.56e-02	  7.116	 0.628	463	1	top1	0.046	1.1e-11	 0.62800	0.530004
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs2146562	-3.46	rs6680773	 5.36e-03	 -4.897	 0.279	354	1	top1	0.0054	0.013	-0.27900	0.780245
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs2120770	 2.85	rs11576437	 3.58e-02	  6.391	 2.245	461	1	top1	0.036	1.7e-09	 2.24500	0.024768
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs3748612	 2.49	rs2999526	 1.74e-02	  5.298	-0.287	342	1	top1	0.017	2.2e-05	-0.28700	0.774112
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs823154	-4.92	rs960603	 9.77e-03	 -5.258	-4.036	356	356	blup	0.02	5.4e-06	 3.48196	0.000498
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		   NA		       NA	     NA	    NA	0	0	enet	-0.00096	0.79	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs41494550	 3.19	rs4650716	 2.92e-02	 -5.658	 1.812	486	2	lasso	0.032	1.1e-08	-1.76521	0.077529
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322	rs34054191	-3.66	rs35424002	 1.87e-03	  2.936	-2.533	170	170	blup	0.0089	0.0019	-2.13642	0.032645
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs12745189	-2.83	rs12745189	 7.13e-02	 -7.708	-2.829	431	8	enet	0.073	6.8e-18	 1.04873	0.294302
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs3820028	-3.79	rs3753270	 6.13e-02	 -8.006	-0.982	334	1	top1	0.061	3.2e-15	 0.98200	0.326100
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs7541019	-3.32	rs6656071	 4.28e-03	 -4.653	 1.785	757	2	enet	0.0083	0.0026	-0.94629	0.344001
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs16853640	-2.58	rs4652374	 2.57e-03	  4.163	 0.071	489	489	blup	0.012	0.00036	 0.63455	0.525723
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		   NA		       NA	     NA	    NA	0	0	lasso	0.072	1.2e-17	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs2120770	 2.85	rs17020338	 5.23e-03	  3.960	-0.603	410	1	top1	0.0052	0.014	-0.60300	0.546509
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs12755544	-3.16	rs2785664	 1.84e-02	 -5.724	 2.003	522	522	blup	0.026	2.2e-07	-1.79134	0.073239
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs17028442	-2.85	rs11120961	 5.16e-02	  7.184	 0.393	515	1	top1	0.052	5e-13	 0.39300	0.694319
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs621514	 3.04	rs2269340	 1.14e-01	  6.378	-0.844	429	1	top1	0.11	1.5e-27	-0.84400	0.398669
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs10800335	-2.82	rs1323533	 2.58e-01	-15.887	-0.572	514	1	top1	0.26	5.1e-65	 0.57200	0.567322
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs11102523	-3.05	rs11804649	 9.32e-02	  4.942	 0.390	303	1	top1	0.093	1.5000000000000002e-22	 0.39000	0.696537
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs3748612	 2.49	rs1984725	-9.67e-04	  4.206	 0.313	384	384	blup	-0.00054	0.49	 1.62774	0.103579
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs3795736	-4.34	rs10796957	 1.70e-03	 -3.485	-0.422	367	367	blup	0.0074	0.0042	-2.39043	0.016829
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459	rs12409228	-2.59	rs2173355	-9.55e-04	  3.858	 0.297	564	2	lasso	0.00052	0.22	-0.43774	0.661576
NK	RA_only/NK_5pcs_all/NK.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.0884	rs785198	-3.15	rs10916919	 4.45e-02	  7.956	-0.512	609	609	blup	0.067	1.5e-16	-0.22650	0.820816
NK	RA_only/NK_5pcs_all/NK.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0275	rs2788056	 2.74	rs11578964	 2.17e-02	  4.968	-1.999	518	1	top1	0.022	2.5e-06	-1.99900	0.045608
