PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs6660968	 2.03	rs546	 1.59e-02	 -5.44	 1.1187	310	310	blup	0.017	2.6e-05	-1.5273	1.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs34283457	 2.76	rs7535775	-5.84e-04	 -3.50	-0.5480	385	385	blup	0.0029	0.054	 0.3881	6.98e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs11102017	-2.78	rs4839342	-6.95e-04	  3.74	-0.4096	548	548	blup	0.0027	0.06	 0.3473	7.28e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs3789529	-2.76	rs4908563	-1.01e-03	 -3.46	-0.1743	431	431	blup	0.0035	0.039	 0.9289	3.53e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs1033928	 2.69	rs12024346	-1.06e-03	  4.65	 0.6650	347	1	lasso	0.12	3.1000000000000002e-27	 0.2760	7.83e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs10399665	 5.17	rs161827	 2.26e-01	 16.51	 0.4460	441	5	enet	0.24	5.5e-59	 0.4112	6.81e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs11590012	-2.99	rs12565354	 6.03e-03	  4.94	-0.0079	161	161	blup	0.014	0.00019	-0.8531	3.94e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2147333	-3.39	rs6684770	 2.32e-04	  3.87	 0.4625	459	459	blup	0.009	0.002	-0.3561	7.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs6678961	 3.87	rs2279692	 2.79e-02	 -6.24	 3.2118	408	4	enet	0.03	4.4e-08	-0.5781	5.63e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs10920316	 3.55	rs10465590	 1.61e-03	  3.35	-0.2868	533	533	blup	0.0081	0.0032	 0.5258	5.99e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs12407355	 3.57	rs7555171	 1.00e-02	  4.03	 1.2805	559	1	top1	0.01	0.0012	 1.2805	2.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs2843404	-6.23	rs10797437	 1.19e-02	 -4.62	-6.0329	364	1	top1	0.012	0.00045	 6.0329	1.61e-09
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs4971234	-3.17	rs3737976	 5.10e-03	 -3.96	-0.8684	465	465	blup	0.0075	0.0044	 0.7281	4.67e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs6698295	 3.22	rs17379082	 3.54e-03	 -3.37	-0.3186	502	502	blup	0.007	0.0056	 0.4930	6.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs9803722	 3.05	rs12028626	 4.27e-02	 -6.79	 1.1880	503	1	top1	0.043	7.9e-11	-1.1880	2.35e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs6663111	-3.18	rs17124275	 4.45e-03	 -3.55	-0.0096	551	551	blup	0.017	3.3e-05	 2.2117	2.70e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs11102233	-2.76	rs694180	 1.34e-02	 -4.25	 0.0173	580	1	top1	0.013	0.00021	-0.0173	9.86e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs713322	-2.32	rs4655912	 3.68e-02	  6.63	-0.2946	349	1	lasso	0.042	9.4e-11	 0.0812	9.35e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs7537323	-2.48	rs17123220	 7.19e-03	  4.60	 0.0049	420	1	top1	0.0072	0.0051	 0.0049	9.96e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs2494295	-3.24	rs11590469	-7.89e-04	  3.05	 0.5241	454	454	blup	0.0018	0.1	-1.4166	1.57e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs3128117	 4.84	rs10907182	 1.25e-02	 -4.20	 0.5446	135	1	top1	0.013	0.00032	-0.5446	5.86e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs3128117	 4.84	rs35424002	 3.33e-03	  3.40	-1.1204	118	118	blup	0.0075	0.0045	-0.4362	6.63e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs9427711	 3.54	rs6427893	 8.01e-03	  4.23	 0.6519	626	626	blup	0.025	7.1e-07	-0.3621	7.17e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	     NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs484959	-3.92	rs1332018	 1.48e-01	-11.98	-1.7422	416	1	top1	0.15	5.7e-35	 1.7422	8.15e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs10794641	-3.22	rs12096438	 3.74e-02	  6.20	 1.6391	316	1	top1	0.037	1.2e-09	 1.6391	1.01e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs12079838	-3.08	rs1124110	 3.45e-03	  4.69	 2.5628	707	4	enet	0.022	3.1e-06	-0.0683	9.46e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs6694389	 2.28	rs11806216	-9.56e-04	  5.55	 0.1771	524	1	top1	-0.00096	0.76	 0.1771	8.59e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs6671633	-2.83	rs781060	 5.15e-02	  7.64	 0.0324	280	4	lasso	0.063	2.7e-15	-0.1884	8.51e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	     NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs7534736	 3.62	rs4405161	 2.32e-02	 -4.22	-1.1604	308	1	top1	0.023	1.4e-06	 1.1604	2.46e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	     NA	0	0	lasso	0.066	4.2e-16	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs7538410	-2.94	rs792321	 2.42e-02	 -5.40	 1.1489	397	1	top1	0.024	8.8e-07	-1.1489	2.51e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs542349	 3.22	rs789185	 2.67e-02	  5.46	 1.4807	538	1	top1	0.027	2.5e-07	 1.4807	1.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs789663	-2.82	rs4649418	 4.20e-02	  7.40	-1.5564	590	1	top1	0.042	1.1e-10	-1.5564	1.20e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	     NA	0	0	lasso	0.022	2.5e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs1000807	 3.24	rs12039896	-1.01e-03	  3.77	 0.6052	466	466	blup	0.0094	0.0016	-0.2940	7.69e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	     NA	0	0	enet	-0.0003	0.4	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs12564800	 3.34	rs11210782	-8.91e-04	  4.47	 0.7721	454	1	top1	-0.00089	0.69	 0.7721	4.40e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	     NA	0	0	lasso	0.15	1.8e-34	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs6685614	-3.29	rs6683156	 4.45e-03	 -3.87	-0.6510	386	1	top1	0.0044	0.022	 0.6510	5.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs704782	-2.14	rs11590302	-1.05e-03	  5.28	 0.5193	361	361	blup	-0.001	0.92	-0.0235	9.81e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs2181413	-2.51	rs6662982	 4.42e-03	  3.98	 0.6063	336	336	blup	0.0063	0.0085	 0.5870	5.57e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs4848642	  2.62	rs7561272	-0.000439	  4.32	  0.1237	362	1	top1	-0.00044	0.44	  0.1237	9.02e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs1080519	  4.89	rs6744132	 0.016794	 -4.64	  1.1950	459	1	top1	0.017	3.7e-05	 -1.1950	2.32e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs4673073	 -2.91	rs920251	 0.017220	  4.83	 -1.5589	488	10	enet	0.019	1.5e-05	 -2.2640	2.36e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		    NA		       NA	    NA	      NA	0	0	lasso	0.0014	0.13	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs1518360	 -3.70	rs6716214	-0.001056	  5.03	 -0.4340	335	335	blup	-0.001	0.84	  0.5620	5.74e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs842824	 -3.25	rs2136600	 0.070690	 -8.68	  1.3065	466	1	top1	0.071	4.9e-17	 -1.3065	1.91e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs17637266	  4.35	rs11685819	 0.029113	  5.91	  0.7722	287	1	top1	0.029	7.4e-08	  0.7722	4.40e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs17637266	  4.35	rs7581854	 0.012917	  4.68	  0.5810	267	1	top1	0.013	0.00026	  0.5810	5.61e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs13432536	 -2.76	rs790040	 0.009748	  4.15	  0.9721	514	514	blup	0.011	0.00072	 -0.0583	9.54e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs7607908	  3.15	rs6750909	 0.016443	  4.80	 -1.4517	516	1	top1	0.016	4.4e-05	 -1.4517	1.47e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs1447522	 -2.82	rs1723167	 0.057019	  7.82	 -0.3794	606	1	top1	0.057	5.4e-14	 -0.3794	7.04e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		    NA		       NA	    NA	      NA	0	0	lasso	0.014	0.00019	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs17758146	 -3.65	rs715326	 0.044156	  6.76	 -2.9310	291	1	top1	0.044	3.7e-11	 -2.9310	3.38e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		    NA		       NA	    NA	      NA	0	0	lasso	0.13	5.6000000000000005e-30	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs2033952	  2.96	rs1530559	 0.009785	 -4.99	  0.6550	311	1	lasso	0.017	4.3e-05	 -0.6550	5.12e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs12986783	  3.29	rs12620430	 0.007712	  3.29	 -0.6699	490	490	blup	0.0089	0.0021	  0.3537	7.24e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs16834224	  2.67	rs949067	 0.033306	  5.88	  0.6247	444	1	lasso	0.035	4.1e-09	  0.6247	5.32e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs11680809	  3.40	rs11123172	 0.134012	-11.41	 -2.7869	465	1	top1	0.13	1.1e-31	  2.7869	5.32e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs1810143	  2.39	rs35155682	-0.000873	  4.54	 -0.5057	381	381	blup	0.0025	0.066	 -0.1757	8.61e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs11895735	 -3.13	rs6732048	-0.000944	  4.27	 -1.9911	509	509	blup	0.0097	0.0014	 -1.8641	6.23e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		    NA		       NA	    NA	      NA	0	0	enet	-0.00012	0.35	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs6756898	  3.17	rs16823286	 0.019399	  6.44	  1.3341	554	1	top1	0.019	9.8e-06	  1.3341	1.82e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		    NA		       NA	    NA	      NA	0	0	enet	0.029	9.2e-08	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs10495696	 -2.41	rs13406648	 0.031792	 -4.72	  0.5397	588	1	top1	0.032	1.9e-08	 -0.5397	5.89e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs4664875	 -3.35	rs4665150	 0.021039	  5.39	  1.1695	456	1	top1	0.021	4.3e-06	  1.1695	2.42e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		    NA		       NA	    NA	      NA	0	0	lasso	0.082	1.2e-19	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs6740249	 -2.71	rs17714252	 0.169060	-12.89	 -0.1572	359	1	top1	0.17	3.1e-40	  0.1572	8.75e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs35733728	 -3.28	rs4854253	 0.010995	  3.65	  1.6740	78	1	top1	0.011	0.00071	  1.6740	9.41e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs2376159	 -3.03	rs7573764	-0.000981	  4.54	  1.5601	341	1	top1	-0.00098	0.79	  1.5601	1.19e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs12992288	  2.62	rs10931222	-0.000625	 -2.89	 -1.5440	293	293	blup	0.013	0.00029	  0.3650	7.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs2110658	  2.26	rs7588713	 0.007307	  4.33	  0.6595	420	1	lasso	0.0093	0.0017	  0.6595	5.10e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs11904679	  3.52	rs10183655	 0.029269	 -5.94	  0.2982	637	1	top1	0.029	6.8e-08	 -0.2982	7.66e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs7563810	 -3.12	rs722087	 0.043014	  3.35	  0.8301	534	1	top1	0.043	6.7e-11	  0.8301	4.06e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs4233924	 -2.62	rs13406981	-0.001005	  3.63	 -0.9588	492	492	blup	-0.00072	0.57	  0.5036	6.15e-01
