PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs2843404	-6.23	rs3748816	 2.82e-02	 -5.85	-6.1966	364	1	top1	0.028	2.3e-07	 6.1966	5.77e-10
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs7532876	-3.18	rs3925724	 1.60e-02	  4.72	-3.0282	197	197	blup	0.022	4.4e-06	-3.2554	1.13e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs6678961	 3.87	rs1047881	 3.21e-02	 -5.88	 3.3299	408	2	enet	0.043	1.9e-10	-0.8585	3.91e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs1607933	 3.67	rs2999526	 1.10e-02	  4.19	 0.0044	342	342	blup	0.014	0.00027	 1.3436	1.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12407355	 3.57	rs2314147	 1.24e-03	 -3.13	-1.7026	498	498	blup	0.013	0.00037	 1.0679	2.86e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs11247915	 3.40	rs4450008	 4.28e-02	  6.57	-2.0673	402	1	top1	0.043	2.1e-10	-2.0673	3.87e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs2380115	 2.98	rs6587399	-1.02e-03	  6.70	-0.2879	471	471	blup	-0.00082	0.61	-0.0391	9.69e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs12031372	 1.74	rs12031372	 2.38e-03	  4.03	 1.7411	75	75	blup	0.012	0.00054	 0.5692	5.69e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10920316	 3.55	rs7529387	 3.73e-02	 -6.05	 1.1584	429	1	top1	0.037	3e-09	-1.1584	2.47e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs16851358	 3.94	rs10803378	 3.71e-02	  3.42	-0.2537	568	1	top1	0.037	3.2e-09	-0.2537	8.00e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs12744540	 2.90	rs41494845	 1.30e-03	  4.54	 0.3091	465	1	top1	0.0013	0.14	 0.3091	7.57e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs883220	-5.32	rs28545785	 3.07e-02	  6.15	 2.5560	419	2	lasso	0.032	3.8e-08	 2.5497	1.08e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs6664918	 3.26	rs677672	-9.09e-05	  3.11	-0.1666	350	350	blup	0.0028	0.062	 0.3358	7.37e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs1800601	 5.58	rs2031626	-7.54e-04	  3.63	 1.5965	422	422	blup	0.013	0.0004	 2.8845	3.92e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs9324143	 3.58	rs17122989	 4.61e-04	  4.74	 1.5342	607	1	top1	0.00046	0.23	 1.5342	1.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs36084352	-4.59	rs16823983	-6.85e-04	  5.15	 1.3174	434	434	blup	0.00068	0.2	 0.3791	7.05e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs949540	 2.69	rs17103227	 4.98e-03	  5.44	 0.3604	399	1	top1	0.005	0.019	 0.3604	7.19e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs1150258	 4.43	rs891378	 8.94e-02	 -9.55	-0.7586	374	2	lasso	0.097	4.900000000000001e-22	-1.0504	2.94e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs851140	 2.84	rs2430408	-1.09e-03	  4.75	 2.6243	304	1	top1	-0.0011	0.89	 2.6243	8.68e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs12402967	-3.47	rs4846198	 3.28e-03	  3.67	 0.9374	362	362	blup	0.0081	0.004	 0.7415	4.58e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs542349	 3.22	rs16860401	-6.85e-04	 -4.27	 0.5408	518	518	blup	0.0048	0.021	-0.6658	5.06e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs11799952	 3.73	rs4489574	 2.34e-02	  6.25	-0.4766	399	3	lasso	0.05	7.4e-12	-1.0913	2.75e-01
