PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2493272	 2.54	rs2493254	 2.54e-03	  5.02	 0.054	328	1	top1	0.0025	0.066	 0.05400	0.95694
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs16837903	-2.71	rs10305740	-8.45e-04	  5.73	 0.065	298	1	top1	-0.00085	0.65	 0.06500	0.94817
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs17261915	 2.32	rs7555931	-6.15e-04	 -3.71	-1.372	391	391	blup	0.0041	0.028	-2.07450	0.03803
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs4575098	 5.36	rs16832823	 1.20e-02	  4.11	 0.804	369	369	blup	0.015	0.0001	-1.11551	0.26463
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs343819	-2.91	rs654997	 7.87e-02	  8.81	 0.388	566	1	top1	0.079	9.2e-19	 0.38800	0.69802
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs1187948	-2.45	rs34676516	-1.03e-03	  3.43	 1.224	243	1	top1	-0.001	0.87	 1.22400	0.22095
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs11805261	-3.48	rs1323533	 1.15e-01	-10.84	 0.299	514	1	lasso	0.12	1.4e-27	-0.29900	0.76494
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs4655030	 2.85	rs2235529	 1.87e-02	 -4.42	-0.450	503	1	lasso	0.027	2.1e-07	 1.22500	0.22058
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs2785580	-2.84	rs6683017	 2.53e-04	 -3.87	 0.315	515	515	blup	0.01	0.0012	 1.21631	0.22387
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs12138419	-2.57	rs12731800	 8.82e-05	  3.39	-0.067	424	424	blup	0.0083	0.003	 0.29972	0.76439
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs1541042	-3.27	rs10875290	 2.84e-02	 -5.95	-0.647	461	1	top1	0.028	1.1e-07	 0.64700	0.51763
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs7551075	 2.67	rs2185080	 1.99e-02	 -4.89	-0.853	465	1	top1	0.02	8.2e-06	 0.85300	0.39366
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs4655030	 2.85	rs4655023	-9.27e-04	  3.76	-1.957	497	497	blup	0.015	0.0001	 0.08494	0.93231
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs4908404	-2.98	rs6564	 8.01e-02	 -9.10	-0.650	224	1	top1	0.08	4.6e-19	 0.65000	0.51569
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs10494112	 3.10	rs1758109	-1.06e-03	  5.84	 0.978	401	401	blup	-0.00078	0.6	 0.59696	0.55053
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs6672561	 2.86	rs12045181	 4.87e-04	  4.48	-2.546	629	629	blup	0.0041	0.027	 0.70540	0.48056
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs11805261	-3.48	rs1323533	 1.07e-01	 10.29	 0.299	529	3	lasso	0.11	2.3e-26	 0.27965	0.77975
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs17261915	 2.32	rs12145714	 3.81e-03	  4.17	-0.176	429	1	top1	0.0038	0.032	-0.17600	0.86029
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	      NA	     NA
