PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs3890762	-3.12	rs532545	 0.011851	  4.91	 1.346	482	482	blup	0.029	1.1e-07	 1.87818	6.04e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs2280339	-2.99	rs17011440	-0.000325	  4.93	 0.316	439	439	blup	0.0041	0.028	-1.07728	2.81e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs17261915	 2.32	rs4471263	 0.309103	-16.94	 1.202	391	4	lasso	0.31	6.1e-77	-1.20158	2.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs11579822	 2.37	rs1409785	 0.068205	  7.03	 0.404	369	1	top1	0.068	3.7e-16	 0.40400	6.86e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12409323	-2.76	rs4147753	 0.045698	 -6.98	-0.552	367	1	top1	0.046	2.8e-11	 0.55200	5.81e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs11249047	-2.55	rs9424398	 0.016684	 -4.76	-0.499	365	1	top1	0.017	4.7e-05	 0.49900	6.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs11805932	 3.04	rs161827	 0.364352	 18.61	-0.810	441	1	top1	0.36	2e-93	-0.81000	4.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs11721	 3.17	rs34054191	-0.001076	  3.52	 0.308	197	197	blup	-0.0011	0.91	-1.63370	1.02e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs7522706	 2.71	rs4072980	 0.002365	 -3.19	-1.073	412	412	blup	0.012	0.00045	 2.13011	3.32e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs651103	-3.75	rs2735784	 0.006898	 -4.44	 0.321	410	410	blup	0.013	0.00023	-1.34100	1.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs6663715	-4.03	rs4656250	 0.000881	 -3.54	-0.208	460	460	blup	0.011	0.00097	 1.58988	1.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs10916214	-3.33	rs1124034	-0.001054	  3.08	-0.451	601	601	blup	0.003	0.051	 1.04724	2.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs11208660	 3.14	rs6672992	 0.000999	 -4.04	-1.816	540	540	blup	0.013	0.00028	 0.12574	9.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs1043843	 2.81	rs41373150	-0.000314	  4.61	-0.872	359	1	lasso	0.0049	0.018	-1.40500	1.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs6664827	 2.52	rs3911861	 0.006253	 -3.85	 1.726	328	1	enet	0.014	0.00014	-1.72600	8.43e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs6655935	 2.55	rs7532876	 0.006918	  4.06	 0.577	78	1	top1	0.0069	0.0064	 0.57700	5.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs2297184	-4.06	rs10798774	 0.003712	 -3.96	 0.756	461	461	blup	0.0067	0.0073	-0.08238	9.34e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs11721	 3.17	rs6683520	-0.000894	  4.85	-1.293	199	1	top1	-0.00089	0.68	-1.29300	1.96e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs10494112	 3.10	rs1021880	 0.009020	  5.28	 1.042	434	434	blup	0.011	0.00075	 0.08936	9.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs4845576	 2.83	rs6659104	 0.004741	  5.02	 2.026	430	3	enet	0.036	3.7e-09	 0.93230	3.51e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs4658335	 4.02	rs10801744	 0.025267	  6.11	 0.639	363	2	enet	0.039	7.1e-10	 0.64337	5.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs6598907	-1.71	rs11548323	-0.001071	 -3.48	-0.775	235	235	blup	0.0062	0.0092	 0.30853	7.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs2473375	 2.33	rs1757044	 0.003269	 -4.39	-0.469	309	309	blup	0.0096	0.0017	 0.64471	5.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs4845576	 2.83	rs3014885	 0.025381	  5.09	 2.103	440	3	lasso	0.028	1.7e-07	 1.30671	1.91e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs17261915	 2.32	rs11577318	 0.003470	  3.97	 1.119	429	429	blup	0.0084	0.003	 1.07707	2.81e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs12407262	-2.77	rs17391823	 0.040415	  6.70	-0.221	551	1	top1	0.04	3.9e-10	-0.22100	8.25e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs12064796	-2.91	rs12726742	-0.001080	  3.52	 0.399	542	542	blup	0.0011	0.15	-0.88380	3.77e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs17435109	-3.18	rs6428494	-0.000722	 -3.29	-1.804	352	352	blup	0.0075	0.0047	 3.79686	1.47e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs12126178	-3.45	rs6670516	-0.000794	  4.37	-1.707	568	568	blup	0.0042	0.027	 0.63949	5.23e-01
