PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs6663715	-4.03	rs2494485	-1.04e-03	 6.18	-0.142	452	2	lasso	-0.001	0.87	 0.5092	0.6106
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs2311528	 2.61	rs761422	 3.34e-03	 3.73	-2.341	337	337	blup	0.017	3.1e-05	-1.1786	0.2386
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2241111	-2.73	rs35154152	-7.92e-04	 3.04	-0.062	239	239	blup	0.0043	0.023	-0.9616	0.3362
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs4575098	 5.36	rs12116949	 4.17e-02	 6.68	 0.320	430	7	enet	0.064	9.1e-16	-0.0293	0.9766
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs12119236	-2.22	rs12568310	 1.77e-02	 4.60	 0.567	322	1	top1	0.018	2.1e-05	 0.5670	0.5707
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs16837903	-2.71	rs4971044	 2.52e-03	 3.80	 0.218	305	305	blup	0.0035	0.038	-0.4980	0.6185
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs12126178	-3.45	rs6429746	 1.05e-02	 4.58	 0.424	508	508	blup	0.012	0.00031	 1.5484	0.1215
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs17261915	 2.32	rs17257107	 1.86e-02	 3.33	-0.299	374	1	top1	0.019	1.3e-05	-0.2990	0.7649
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs2275485	-3.41	rs396029	-3.70e-04	 4.68	 0.370	538	538	blup	0.015	0.0001	 0.2928	0.7697
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs9333471	 3.10	rs1337444	 3.01e-02	 5.22	 1.004	610	1	top1	0.03	3.7e-08	 1.0040	0.3154
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs4655030	 2.85	rs4654783	 1.18e-05	-3.88	-1.979	503	503	blup	0.013	0.00028	 0.3113	0.7556
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs641875	-3.34	rs672684	 5.01e-02	 6.90	 0.910	434	1	top1	0.05	1.3e-12	 0.9100	0.3628
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs2873413	-3.21	rs7531685	 5.44e-02	 6.78	-0.765	493	1	top1	0.054	1.4e-13	-0.7650	0.4443
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs1389742	 2.66	rs17007981	 1.46e-02	 4.99	 0.498	393	393	blup	0.023	1.6e-06	-0.2091	0.8344
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs10888430	-2.36	rs4845624	-8.53e-04	 4.30	-0.527	345	345	blup	0.011	0.00082	 0.3873	0.6986
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs2995706	-3.22	rs2125749	 7.32e-04	-3.49	 1.198	606	606	blup	0.0049	0.017	-1.9448	0.0518
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs11121182	 2.94	rs6682378	 2.26e-03	 3.97	 0.041	411	411	blup	0.0064	0.0075	 0.6962	0.4863
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs4575098	 5.36	rs12757771	-9.73e-04	 4.01	 0.211	444	2	lasso	-0.00097	0.79	 0.1709	0.8643
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs12138486	-2.42	rs6701250	 4.13e-02	-6.98	 0.067	310	1	top1	0.041	1.2e-10	-0.0670	0.9466
