PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4575098	 5.36	rs4489574	 6.88e-03	  5.174	-4.284	399	3	enet	0.017	2.7e-05	-5.1437	2.69e-07
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs4970851	-3.05	rs10910843	-9.94e-04	 -3.277	-0.143	102	102	blup	0.00065	0.2	-0.5354	5.92e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs11211319	-2.65	rs17102101	 1.53e-02	 -5.233	 1.545	327	1	top1	0.015	6.8e-05	-1.5450	1.22e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-0.40	rs17346661	 6.03e-02	 -7.818	-0.400	1	1	enet	0.066	3e-16	 0.4000	6.89e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1165392	 2.54	rs4926672	 1.31e-03	 -4.068	 0.318	591	1	enet	0.016	5.4e-05	 0.0190	9.85e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs17100143	-2.63	rs4949655	 3.25e-01	 17.845	 0.190	502	10	enet	0.36	3.5e-96	 0.2892	7.72e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs651103	-3.75	rs2819360	 3.43e-02	 -7.878	-0.006	410	4	lasso	0.053	2.5e-13	 0.0866	9.31e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs343819	-2.91	rs722570	 2.18e-02	  5.182	 0.513	548	1	top1	0.022	2.3e-06	 0.5130	6.08e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs555920	 3.47	rs1188347	 2.98e-02	 -5.364	-1.305	541	4	enet	0.036	1.7e-09	-1.2214	2.22e-01
