PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs770918	-2.75	rs9727869	-1.00e-03	  4.43	-0.394	438	438	blup	0.0014	0.13	-1.4883	0.13668
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1389742	 2.66	rs2172699	 2.37e-02	  5.87	 1.014	393	6	enet	0.035	2.3e-09	-0.6893	0.49066
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs2995706	-3.22	rs2125749	 1.50e-02	 -4.96	 1.198	606	1	top1	0.015	8e-05	-1.1980	0.23092
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs6664827	 2.52	rs11573562	 8.49e-02	-10.65	-0.966	328	328	blup	0.11	1.4e-27	 0.3600	0.71887
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2378438	 2.98	rs2642424	 4.58e-02	  7.18	-0.087	407	1	top1	0.046	1.1e-11	-0.0870	0.93067
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2246282	 3.16	rs6683201	-6.78e-04	  3.75	 0.630	459	459	blup	0.0052	0.014	-1.3665	0.17178
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs2993263	 2.62	rs4660862	 6.82e-02	  8.04	-1.944	280	1	top1	0.068	1e-16	-1.9440	0.05190
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17106389	-2.57	rs7545860	-8.29e-04	  3.47	-0.496	145	145	blup	-0.00053	0.48	-0.1774	0.85918
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs12126178	-3.45	rs10927713	-7.56e-04	  3.60	 0.043	499	499	blup	-0.00075	0.6	-0.3654	0.71483
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2873413	-3.21	rs7531685	 2.33e-01	 15.08	-0.765	493	14	enet	0.23	5.0000000000000005e-58	-0.8090	0.41849
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12138486	-2.42	rs1414367	 3.61e-02	 -6.68	 0.294	310	310	blup	0.04	2.2e-10	-0.6514	0.51480
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1165392	 2.54	rs12081312	 1.33e-04	  3.22	-0.318	682	3	enet	0.014	0.00016	-0.4088	0.68266
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs17504880	-2.15	rs12139534	 3.16e-02	  5.96	-0.956	511	1	top1	0.032	1.6e-08	-0.9560	0.33907
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1200082	-2.84	rs10800476	 8.93e-04	  3.69	 0.508	523	1	top1	0.00089	0.17	 0.5080	0.61145
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs7364493	-3.39	rs3761959	 6.31e-02	  8.01	-2.590	522	1	top1	0.063	1.5e-15	-2.5900	0.00960
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4492614	 2.87	rs6427137	-1.04e-03	  3.85	-0.388	345	345	blup	-0.00019	0.37	 1.1186	0.26330
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs4660631	 2.78	rs12093775	 9.14e-03	  4.14	 1.172	407	1	top1	0.0091	0.0017	 1.1720	0.24120
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs10873844	 3.50	rs1621247	 1.28e-02	 -4.05	 0.997	482	1	top1	0.013	0.00026	-0.9970	0.31876
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2644608	 2.80	rs2365714	 1.51e-02	  5.14	-1.198	409	2	lasso	0.02	6e-06	-0.6907	0.48973
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs235869	-3.20	rs1795242	 2.42e-02	 -5.65	 0.639	619	1	top1	0.024	7.2e-07	-0.6390	0.52282
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs4908404	-2.98	rs7528486	 1.45e-02	 -4.49	-2.602	310	1	top1	0.015	0.0001	 2.6020	0.00927
