PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2249336	 2.71	rs2493254	 2.54e-03	  5.02	-0.1991	328	1	top1	0.0025	0.066	-0.1991	0.8422
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs12409208	-4.13	rs10305740	-8.45e-04	  5.73	-0.2336	298	1	top1	-0.00085	0.65	-0.2336	0.8153
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs10902707	-2.19	rs7555931	-6.15e-04	 -3.71	 0.8056	391	391	blup	0.0041	0.028	-0.7751	0.4383
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs12745664	 2.05	rs16832823	 1.20e-02	  4.11	 1.3950	369	369	blup	0.015	0.0001	 0.0796	0.9365
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs2477582	-2.70	rs654997	 7.87e-02	  8.81	-0.6395	566	1	top1	0.079	9.2e-19	-0.6395	0.5225
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244		   NA		       NA	    NA	     NA	243	0	top1	-0.001	0.87	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs10800364	-2.76	rs1323533	 1.15e-01	-10.84	 0.6530	514	1	lasso	0.12	1.4e-27	-0.6530	0.5138
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs2275370	-2.47	rs2235529	 1.87e-02	 -4.42	-0.3730	503	1	lasso	0.027	2.1e-07	-0.6710	0.5022
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs6678681	-3.26	rs6683017	 2.53e-04	 -3.87	-0.5000	515	515	blup	0.01	0.0012	 0.3302	0.7412
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs3820198	 2.49	rs12731800	 8.82e-05	  3.39	 0.4509	424	424	blup	0.0083	0.003	 0.4448	0.6565
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs11166413	-2.80	rs10875290	 2.84e-02	 -5.95	 0.3830	461	1	top1	0.028	1.1e-07	-0.3830	0.7017
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs2821218	-2.71	rs2185080	 1.99e-02	 -4.89	-0.8070	465	1	top1	0.02	8.2e-06	 0.8070	0.4197
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs209690	-2.86	rs4655023	-9.27e-04	  3.76	 0.3363	497	497	blup	0.015	0.0001	 0.0467	0.9627
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs1010082	-3.69	rs6564	 8.01e-02	 -9.10	-0.9840	224	1	top1	0.08	4.6e-19	 0.9840	0.3251
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs6537880	-3.18	rs1758109	-1.06e-03	  5.84	 0.5704	401	401	blup	-0.00078	0.6	-1.2870	0.1981
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs1890024	-3.18	rs12045181	 4.87e-04	  4.48	-1.1790	629	629	blup	0.0041	0.027	-0.4178	0.6761
