PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs1123571	-2.75	rs3748816	 2.82e-02	 -5.85	 1.4530	364	1	top1	0.028	2.3e-07	-1.4530	0.1462
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs12402939	-3.19	rs3925724	 1.60e-02	  4.72	-0.6085	197	197	blup	0.022	4.4e-06	-0.7536	0.4511
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3123536	 2.81	rs1047881	 3.21e-02	 -5.88	 2.0060	408	2	enet	0.043	1.9e-10	-0.8647	0.3872
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs6587673	 2.25	rs2999526	 1.10e-02	  4.19	-1.2320	342	342	blup	0.014	0.00027	-1.1378	0.2552
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs4912050	 2.72	rs2314147	 1.24e-03	 -3.13	 1.2520	498	498	blup	0.013	0.00037	-1.2786	0.2011
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs10902707	-2.19	rs4450008	 4.28e-02	  6.57	-0.1280	402	1	top1	0.043	2.1e-10	-0.1280	0.8981
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs2101702	-2.66	rs6587399	-1.02e-03	  6.70	 0.2290	471	471	blup	-0.00082	0.61	 0.7786	0.4362
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs7529822	 1.70	rs12031372	 2.38e-03	  4.03	 1.0580	75	75	blup	0.012	0.00054	-0.2137	0.8308
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs4950769	 2.23	rs7529387	 3.73e-02	 -6.05	-0.7340	429	1	top1	0.037	3e-09	 0.7340	0.4629
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs556258	 2.87	rs10803378	 3.71e-02	  3.42	-1.7060	568	1	top1	0.037	3.2e-09	-1.7060	0.0880
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs1570699	-2.64	rs41494845	 1.30e-03	  4.54	 0.4480	465	1	top1	0.0013	0.14	 0.4480	0.6542
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs1564119	-2.47	rs28545785	 3.07e-02	  6.15	-1.2630	419	2	lasso	0.032	3.8e-08	-1.2210	0.2221
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs1322376	-2.39	rs677672	-9.09e-05	  3.11	 0.5850	350	350	blup	0.0028	0.062	 0.2272	0.8203
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs17412099	 2.67	rs2031626	-7.54e-04	  3.63	-0.5420	422	422	blup	0.013	0.0004	-0.5465	0.5847
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs10873679	-3.06	rs17122989	 4.61e-04	  4.74	-1.5174	607	1	top1	0.00046	0.23	-1.5174	0.1292
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs11264082	 2.42	rs16823983	-6.85e-04	  5.15	 0.4057	434	434	blup	0.00068	0.2	-0.1886	0.8504
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs17103696	-3.38	rs17103227	 4.98e-03	  5.44	 0.0610	399	1	top1	0.005	0.019	 0.0610	0.9514
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs3748672	 3.14	rs891378	 8.94e-02	 -9.55	 0.8510	374	2	lasso	0.097	4.900000000000001e-22	-0.3710	0.7106
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs35095009	 3.32	rs2430408	-1.09e-03	  4.75	 1.0910	304	1	top1	-0.0011	0.89	 1.0910	0.2753
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs2076492	-2.68	rs4846198	 3.28e-03	  3.67	-0.7060	362	362	blup	0.0081	0.004	-0.5041	0.6142
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs4388653	-2.58	rs16860401	-6.85e-04	 -4.27	 0.5881	518	518	blup	0.0048	0.021	 0.1851	0.8532
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs12040409	-2.42	rs4489574	 2.34e-02	  6.25	-0.8480	399	3	lasso	0.05	7.4e-12	-0.6316	0.5276
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs10798741	-3.02	rs16855099	-1.06e-03	  4.53	-0.5670	451	1	top1	-0.0011	0.83	-0.5670	0.5707
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs10789400	-2.34	rs927904	 5.39e-02	  6.14	 0.7160	369	1	top1	0.054	9.9e-13	 0.7160	0.4740
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs556258	 2.87	rs4661590	 4.45e-02	  6.45	-0.4350	539	1	top1	0.044	9.4e-11	-0.4350	0.6636
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs10890297	 3.22	rs12739450	 4.23e-03	 -4.27	 0.2251	367	367	blup	0.037	3.1e-09	-0.4675	0.6402
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs2075163	 4.42	rs11264477	 3.36e-03	  4.46	 0.0900	363	363	blup	0.013	0.00031	-0.4113	0.6808
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs12094779	-2.30	rs581118	 7.71e-03	 -4.37	 0.0644	346	1	top1	0.0077	0.0048	-0.0644	0.9486
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs16846649	-3.06	rs6691779	 1.06e-03	 -4.63	-0.0982	354	4	enet	0.016	0.0001	-0.8442	0.3985
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs4915521	-3.12	rs10737576	-6.65e-04	 -3.53	-0.2358	478	1	enet	0.0056	0.014	-0.4744	0.6352
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs1010082	-3.69	rs6679432	 1.33e-02	 -5.24	-0.8940	224	224	blup	0.016	9.2e-05	 0.0676	0.9461
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs2075163	 4.15	rs12401573	-6.41e-04	 -3.67	 1.9514	271	271	blup	0.013	0.00028	-1.6997	0.0892
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs4648931	-5.09	rs9424398	 2.06e-02	 -4.51	 0.8710	365	1	top1	0.021	9e-06	-0.8710	0.3838
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs10902707	-2.19	rs12145714	 3.87e-02	  5.72	-0.2010	429	1	top1	0.039	1.5e-09	-0.2010	0.8407
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs2221593	-2.86	rs11590242	 2.80e-02	  5.83	 1.6320	461	1	top1	0.028	2.5e-07	 1.6320	0.1027
