PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10753483	 3.81	rs532545	 0.011851	  4.91	-1.8230	482	482	blup	0.029	1.1e-07	-0.8943	0.37116
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs1018334	 2.95	rs17011440	-0.000325	  4.93	 0.0760	439	439	blup	0.0041	0.028	-1.2608	0.20737
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs10902707	-2.19	rs4471263	 0.309103	-16.94	-0.0950	391	4	lasso	0.31	6.1e-77	 0.0693	0.94476
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs10789400	-2.34	rs1409785	 0.068205	  7.03	 0.8420	369	1	top1	0.068	3.7e-16	 0.8420	0.39979
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs10890297	 3.22	rs4147753	 0.045698	 -6.98	 1.2190	367	1	top1	0.046	2.8e-11	-1.2190	0.22284
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs4648931	-5.09	rs9424398	 0.016684	 -4.76	 0.8710	365	1	top1	0.017	4.7e-05	-0.8710	0.38375
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs9434615	-4.16	rs161827	 0.364352	 18.61	 2.0730	441	1	top1	0.36	2e-93	 2.0730	0.03817
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2748987	 2.97	rs34054191	-0.001076	  3.52	 0.0493	197	197	blup	-0.0011	0.91	 0.3465	0.72898
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs1564119	-2.47	rs4072980	 0.002365	 -3.19	-0.4750	412	412	blup	0.012	0.00045	 0.3646	0.71540
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs4950769	 2.23	rs2735784	 0.006898	 -4.44	 0.0480	410	410	blup	0.013	0.00023	-0.2887	0.77283
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12407581	 2.70	rs4656250	 0.000881	 -3.54	 0.2431	460	460	blup	0.011	0.00097	 0.3345	0.73797
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs878149	 3.56	rs1124034	-0.001054	  3.08	-0.7570	601	601	blup	0.003	0.051	-0.1477	0.88260
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs10889550	 2.69	rs6672992	 0.000999	 -4.04	 0.0770	540	540	blup	0.013	0.00028	-1.2385	0.21553
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	     NA	359	0	lasso	0.0049	0.018	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs11810829	 2.94	rs3911861	 0.006253	 -3.85	 2.5670	328	1	enet	0.014	0.00014	-2.5670	0.01026
