PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs676385	 2.434	rs11577502	 0.000166	-3.36	 1.200	323	323	blup	0.0073	0.0052	-0.133	0.8938
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs17412099	 3.288	rs11810027	-0.000977	 5.27	-1.637	503	503	blup	0.00011	0.29	-0.513	0.6082
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs10800364	-2.764	rs1323533	 0.022945	 5.42	 0.653	529	1	top1	0.023	2e-06	 0.653	0.5138
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs12036722	-2.617	rs16854023	-0.000439	-3.20	-0.783	608	608	blup	0.015	0.00012	-0.195	0.8455
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413		    NA		       NA	   NA	    NA	417	0	lasso	0.1	2.5e-24	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs2433137	-2.556	rs100537	 0.008306	 3.60	-0.581	610	1	top1	0.0083	0.0031	-0.581	0.5612
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs1010082	-3.688	rs6564	 0.021109	-5.32	-0.984	224	1	top1	0.021	5.1e-06	 0.984	0.3251
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs3748672	 3.142	rs11799614	-0.000588	 3.50	 1.286	362	362	blup	0.00044	0.24	 1.299	0.1938
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs209690	-2.858	rs4654783	 0.002443	 3.69	 1.020	508	1	lasso	0.0058	0.011	-1.027	0.3046
