PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs4908343	-2.24	rs11548323	-0.001071	 -3.48	-0.8327	235	235	blup	0.0062	0.0092	-0.4611	0.6447
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs763586	-3.27	rs1757044	 0.003269	 -4.39	-0.4428	309	309	blup	0.0096	0.0017	-0.1442	0.8853
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs4073768	 2.99	rs3014885	 0.025381	  5.09	 0.0249	440	3	lasso	0.028	1.7e-07	-0.9837	0.3252
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs4659362	-2.65	rs11577318	 0.003470	  3.97	-0.2976	429	429	blup	0.0084	0.003	 0.2302	0.8179
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs855349	 2.92	rs17391823	 0.040415	  6.70	-0.1560	551	1	top1	0.04	3.9e-10	-0.1560	0.8760
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs4655183	-3.64	rs12726742	-0.001080	  3.52	 0.1789	542	542	blup	0.0011	0.15	 1.2694	0.2043
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6428547	 2.13	rs6428494	-0.000722	 -3.29	 0.6495	352	352	blup	0.0075	0.0047	-0.2147	0.8300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs3752934	 3.17	rs6670516	-0.000794	  4.37	-0.4249	568	568	blup	0.0042	0.027	 0.9108	0.3624
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs2229826	 2.09	rs10889022	 0.000857	 -3.06	 0.2438	397	397	blup	0.0016	0.11	-0.8329	0.4049
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs5275	-3.29	rs6683363	-0.000581	  3.11	 1.3346	365	365	blup	0.013	0.00032	-0.2946	0.7683
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs10912870	-2.48	rs6669560	 0.003827	  4.09	 0.4930	426	1	top1	0.0038	0.033	 0.4930	0.6220
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs11209645	 2.36	rs12037173	 0.001135	  3.69	 0.2508	404	404	blup	0.004	0.03	-0.7361	0.4617
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs5003114	 2.25	rs7355223	-0.001039	  3.25	-0.0967	529	529	blup	0.011	0.00096	 1.1387	0.2548
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs11577179	-3.96	rs584025	 0.072073	  8.58	-0.7604	337	1	top1	0.072	5.3e-17	-0.7604	0.4470
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs835337	-2.58	rs551591	 0.013392	 -4.95	 0.0816	424	424	blup	0.014	0.00017	 0.5551	0.5788
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs1652226	-2.71	rs1266380	-0.001053	 -3.08	 1.2345	618	618	blup	0.0081	0.0035	 0.0871	0.9306
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs3806187	-2.66	rs2251746	 0.135958	 12.24	 0.2288	438	1	enet	0.14	2.2e-32	 0.2288	0.8190
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs4908343	-2.24	rs2251670	 0.005157	  5.63	 0.6612	196	1	top1	0.0052	0.016	 0.6612	0.5085
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs17445345	 2.31	rs2050931	-0.001028	  3.66	 0.9741	482	482	blup	0.0057	0.012	 0.8578	0.3910
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs17445345	 2.31	rs16850511	-0.001080	  3.03	 0.1143	477	477	blup	0.0063	0.0087	-0.8981	0.3691
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs12567514	-2.76	rs6690139	 0.200464	 14.07	-0.6698	533	1	top1	0.2	3.6e-47	-0.6698	0.5030
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs4659362	-2.65	rs4450008	 0.061316	  7.99	-0.3585	402	1	top1	0.061	1.2e-14	-0.3585	0.7200
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747		   NA		       NA	    NA	     NA	418	0	top1	-0.001	0.82	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2977313	-2.74	rs2235914	 0.055174	 -7.50	 1.4255	355	1	top1	0.055	2.6e-13	-1.4255	0.1540
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs12726500	-1.92	rs6679259	-0.001050	  4.90	-0.4261	473	473	blup	0.00064	0.21	-0.1341	0.8933
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs2298902	-2.64	rs2223286	 0.062793	 -7.99	 0.0904	523	1	top1	0.063	5.7e-15	-0.0904	0.9280
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs1159851	-2.62	rs1925342	 0.001949	  4.43	 0.1345	568	568	blup	0.0037	0.036	-1.1913	0.2335
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468		   NA		       NA	    NA	     NA	439	0	lasso	0.092	2.1e-21	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs763586	-3.27	rs12121852	 0.002464	  4.13	 0.5873	334	334	blup	0.017	4.7e-05	 0.7104	0.4775
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs1283628	 2.68	rs3766398	 0.014844	  4.92	 1.3532	224	1	top1	0.015	0.00012	 1.3532	0.1760
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs5275	-3.38	rs1322374	 0.018566	  5.26	 1.4647	494	1	top1	0.019	1.8e-05	 1.4647	0.1430
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs2501866	 2.00	rs4233366	 0.041411	  6.40	 0.3121	399	1	top1	0.041	2.4e-10	 0.3121	0.7550
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs6693567	-2.62	rs11205362	 0.013478	  4.65	 1.3377	197	1	top1	0.013	0.00023	 1.3377	0.1810
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs311484	 1.84	rs666686	 0.008211	  3.58	-0.2302	355	5	enet	0.0095	0.0017	-1.1572	0.2472
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs10910823	-2.29	rs10797652	 0.012401	 -4.65	 1.5181	102	102	blup	0.013	0.00033	-1.6752	0.0939
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs1539243	-2.55	rs17018064	-0.001029	  4.96	-1.1386	416	1	top1	-0.001	0.83	-1.1386	0.2549
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs3747987	-3.63	rs17026985	-0.001036	  4.74	 0.5993	427	1	top1	-0.001	0.84	 0.5993	0.5490
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221		   NA		       NA	    NA	     NA	360	0	top1	0.00055	0.22	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs11577179	-3.96	rs933489	 0.055136	 -8.04	 0.7306	372	1	top1	0.055	2.6e-13	-0.7306	0.4650
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs1159851	-2.62	rs17129700	-0.001070	  3.46	-0.2228	666	666	blup	0.0098	0.0015	-2.3594	0.0183
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs975512	 3.11	rs12138917	-0.000524	 -3.37	 0.5374	495	495	blup	0.0035	0.039	-1.7065	0.0879
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081		   NA		       NA	    NA	     NA	431	0	lasso	0.04	6e-10	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs6428139	-1.53	rs1323296	 0.106918	 10.09	-0.4275	334	1	top1	0.11	8.799999999999999e-25	-0.4275	0.6690
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs17186722	-1.83	rs891378	 0.035954	 -6.47	 0.9189	374	1	top1	0.036	3.5e-09	-0.9189	0.3582
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs1172292	 3.11	rs12024301	 0.000133	 -3.38	 0.0175	518	518	blup	0.0051	0.016	-0.3961	0.6920
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs2977313	-2.74	rs6691485	 0.030990	  5.80	 0.0904	478	1	top1	0.031	4e-08	 0.0904	0.9280
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs1407121	 2.90	rs12023541	-0.000790	 -3.34	-0.1320	455	455	blup	0.0015	0.12	 1.1143	0.2651
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs6658500	 3.50	rs7550497	 0.004832	  3.59	 0.2186	574	574	blup	0.0059	0.011	 1.8757	0.0607
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs7532146	-2.87	rs2281184	-0.000881	 -3.65	 0.9463	496	496	blup	0.011	0.00082	-1.7522	0.0797
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs3790455	-3.53	rs11583406	-0.000923	  3.69	-1.3490	429	429	blup	0.014	0.00016	-1.3407	0.1800
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs7528615	-2.65	rs17377079	-0.000798	 -3.20	-0.4084	515	515	blup	0.0048	0.02	 0.3190	0.7497
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs4357530	 4.26	rs10305724	 0.026487	 -4.96	 1.7750	299	1	top1	0.026	3.7e-07	-1.7750	0.0759
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs17034335	 2.94	rs935073	 0.005157	 -3.73	-0.0992	282	282	blup	0.007	0.006	-0.5009	0.6164
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs556847	 3.04	rs3123534	-0.000917	 -3.27	 1.2265	465	465	blup	0.0045	0.023	 0.0881	0.9298
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs2820313	 4.34	rs4950806	 0.024727	 -5.01	 0.7688	429	1	top1	0.025	8.8e-07	-0.7688	0.4420
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs2050065	 3.44	rs11801026	 0.008119	  6.19	-1.6072	448	1	top1	0.0081	0.0035	-1.6072	0.1080
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs12117580	 2.76	rs721842	 0.002670	  5.50	-0.7381	478	1	lasso	0.0045	0.023	-0.7381	0.4605
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	     NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs1258412	-3.73	rs10185660	 0.021589	  5.36	 1.4611	244	1	top1	0.022	4.1e-06	 1.4611	0.144000
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs11695848	 2.81	rs4240202	 0.021766	 -6.18	 1.3658	496	2	enet	0.025	7.2e-07	 0.9464	0.343957
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	     NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs2867125	-9.65	rs7579535	 0.004917	 -3.95	-1.1147	493	493	blup	0.013	0.00031	 2.4811	0.013097
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs11126378	 2.48	rs6759733	 0.000256	  4.57	-1.0646	214	214	blup	0.0054	0.014	-1.1047	0.269307
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs3754855	 3.31	rs4491733	 0.055793	 -8.08	 1.0669	549	4	enet	0.062	8.1e-15	-0.5569	0.577565
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs1421622	 3.16	rs918357	 0.022378	  5.33	 2.7338	637	1	top1	0.022	2.8e-06	 2.7338	0.006260
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs13394146	-3.07	rs4435493	 0.031892	  5.81	 1.4611	526	1	top1	0.032	2.6e-08	 1.4611	0.144000
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs17833511	 2.63	rs11691431	-0.000812	  3.74	 1.1431	323	323	blup	0.0075	0.0047	-0.0725	0.942195
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs7584587	-2.45	rs13028024	 0.028674	  5.85	 0.0790	552	1	top1	0.029	1.3e-07	 0.0790	0.937000
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs11677901	-2.78	rs12470426	-0.000889	  4.42	 0.8012	798	798	blup	-0.00019	0.36	-0.8711	0.383713
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	     NA	  0	0	enet	-0.00067	0.54	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs10165754	 3.83	rs4646535	 0.040100	 -6.66	-3.4956	368	1	top1	0.04	4.5e-10	 3.4956	0.000473
