PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs4595397	-3.48	rs36106412	 8.21e-02	  6.14	 2.2554	346	1	top1	0.082	5.4e-20	 2.2554	2.41e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs616827	 5.08	rs1146603	 8.03e-03	 -4.95	 0.5029	477	1	top1	0.008	0.003	-0.5029	6.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs16830356	-3.07	rs3738499	-1.60e-05	  4.16	 0.7356	409	409	blup	0.01	0.001	-0.2331	8.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs583035	-4.67	rs12140479	 5.48e-03	 -4.34	-3.0536	404	404	blup	0.01	0.00094	 0.2756	7.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs4240966	-6.97	rs1414367	 3.16e-01	-17.51	-3.7566	310	1	top1	0.32	5.4e-82	 3.7566	1.72e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4845394	 2.48	rs11264352	 5.77e-02	  8.02	-0.4080	305	2	lasso	0.059	9.5e-15	-0.4964	6.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs262680	-5.23	rs2843401	 2.07e-02	 -6.09	 1.0335	364	2	enet	0.034	3.9e-09	 0.9207	3.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs2647503	-4.48	rs17391694	 5.88e-02	 -6.92	-2.8394	340	1	top1	0.059	1.2e-14	 2.8394	4.52e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs12726763	 3.46	rs2236074	 3.72e-02	 -6.44	-1.2309	229	7	enet	0.039	3e-10	 0.7649	4.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs5877	 4.36	rs16846546	 1.25e-01	  6.62	 1.3279	261	10	enet	0.22	8.6e-54	-3.0589	2.22e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs6577570	-3.05	rs11120961	 1.24e-01	 10.65	 1.7140	515	9	enet	0.16	7.9e-40	-0.9909	3.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs1998273	-3.58	rs2755093	 5.82e-03	 -5.07	 0.2618	424	424	blup	0.024	6.9e-07	-0.0179	9.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs11465205	-2.22	rs10908481	 4.99e-02	 -7.46	-1.1292	239	1	top1	0.05	1.2e-12	 1.1292	2.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs538302	 3.59	rs7524958	 1.17e-02	 -5.77	 0.9698	402	1	enet	0.03	3e-08	-0.9698	3.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs12118246	 3.32	rs947485	-5.63e-05	  3.84	-1.3849	643	643	blup	0.0054	0.012	-0.2051	8.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs612414	-5.32	rs1047881	 1.13e-01	-10.76	-3.3672	408	2	lasso	0.12	3.0999999999999997e-29	 2.7233	6.46e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs301800	 3.65	rs1466654	-9.83e-04	 -3.70	 0.9348	313	313	blup	0.0027	0.057	 0.6192	5.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs4648611	-4.09	rs7515488	 3.18e-02	 -5.63	 0.1828	144	1	top1	0.032	1.4e-08	-0.1828	8.55e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs7514800	-3.08	rs7541524	 4.47e-02	  7.18	 0.1267	577	1	top1	0.045	1.8e-11	 0.1267	8.99e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs1196350	 2.95	rs3007711	 2.73e-02	 -6.09	 0.9743	342	342	blup	0.032	1.6e-08	-1.2221	2.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs4147482	 3.76	rs12408101	 4.04e-02	 -6.48	 1.4518	588	1	top1	0.04	1.6e-10	-1.4518	1.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs11205632	 3.69	rs4660543	 4.83e-02	  7.61	 0.2392	515	1	lasso	0.054	1.1e-13	 0.0128	9.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs4839155	-5.14	rs3762374	 1.29e-01	 11.24	-0.5854	580	1	top1	0.13	5.5e-31	-0.5854	5.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs11247915	-3.48	rs11582416	 8.75e-02	 -9.51	-1.5814	391	6	enet	0.092	2.4e-22	 1.8504	6.42e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs4600071	 3.41	rs16843752	-5.97e-04	  4.10	 0.7370	396	396	blup	0.015	8.7e-05	 1.7158	8.62e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs11204538	 3.36	rs12130569	-6.69e-04	 -3.96	 0.3856	455	455	blup	0.006	0.0091	-0.5866	5.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs7538299	-3.25	rs12134669	 7.04e-03	  4.01	-2.3807	496	1	top1	0.007	0.0051	-2.3807	1.73e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs3748592	-3.03	rs3131969	-4.66e-04	 -3.19	 0.9181	118	118	blup	0.012	0.00033	 1.8986	5.76e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs2700338	 4.42	rs11165358	 4.64e-03	  4.66	-0.7878	606	606	blup	0.01	0.00097	 0.2538	8.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs17014586	-3.19	rs11807619	 1.36e-03	 -4.52	-0.6096	482	482	blup	0.0053	0.013	-1.0307	3.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs5877	 4.36	rs10912753	 1.42e-02	 -4.86	 1.3561	286	1	top1	0.014	0.00012	-1.3561	1.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs2071931	-4.09	rs12091891	 6.75e-02	  8.27	 0.5180	403	1	enet	0.11	9.999999999999999e-26	 0.5180	6.04e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs2493411	-3.80	rs942835	 3.44e-02	  4.03	 0.1638	341	1	top1	0.034	3.6e-09	 0.1638	8.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs7555562	-3.84	rs2233004	 2.29e-02	  3.92	 1.0034	423	1	top1	0.023	1.3e-06	 1.0034	3.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs822886	-3.30	rs7532148	 3.12e-02	  5.35	 0.4023	440	1	top1	0.031	1.8e-08	 0.4023	6.87e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs538302	 3.59	rs785108	 4.25e-02	 -6.57	 0.2385	359	1	top1	0.043	5.5e-11	-0.2385	8.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs538302	 3.59	rs10888958	 3.10e-02	 -6.92	-0.0582	364	1	top1	0.031	2.1e-08	 0.0582	9.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs604742	-2.94	rs6673851	 3.80e-02	 -6.36	-1.3268	326	1	lasso	0.062	2.4e-15	 1.3268	1.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs6541231	 2.73	rs10863429	 1.45e-02	  4.08	 0.3798	493	1	top1	0.014	0.0001	 0.3798	7.04e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs262680	-5.23	rs2460002	 1.55e-01	 10.35	 3.7642	342	2	enet	0.19	1e-47	 3.9047	9.44e-05
