PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs12142755	-3.18	rs4489574	 6.88e-03	  5.174	 1.2496	399	3	enet	0.017	2.7e-05	 1.1653	2.44e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs12143786	-4.67	rs10910843	-9.94e-04	 -3.277	-4.6074	102	102	blup	0.00065	0.2	 3.7491	1.77e-04
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs11211282	 3.13	rs17102101	 1.53e-02	 -5.233	 0.7479	327	1	top1	0.015	6.8e-05	-0.7479	4.55e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-1.23	rs17346661	 6.03e-02	 -7.818	-1.2281	1	1	enet	0.066	3e-16	 1.2281	2.19e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs12022663	-3.59	rs4926672	 1.31e-03	 -4.068	-1.5579	591	1	enet	0.016	5.4e-05	 0.6873	4.92e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs2647503	-4.48	rs4949655	 3.25e-01	 17.845	-1.9369	502	10	enet	0.36	3.5e-96	-1.9799	4.77e-02
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820313	-5.75	rs2819360	 3.43e-02	 -7.878	 0.8922	410	4	lasso	0.053	2.5e-13	-1.1522	2.49e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs2003154	-6.52	rs722570	 2.18e-02	  5.182	-0.1186	548	1	top1	0.022	2.3e-06	-0.1186	9.06e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs12026573	-3.13	rs1188347	 2.98e-02	 -5.364	 0.1364	541	4	enet	0.036	1.7e-09	 1.4852	1.37e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12029322	 3.50	rs4660306	 8.07e-02	  9.081	-2.2455	280	1	top1	0.081	1.2e-19	-2.2455	2.47e-02
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs664939	 3.63	rs11485595	 2.15e-02	 -5.738	 0.1925	419	1	top1	0.022	2.7e-06	-0.1925	8.47e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12746973	-3.13	rs1625468	 2.08e-02	 -3.484	 0.7758	215	1	top1	0.021	3.9e-06	-0.7758	4.38e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs4648611	-4.09	rs12036216	 4.66e-02	 -7.505	 0.8711	144	1	top1	0.047	6.7e-12	-0.8711	3.84e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs17014586	-3.19	rs11582607	 2.89e-02	 -5.818	 0.2438	490	1	top1	0.029	6e-08	-0.2438	8.07e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs11211282	 3.13	rs17361950	 8.40e-03	  4.325	-1.0314	336	1	top1	0.0084	0.0025	-1.0314	3.02e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6429082	-5.55	rs2474929	 9.27e-03	 -5.270	 2.3141	488	488	blup	0.017	2.2e-05	-3.2056	1.35e-03
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs823156	 3.08	rs823105	-1.02e-03	 -3.966	-0.0025	394	394	blup	0.014	0.0001	 0.5849	5.59e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs696605	 3.79	rs221035	 1.73e-03	  3.788	-1.8031	327	1	enet	0.011	0.00067	-1.8031	7.14e-02
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs4907921	-3.42	rs10875290	 3.11e-02	 -5.850	-0.8841	461	1	top1	0.031	2e-08	 0.8841	3.77e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs11586990	 3.73	rs728447	-9.30e-04	 -4.387	-1.0426	318	318	blup	0.0058	0.01	 1.7949	7.27e-02
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs6429082	-5.55	rs6677573	 9.06e-03	  4.189	-3.3801	408	1	top1	0.0091	0.0017	-3.3801	7.25e-04
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs618886	 3.92	rs12404612	-1.20e-04	 -3.603	 0.1694	310	1	top1	-0.00012	0.35	-0.1694	8.65e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs11211282	 3.13	rs10252	 5.22e-03	  4.411	-0.2765	317	317	blup	0.0081	0.0029	-1.9152	5.55e-02
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs6663454	 3.52	rs11577415	-8.62e-04	 -2.904	-1.1897	632	632	blup	0.0074	0.0043	 1.3682	1.71e-01
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs612414	-5.32	rs1047881	 6.14e-02	 -7.244	-3.3672	408	1	top1	0.061	3e-15	 3.3672	7.59e-04
