PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs645128	-2.90	rs11577502	 0.000166	-3.36	-0.655	323	323	blup	0.0073	0.0052	-1.4594	1.44e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs11264527	-3.01	rs11810027	-0.000977	 5.27	 0.802	503	503	blup	0.00011	0.29	 0.8154	4.15e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs6702913	-4.75	rs1323533	 0.022945	 5.42	-1.918	529	1	top1	0.023	2e-06	-1.9176	5.52e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs11588857	 8.74	rs16854023	-0.000439	-3.20	 8.328	608	608	blup	0.015	0.00012	-2.4750	1.33e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs3768046	 5.33	rs7543061	-0.001072	 6.48	-0.173	417	1	lasso	0.1	2.5e-24	-0.1735	8.62e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs4147482	 3.76	rs100537	 0.008306	 3.60	 1.037	610	1	top1	0.0083	0.0031	 1.0372	3.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs12726763	 3.46	rs6564	 0.021109	-5.32	-0.465	224	1	top1	0.021	5.1e-06	 0.4649	6.42e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2483064	 2.97	rs11799614	-0.000588	 3.50	-0.145	362	362	blup	0.00044	0.24	-0.0603	9.52e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs6699127	 4.97	rs4654783	 0.002443	 3.69	-0.345	508	1	lasso	0.0058	0.011	-0.7392	4.60e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs2841425	-4.96	rs7533306	 0.000977	-3.82	 2.037	419	419	blup	0.0033	0.043	-2.5820	9.82e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs1292657	-3.72	rs2781230	-0.000853	-3.67	-1.121	352	352	blup	0.0037	0.036	 1.5672	1.17e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs1193240	 4.30	rs161827	 0.193678	12.73	-1.384	441	1	top1	0.19	1.3e-45	-1.3842	1.66e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs10800347	-2.80	rs6698995	 0.025029	 4.78	-1.630	503	1	top1	0.025	7.3e-07	-1.6298	1.03e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs2992453	 1.26	rs507003	-0.001073	 1.08	 0.367	22	22	blup	-0.001	0.83	 1.0314	3.02e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs11265204	 5.97	rs2494485	-0.000982	 6.44	 0.233	472	1	top1	-0.00098	0.77	 0.2326	8.16e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs3813963	 2.25	rs6660274	 0.000034	 4.27	-0.344	397	397	blup	0.0023	0.075	 0.4153	6.78e-01
