PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs17536223	-3.07	rs3088379	-0.000980	  3.74	 0.1428	479	479	blup	0.0074	0.0043	 1.26614	2.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs618886	 3.92	rs4654370	-0.000722	 -3.54	 1.2893	261	261	blup	0.0091	0.0017	-1.79009	7.34e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	-1.23	rs17346661	 0.015160	 -4.47	-1.2281	1	1	top1	0.015	7.2e-05	 1.22810	2.19e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs2493411	-3.80	rs2764886	 0.000188	 -3.99	 0.7539	306	306	blup	0.0089	0.0019	 1.82191	6.85e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs11247915	-3.48	rs2783626	 0.014757	 -5.16	 1.7946	429	1	top1	0.015	8.9e-05	-1.79460	7.27e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12120749	-2.70	rs6588415	 0.011680	 -4.29	 1.2507	203	1	top1	0.012	0.00044	-1.25070	2.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs4142614	-4.12	rs4655912	 0.044901	  7.04	-0.2808	349	1	top1	0.045	1.6e-11	-0.28080	7.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs16837272	-4.17	rs12141236	 0.069377	 -8.63	 1.2191	388	2	lasso	0.07	3.6e-17	-1.21462	2.25e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs12142755	-3.18	rs4656978	 0.021679	 -4.37	-1.5545	430	2	lasso	0.034	5.3e-09	 0.72134	4.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs1512580	-4.09	rs17037394	 0.018022	 -4.14	 2.4230	507	1	top1	0.018	1.6e-05	-2.42300	1.54e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs5877	 4.36	rs4405161	 0.104027	 -9.12	 1.1259	308	1	top1	0.1	4.3e-25	-1.12590	2.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs1933616	-3.43	rs2272867	 0.010237	  3.72	-0.6561	506	1	top1	0.01	0.00094	-0.65610	5.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs4142614	-4.12	rs521704	 0.033822	  6.83	-0.2325	352	1	top1	0.034	4.9e-09	-0.23250	8.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs2071931	-4.09	rs10864418	-0.000372	  3.82	 0.9188	285	285	blup	0.0072	0.0047	 0.65955	5.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs1339700	-4.31	rs1494322	 0.007313	  4.75	 0.1538	594	594	blup	0.0081	0.0029	 1.11064	2.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs12035374	 2.78	rs12408663	 0.046928	 -8.29	 0.2030	516	2	enet	0.074	4.3e-18	-0.10771	9.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs17014586	-3.19	rs2236906	 0.003487	  4.04	-0.7270	490	490	blup	0.01	0.00096	 0.61816	5.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs7556195	-2.78	rs12021705	 0.072603	  8.59	-0.5494	590	1	top1	0.073	8.8e-18	-0.54940	5.83e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs1512580	-4.09	rs3965	 0.002994	 -3.89	 0.8119	427	3	lasso	0.014	0.00016	-0.81245	4.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs664939	 3.63	rs12044531	 0.042622	 -6.31	 0.4614	419	1	top1	0.043	5.3e-11	-0.46140	6.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs4147482	 3.76	rs10157033	 0.009513	 -4.81	-2.0487	610	610	blup	0.017	3.2e-05	 1.37418	1.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs1112003	-3.53	rs1926836	 0.034301	  5.97	 1.9121	518	1	top1	0.034	3.9e-09	 1.91210	5.59e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs604742	-2.94	rs10917395	-0.000635	 -3.15	-1.5264	320	320	blup	0.0066	0.0064	-0.59990	5.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs792321	 7.65	rs405445	 0.031158	  5.05	 1.8249	369	1	enet	0.036	1.3e-09	 1.19050	2.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs16837272	-4.17	rs2364404	 0.012231	  4.43	 0.9987	388	388	blup	0.016	4.9e-05	 2.78255	5.39e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs7529252	-3.97	rs11122463	 0.013760	  5.56	-0.4464	707	10	enet	0.038	7.3e-10	 2.02910	4.24e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs1332963	-3.03	rs10919407	-0.000523	 -3.99	 0.2950	406	406	blup	0.01	0.00096	-0.00929	9.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs12133452	 2.87	rs16833972	 0.034743	  4.40	-0.6221	578	1	top1	0.035	3.1e-09	-0.62210	5.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs4240966	-6.97	rs12057476	-0.001033	  3.64	-3.4834	304	304	blup	0.0058	0.01	-2.12963	3.32e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs11205632	 3.69	rs4660208	 0.037661	  6.49	 0.1783	515	1	top1	0.038	6.9e-10	 0.17830	8.58e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs11588857	 8.74	rs7520864	-0.001004	  5.90	 0.0855	500	1	top1	-0.001	0.86	 0.08550	9.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs538302	 3.59	rs784600	 0.005329	  5.17	-1.9975	359	359	blup	0.011	0.00054	-1.39698	1.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs16837272	-4.17	rs728918	 0.023192	  5.59	-1.5497	409	1	top1	0.023	1.2e-06	-1.54970	1.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs4845394	 2.48	rs1886905	-0.001007	  3.26	-0.4375	305	305	blup	0.0052	0.014	-0.19177	8.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs12726763	 3.46	rs4075401	 0.013240	  4.97	-0.0452	196	1	top1	0.013	0.0002	-0.04520	9.64e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs12746973	-3.13	rs11552229	 0.003060	 -3.93	 2.3253	271	271	blup	0.0083	0.0027	-1.44781	1.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs262680	-5.23	rs3748816	 0.036969	 -5.98	 1.1521	364	1	top1	0.037	9.8e-10	-1.15210	2.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs2483064	 2.97	rs94872	 0.041299	 -6.90	 0.1523	427	1	top1	0.041	1.1e-10	-0.15230	8.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs10465483	-4.15	rs760486	 0.042033	  7.09	 2.5582	486	7	enet	0.051	8.1e-13	 2.75831	5.81e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs11204538	 3.36	rs6664332	 0.001863	  3.92	 1.5894	375	375	blup	0.0069	0.0056	 0.56126	5.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs488423	 3.00	rs7525871	-0.000984	 -4.05	-0.6305	479	479	blup	0.0086	0.0023	 0.21630	8.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs2003154	-6.52	rs4970777	 0.261032	-16.17	-0.8707	416	2	lasso	0.26	1.6e-66	 0.83908	4.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs12746973	-3.13	rs6688113	 0.236761	 14.53	-0.3333	298	1	lasso	0.27	5.5e-69	 0.12920	8.97e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs10863542	-4.22	rs11118371	 0.000755	  3.47	-2.3094	476	476	blup	0.0044	0.022	-1.21402	2.25e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs12029322	 3.50	rs11211132	 0.194235	 13.93	-2.2349	280	5	enet	0.2	1.0999999999999999e-47	-2.26220	2.37e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs1343776	-6.80	rs4660198	-0.000954	  5.23	-2.4173	418	1	top1	-0.00095	0.78	-2.41730	1.56e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs10925962	-3.51	rs12028626	 0.148471	-12.36	-3.3822	503	6	enet	0.15	1.8e-36	 3.43610	5.90e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs6425011	-2.71	rs6664763	-0.000426	 -3.58	 0.4141	332	332	blup	0.00046	0.23	-0.37601	7.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs10918662	 3.09	rs9287078	-0.001021	 -3.36	-0.4294	566	11	enet	0.0053	0.013	 0.64286	5.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs16864515	-5.36	rs12566823	 0.001078	 -3.12	-1.1100	612	612	blup	0.0063	0.0079	 3.53874	4.02e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs11465205	-2.22	rs4661175	 0.002762	 -3.87	 0.6578	239	239	blup	0.0033	0.04	-0.24900	8.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs11265378	-3.39	rs10908787	 0.005645	  4.28	 0.6489	438	2	lasso	0.0079	0.0033	 0.64890	5.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs4240966	-6.97	rs2893248	 0.000141	  4.16	-0.9206	401	401	blup	0.0076	0.0038	-2.64509	8.17e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs1193240	 4.30	rs161827	 0.328736	 17.60	-1.3842	441	4	enet	0.33	4.4e-86	-1.80410	7.12e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs10918662	 3.09	rs2281960	 0.021714	  5.93	 0.3309	622	3	lasso	0.026	3.1e-07	-0.84580	3.98e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs7546833	 5.88	rs12727947	-0.001024	  5.36	 4.5853	461	461	blup	0.011	0.00056	 1.89869	5.76e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs1343776	-6.80	rs783622	 0.031991	  6.30	 0.0482	574	1	lasso	0.033	7.7e-09	 0.04820	9.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs16837272	-4.17	rs1763908	-0.000750	  3.79	-1.1064	422	422	blup	0.019	8.1e-06	-2.04935	4.04e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs1196350	 2.95	rs13320	 0.034394	 -6.09	 0.5592	334	1	top1	0.034	3.7e-09	-0.55920	5.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs1542805	 2.98	rs3861943	-0.001004	  3.77	 0.4940	562	562	blup	0.011	0.00051	 0.88265	3.77e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs696605	 3.79	rs279788	 0.021500	  5.69	-1.1288	226	1	top1	0.022	2.7e-06	-1.12880	2.59e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs16864515	-5.36	rs10913625	 0.013258	  5.28	 2.7863	544	544	blup	0.025	4.3e-07	 1.23855	2.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs2003154	-6.52	rs12048054	-0.000890	 -3.54	 0.6660	548	548	blup	0.012	0.00031	 2.24057	2.51e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs12118246	 3.32	rs12744809	 0.000768	  4.08	 1.5360	538	538	blup	0.0098	0.0012	 1.50534	1.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs10911784	-2.70	rs16825519	 0.005004	  3.86	-0.1349	350	350	blup	0.0074	0.0042	-1.35960	1.74e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs12726763	 3.46	rs7536088	 0.077573	 -8.93	-0.5379	224	4	enet	0.081	1.3e-19	 0.35489	7.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs11588857	 8.74	rs7556371	 0.004666	  4.70	-3.1476	608	608	blup	0.012	0.0003	-5.69591	1.23e-08
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs6666119	 5.85	rs12745189	 0.081487	 -7.56	-1.9253	431	1	top1	0.081	7.9e-20	 1.92530	5.42e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558	rs6673646	 5.00	rs4916185	 0.006878	  5.88	 0.4672	398	2	lasso	0.012	0.00036	 0.87100	3.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs4240966	-6.97	rs546	 0.043219	 -7.01	-3.8273	310	1	top1	0.043	3.9e-11	 3.82730	1.30e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs12123509	 4.92	rs11573562	 0.097888	-10.79	 1.1401	328	2	lasso	0.11	3.4000000000000004e-27	-1.83000	6.72e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs2071931	-4.09	rs12091891	 0.049454	  7.48	 0.5180	403	1	lasso	0.096	3.5e-23	 0.51800	6.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs2647503	-4.48	rs1166698	 0.011884	 -4.95	 2.3853	371	371	blup	0.016	5.8e-05	-2.31857	2.04e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849	rs11247915	-3.48	rs10751735	 0.046205	 -8.27	-1.6726	391	2	lasso	0.085	1.5e-20	 1.10224	2.70e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs10925962	-3.51	rs17599398	-0.000257	  6.96	 0.8690	804	804	blup	0.0072	0.0047	-1.19162	2.33e-01
