PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs3827531	-5.57	rs2494485	-1.04e-03	 6.18	 0.2326	452	2	lasso	-0.001	0.87	 1.5320	1.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs696605	 3.79	rs761422	 3.34e-03	 3.73	-0.9617	337	337	blup	0.017	3.1e-05	-0.7904	4.29e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs11465205	-2.22	rs35154152	-7.92e-04	 3.04	 0.1729	239	239	blup	0.0043	0.023	 0.8869	3.75e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs12142755	-3.18	rs12116949	 4.17e-02	 6.68	 1.4920	430	7	enet	0.064	9.1e-16	 1.3863	1.66e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs4652319	 4.01	rs12568310	 1.77e-02	 4.60	 1.1100	322	1	top1	0.018	2.1e-05	 1.1100	2.67e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs12746973	-3.13	rs4971044	 2.52e-03	 3.80	-0.2850	305	305	blup	0.0035	0.038	 2.1655	3.03e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs17381857	 3.43	rs6429746	 1.05e-02	 4.58	 0.9006	508	508	blup	0.012	0.00031	 0.3579	7.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs11247915	-3.48	rs17257107	 1.86e-02	 3.33	 2.1598	374	1	top1	0.019	1.3e-05	 2.1598	3.08e-02
