PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs3753955	 3.914	rs947485	-5.63e-05	  3.84	 0.8380	643	643	blup	0.0054	0.012	 2.59642	9.42e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs1156058	 3.121	rs1047881	 1.13e-01	-10.76	 2.3900	408	2	lasso	0.12	3.0999999999999997e-29	-2.45929	1.39e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs9628987	 3.756	rs1466654	-9.83e-04	 -3.70	 2.5340	313	313	blup	0.0027	0.057	-1.56758	1.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		    NA		       NA	    NA	     NA	144	0	top1	0.032	1.4e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs1325272	-2.454	rs7541524	 4.47e-02	  7.18	-0.0880	577	1	top1	0.045	1.8e-11	-0.08800	9.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs8480	 3.551	rs3007711	 2.73e-02	 -6.09	 0.1410	342	342	blup	0.032	1.6e-08	-0.98631	3.24e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs12033254	 3.288	rs12408101	 4.04e-02	 -6.48	 0.0950	588	1	top1	0.04	1.6e-10	-0.09500	9.24e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs12134412	 2.841	rs4660543	 4.83e-02	  7.61	-2.1150	515	1	lasso	0.054	1.1e-13	-1.35800	1.74e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs7513168	-3.021	rs3762374	 1.29e-01	 11.24	 0.2890	580	1	top1	0.13	5.5e-31	 0.28900	7.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12565228	-3.397	rs11582416	 8.75e-02	 -9.51	-1.4740	391	6	enet	0.092	2.4e-22	 1.24908	2.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12125200	 3.129	rs16843752	-5.97e-04	  4.10	-1.3520	396	396	blup	0.015	8.7e-05	 0.48687	6.26e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs10888252	-3.116	rs12130569	-6.69e-04	 -3.96	-1.9280	455	455	blup	0.006	0.0091	 1.14262	2.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs4907113	-3.081	rs12134669	 7.04e-03	  4.01	-0.0900	496	1	top1	0.007	0.0051	-0.09000	9.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		    NA		       NA	    NA	     NA	118	0	blup	0.012	0.00033	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs1747649	-2.799	rs11165358	 4.64e-03	  4.66	 0.8990	606	606	blup	0.01	0.00097	 0.29732	7.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs4537554	 4.794	rs11807619	 1.36e-03	 -4.52	 0.6120	482	482	blup	0.0053	0.013	-0.88678	3.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs6695327	 2.112	rs10912753	 1.42e-02	 -4.86	 0.1810	286	1	top1	0.014	0.00012	-0.18100	8.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs4908762	 3.134	rs12091891	 6.75e-02	  8.27	 0.8480	403	1	enet	0.11	9.999999999999999e-26	 0.84800	3.96e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs7553527	-3.180	rs942835	 3.44e-02	  4.03	 1.0550	341	1	top1	0.034	3.6e-09	 1.05500	2.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs3209284	 3.696	rs2233004	 2.29e-02	  3.92	-0.7130	423	1	top1	0.023	1.3e-06	-0.71300	4.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs10789515	-3.516	rs7532148	 3.12e-02	  5.35	-1.2450	440	1	top1	0.031	1.8e-08	-1.24500	2.13e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs12134412	 2.841	rs785108	 4.25e-02	 -6.57	 0.1880	359	1	top1	0.043	5.5e-11	-0.18800	8.51e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs2050172	-2.838	rs10888958	 3.10e-02	 -6.92	 0.3756	364	1	top1	0.031	2.1e-08	-0.37563	7.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs6689056	-2.392	rs6673851	 3.80e-02	 -6.36	 0.3900	326	1	lasso	0.062	2.4e-15	-0.39000	6.97e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs11118261	-2.653	rs10863429	 1.45e-02	  4.08	 0.3987	493	1	top1	0.014	0.0001	 0.39871	6.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs12562937	 2.315	rs2460002	 1.55e-01	 10.35	 0.7360	342	2	enet	0.19	1e-47	 0.83606	4.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs17752790	 2.509	rs3820124	 2.23e-01	 15.13	-0.4630	590	3	lasso	0.24	9.4e-59	-0.09224	9.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs12033254	 3.288	rs4147596	 2.07e-01	-12.35	 0.1709	610	5	lasso	0.32	8.2e-83	-0.18468	8.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs186724	-3.527	rs1332018	 3.37e-01	-18.15	-0.4960	416	3	lasso	0.34	5.6e-90	 0.62415	5.33e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs2501866	-2.806	rs1023115	 3.87e-02	  6.32	-0.8700	430	1	lasso	0.059	9.8e-15	-0.87000	3.84e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs6672115	 3.326	rs4660862	 2.35e-01	 15.19	-0.0808	280	1	top1	0.24	1.7000000000000002e-58	-0.08085	9.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs9729045	-3.659	rs16846989	 6.17e-03	 -3.83	-2.2610	461	1	enet	0.016	5.1e-05	 0.04100	9.67e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs7514280	-2.201	rs12133576	 4.64e-02	  7.55	-0.9900	304	1	lasso	0.047	6e-12	-0.99000	3.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs1474797	-2.625	rs10911998	 4.31e-03	  4.25	 0.1850	529	529	blup	0.0067	0.006	-0.54032	5.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs6695327	 2.112	rs6666588	 9.64e-03	  4.09	-0.3510	272	1	top1	0.0096	0.0013	-0.35100	7.26e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs12038113	-3.062	rs1213667	 4.67e-03	  4.04	 0.0460	549	1	lasso	0.0085	0.0023	 0.04599	9.63e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs2477789	 3.773	rs9436748	 7.94e-02	 -9.04	 1.0320	437	3	lasso	0.11	1.1000000000000001e-27	-0.52200	6.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs4660492	-2.896	rs753753	 9.85e-03	  4.40	-0.2600	410	1	top1	0.0099	0.0012	-0.26000	7.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs12134412	 2.841	rs4660293	 3.46e-02	 -5.14	-1.7190	356	1	top1	0.035	3.3e-09	 1.71900	8.56e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs9661719	 3.676	rs4920344	-9.83e-04	  4.09	-0.6980	516	516	blup	0.012	0.00033	 1.77579	7.58e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs2808658	 2.869	rs2369146	-9.24e-04	 -3.47	 1.9260	438	438	blup	0.004	0.027	-1.33988	1.80e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs7513168	-3.021	rs343758	 5.76e-02	 -8.83	 1.0919	594	6	enet	0.13	9.299999999999999e-31	-0.07895	9.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs528425	 3.952	rs11122463	 2.49e-02	  5.69	-0.4075	707	1	top1	0.025	4.7e-07	-0.40747	6.84e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs710875	 3.666	rs12408663	 7.50e-02	 -9.68	 0.4855	516	13	enet	0.12	2.7999999999999997e-29	-1.20276	2.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs1320975	 2.932	rs2227245	 4.21e-02	 -6.82	-0.7270	579	2	lasso	0.044	3.1e-11	 0.00444	9.96e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs4250	-1.741	rs4405161	 4.51e-01	-19.14	 0.5110	308	3	enet	0.45	2.4999999999999998e-129	-0.37225	7.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs611596	 2.385	rs7911	 9.89e-03	 -5.04	-0.7330	329	1	top1	0.0099	0.0011	 0.73300	4.64e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs1747649	-2.799	rs1415758	-6.88e-04	 -4.18	-1.3078	615	615	blup	0.0096	0.0013	 0.32587	7.45e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs536811	 2.812	rs10782582	 6.00e-03	 -4.46	 1.4701	462	462	blup	0.019	1.1e-05	-1.72682	8.42e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs12565228	-3.397	rs12565756	 9.07e-02	-10.19	 1.2750	429	5	enet	0.11	1.1000000000000001e-27	-1.54267	1.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		    NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		    NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs3001269	-2.675	rs12409614	 3.01e-02	  6.24	 0.4830	425	1	top1	0.03	3.2e-08	 0.48300	6.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs12136900	 3.657	rs1271928	 2.22e-02	  4.96	-2.6100	594	1	top1	0.022	1.9e-06	-2.61000	9.05e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs12125871	-3.794	rs1289951	 4.53e-02	 -7.17	 1.5710	507	1	top1	0.045	1.3e-11	-1.57100	1.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs12134412	 2.841	rs3768324	 2.49e-01	-15.63	 0.2990	367	1	top1	0.25	3.1999999999999998e-62	-0.29900	7.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs12565228	-3.397	rs12726972	 2.48e-02	  5.65	-0.7980	403	403	blup	0.025	3.8e-07	-0.53078	5.96e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs611596	 2.385	rs4655912	 1.52e-01	 12.43	 1.9930	349	1	lasso	0.16	2.6e-38	-0.68300	4.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs668532	 2.786	rs17641977	 1.20e-04	  3.74	-1.3650	475	475	blup	0.014	0.0001	-0.07934	9.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs4660492	-2.896	rs3795347	 1.95e-02	 -4.03	-0.1140	436	1	top1	0.02	7.5e-06	 0.11400	9.09e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs10801186	-2.715	rs7515024	-7.68e-04	 -3.55	-1.6540	299	299	blup	0.0099	0.0011	 0.95823	3.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs9729045	-3.659	rs3219058	 4.63e-02	  7.09	 0.0660	397	8	enet	0.051	8e-13	-0.21288	8.31e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs3444	 2.397	rs2295997	 1.78e-01	-13.34	 0.5580	328	1	lasso	0.19	8.299999999999999e-46	-0.10700	9.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs6689056	-2.392	rs3753270	 6.07e-02	 -8.12	 1.2530	334	4	enet	0.061	3.2e-15	-1.70412	8.84e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs34001546	-2.705	rs10305751	 1.21e-02	  3.41	 0.1190	271	1	lasso	0.031	2.3e-08	-0.83100	4.06e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs3767306	-2.267	rs7536088	 2.84e-01	-16.71	 0.7340	224	10	enet	0.3	4.3e-77	-1.15111	2.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs3218121	-2.358	rs7523811	 2.00e-02	 -5.84	 0.2400	320	320	blup	0.025	4.7e-07	 0.03001	9.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs12124733	 2.687	rs2816602	 2.35e-02	  5.39	-0.3012	421	1	top1	0.023	9.9e-07	-0.30117	7.63e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs4364818	 2.518	rs12759497	 6.65e-04	  3.32	-0.2040	396	396	blup	0.0033	0.041	-0.28904	7.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs12406360	 2.586	rs7524576	 7.40e-02	  8.88	-0.3080	515	1	lasso	0.079	2.5e-19	-0.35900	7.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs6672115	 3.326	rs1048771	 1.28e-01	 -9.94	-0.6830	327	1	top1	0.13	7.1e-31	 0.68300	4.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs9628987	 3.756	rs301819	-1.02e-03	 -4.00	 2.2100	535	535	blup	0.019	1.2e-05	-2.96671	3.01e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs17665619	-3.746	rs6664998	 2.20e-02	 -5.36	 0.4910	640	1	top1	0.022	2.1e-06	-0.49100	6.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		    NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		    NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs710875	 3.666	rs10917513	 1.40e-01	-11.84	 1.2483	524	1	top1	0.14	8.5e-34	-1.24833	2.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs17665619	-3.746	rs534289	 2.84e-02	 -5.95	-0.0770	759	1	top1	0.028	7.7e-08	 0.07700	9.39e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs12562937	 2.315	rs2234167	 6.45e-02	  8.17	-0.0177	352	1	top1	0.064	6e-16	-0.01771	9.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs2501866	-2.806	rs2073653	 2.64e-01	-15.99	 0.3450	429	11	enet	0.31	4.7e-79	 0.04102	9.67e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs611596	 2.385	rs7519963	 6.29e-03	 -4.53	 1.1040	336	336	blup	0.01	0.00096	-1.75312	7.96e-02
