PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs3444	 2.40	rs11573562	 0.025960	-5.39	 0.499	328	328	blup	0.031	5.6e-08	-0.7190	0.472112
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs11581644	-5.96	rs11548104	 0.001639	-4.42	 3.361	382	4	lasso	0.0081	0.0038	-3.3613	0.000776
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12134412	 2.84	rs16826104	-0.000868	 5.34	-0.455	366	366	blup	-0.00018	0.36	-0.3564	0.721575
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs661630	 2.55	rs17101082	-0.000720	 5.61	 0.566	347	1	top1	-0.00072	0.56	 0.5660	0.571394
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2224718	-2.47	rs1563469	-0.000952	 3.89	 1.541	475	475	blup	0.0015	0.12	 0.8567	0.391606
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs4233363	-2.85	rs17384911	 0.000164	 6.18	 0.756	451	1	lasso	0.15	2.5e-33	 0.7564	0.449397
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2811291	 3.51	rs7547733	 0.005488	 3.98	-2.091	464	464	blup	0.011	0.0007	-1.6428	0.100430
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs7540377	 3.14	rs11264794	 0.012376	-4.58	 0.329	522	1	top1	0.012	0.00044	-0.3290	0.742156
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs9729045	-3.66	rs1151809	 0.010569	 4.57	 0.430	424	1	top1	0.011	0.0011	 0.4300	0.667196
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs205474	 2.27	rs7547302	-0.001026	 5.62	-1.989	346	7	lasso	0.013	0.00036	-0.7901	0.429471
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs471972	-4.14	rs12049040	 0.000347	-3.77	 0.050	529	529	blup	0.003	0.052	 0.8058	0.420357
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs3766778	 2.40	rs1775540	-0.001022	-3.25	 0.213	346	346	blup	0.008	0.0039	-0.9899	0.322242
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs9628987	 3.76	rs161803	 0.139455	11.29	 0.822	441	1	top1	0.14	7.1e-32	 0.8220	0.411077
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264		   NA		       NA	   NA	    NA	315	0	enet	0.0085	0.003	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs2477789	 3.77	rs2256298	 0.006302	 4.81	 0.762	441	1	top1	0.0063	0.0093	 0.7620	0.446060
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs12745274	-2.69	rs10801868	-0.000929	 6.34	 0.437	425	1	top1	-0.00093	0.7	 0.4370	0.662111
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs11581644	-5.96	rs12564925	 0.070235	 8.31	 2.771	385	1	top1	0.07	2.2e-16	 2.7713	0.005584
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs12751064	-2.72	rs2136682	 0.001078	 4.64	 1.282	371	371	blup	0.0067	0.0075	 1.3045	0.192078
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs3767306	-2.27	rs2295367	 0.011630	-4.45	 1.022	229	1	top1	0.012	0.00063	-1.0220	0.306781
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs528425	 3.95	rs16851315	 0.011068	 3.80	-0.331	667	1	top1	0.011	0.00084	-0.3310	0.740627
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs3209284	 3.70	rs926269	 0.009625	-4.75	-2.349	427	1	top1	0.0096	0.0017	 2.3490	0.018824
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs16862081	 2.26	rs12146094	-0.001095	-3.42	 1.160	540	540	blup	0.013	0.00038	-0.3216	0.747778
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs1196350	 3.25	rs6694357	 0.001014	 3.45	-0.430	302	302	blup	0.0037	0.035	-1.2584	0.208239
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs10801186	-2.71	rs12123511	 0.000956	 3.75	-2.663	337	337	blup	0.0098	0.0016	-0.7812	0.434682
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs4660492	-2.90	rs16865685	-0.001000	 7.18	-0.477	419	419	blup	0.00084	0.18	-0.4796	0.631542
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs1156058	 3.12	rs1507357	 0.000537	 4.28	-1.623	408	408	blup	0.013	0.00027	-2.1341	0.032838
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs8480	 3.55	rs11204948	-0.000736	 4.41	-0.940	330	330	blup	0.0017	0.11	-0.3387	0.734857
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs11164820	-2.47	rs6701250	 0.016326	-5.12	-0.610	310	310	blup	0.017	3.9e-05	 0.0394	0.968604
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	    NA	0	0	lasso	0.025	9.8e-07	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs12122534	-3.58	rs6703847	 0.012655	 5.09	-0.264	260	1	top1	0.013	0.00038	-0.2640	0.791780
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	    NA	0	0	enet	0.0036	0.038	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs12022200	-2.46	rs12029065	-0.001065	 5.85	 0.524	399	1	top1	-0.0011	0.87	 0.5240	0.600279
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs6656785	-4.18	rs12061533	-0.001071	 4.09	 0.369	397	397	blup	0.00022	0.27	-0.2029	0.839209
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs12757771	 3.04	rs347309	-0.000982	 6.76	 0.773	605	2	lasso	0.012	0.00042	-1.7313	0.083398
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs2501866	-2.81	rs12731669	 0.001045	 4.82	-1.321	432	432	blup	0.0041	0.03	 0.1123	0.910562
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs1591382	-2.77	rs7533150	-0.001082	 6.45	 0.327	567	1	lasso	-0.00028	0.39	-1.2630	0.206589
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs11800409	-3.32	rs7535181	 0.001443	-3.64	 1.718	268	1	top1	0.0014	0.13	-1.7180	0.085797
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	    NA	0	0	lasso	0.0045	0.023	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	    NA	0	0	lasso	0.073	4.5e-17	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs903227	-3.07	rs1421617	 1.68e-02	 5.27	 0.088	637	637	blup	0.018	3.5e-05	 0.4009	0.68847
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs13014176	 2.31	rs7581929	 1.57e-02	 4.77	-1.316	387	1	top1	0.016	8.6e-05	-1.3160	0.18817
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs6547781	 3.17	rs17037571	-1.03e-03	 3.63	-2.017	78	2	lasso	0.014	0.00019	-2.0959	0.03609
