PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs3444	 2.40	rs2295997	 0.070697	-8.50	 0.55800	328	1	top1	0.071	3e-17	-0.558	0.5768
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs2050172	-2.84	rs12072696	-0.000949	 5.31	-0.01500	397	1	top1	-0.00095	0.77	-0.015	0.9880
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	      NA	0	0	lasso	0.009	0.0019	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs17752790	 2.51	rs10797455	 0.023588	 4.14	 0.93900	612	1	top1	0.024	1e-06	 0.939	0.3477
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs9628987	 3.76	rs12068202	 0.110874	10.59	 0.52200	441	6	enet	0.13	8.600000000000001e-32	 0.459	0.6464
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs4537554	 4.79	rs2282738	 0.005242	 4.61	 0.64200	506	2	lasso	0.008	0.0031	 0.633	0.5269
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs1174657	 3.26	rs17436125	-0.001020	 3.77	 2.84500	518	518	blup	0.007	0.0055	 0.665	0.5063
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs17752790	 2.51	rs9424515	 0.025368	 6.12	-0.54945	590	1	lasso	0.028	9.4e-08	 0.561	0.5748
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs471972	-4.14	rs11580138	 0.036776	 6.33	 1.66400	529	1	top1	0.037	1.2e-09	 1.664	0.0961
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs4233363	-2.85	rs3820100	-0.001033	 4.92	-0.70100	451	1	top1	-0.001	0.93	-0.701	0.4833
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs2808658	 2.87	rs1319080	-0.001007	 5.97	 0.05400	467	1	top1	-0.001	0.85	 0.054	0.9569
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	      NA	0	0	enet	0.00053	0.22	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	      NA	0	0	lasso	0.086	8.8e-21	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs6689056	-2.39	rs3753270	 0.003172	-4.37	 1.25300	334	334	blup	0.013	0.00023	-1.347	0.1778
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs16862081	 2.26	rs17518769	 0.002981	 3.74	 0.09400	540	540	blup	0.0092	0.0017	-0.483	0.6293
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs12757771	 3.04	rs12035365	-0.000556	 3.95	-0.55900	629	3	enet	0.0064	0.0074	-1.307	0.1911
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718		   NA		       NA	   NA	      NA	100	0	blup	0.01	0.0011	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs4537554	 4.79	rs719034	 0.004495	 4.01	 0.30800	498	498	blup	0.0057	0.011	 1.564	0.1178
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	      NA	0	0	lasso	-0.00026	0.39	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs186724	-3.53	rs12745189	 0.037261	-6.34	-2.35300	431	1	top1	0.037	9.5e-10	 2.353	0.0186
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs1174657	 3.26	rs7520591	 0.007873	 4.72	 2.89267	538	1	lasso	0.015	7.8e-05	-0.216	0.8291
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs2009594	-2.52	rs3754329	 0.000644	 3.79	 0.35700	226	226	blup	0.012	0.00034	-1.380	0.1675
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	      NA	0	0	lasso	0.0046	0.02	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs4250	-1.74	rs4405161	 0.043304	-6.00	 0.51100	308	1	top1	0.043	4.3e-11	-0.511	0.6094
