PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs10922504	 2.83	rs6428494	-0.000722	 -3.29	-0.284	352	352	blup	0.0075	0.0047	-1.22786	0.21950
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs742362	-4.16	rs6670516	-0.000794	  4.37	-1.254	568	568	blup	0.0042	0.027	-0.50616	0.61274
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs6600317	-3.67	rs10889022	 0.000857	 -3.06	 0.351	397	397	blup	0.0016	0.11	 0.17411	0.86178
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs10752991	 3.60	rs6683363	-0.000581	  3.11	 0.510	365	365	blup	0.013	0.00032	 0.12255	0.90246
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs2038025	-4.99	rs6669560	 0.003827	  4.09	 1.994	426	1	top1	0.0038	0.033	 1.99400	0.04615
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs11209658	 3.25	rs12037173	 0.001135	  3.69	 0.584	404	404	blup	0.004	0.03	-2.05759	0.03963
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs7536740	-2.87	rs7355223	-0.001039	  3.25	-0.771	529	529	blup	0.011	0.00096	-1.11581	0.26450
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs17383726	 2.29	rs584025	 0.072073	  8.58	 0.810	337	1	top1	0.072	5.3e-17	 0.81000	0.41794
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs17785382	-3.50	rs551591	 0.013392	 -4.95	 0.257	424	424	blup	0.014	0.00017	 1.09120	0.27518
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs2273863	 3.46	rs1266380	-0.001053	 -3.08	 0.364	618	618	blup	0.0081	0.0035	 2.25722	0.02399
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs4403628	-3.38	rs2251746	 0.135958	 12.24	 1.161	438	1	enet	0.14	2.2e-32	 1.16100	0.24564
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs12750643	 3.87	rs2251670	 0.005157	  5.63	-0.664	196	1	top1	0.0052	0.016	-0.66400	0.50669
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs4246546	-2.94	rs2050931	-0.001028	  3.66	 0.838	482	482	blup	0.0057	0.012	-1.51072	0.13086
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs4246546	-2.94	rs16850511	-0.001080	  3.03	-0.920	477	477	blup	0.0063	0.0087	 0.72875	0.46616
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs2811850	 2.88	rs6690139	 0.200464	 14.07	 1.107	533	1	top1	0.2	3.6e-47	 1.10700	0.26829
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs1981135	 4.34	rs4450008	 0.061316	  7.99	 1.369	402	1	top1	0.061	1.2e-14	 1.36900	0.17100
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs13376708	-2.81	rs6680408	-0.001026	  5.84	-1.134	418	1	top1	-0.001	0.82	-1.13400	0.25679
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs11587313	-2.43	rs2235914	 0.055174	 -7.50	-0.162	355	1	top1	0.055	2.6e-13	 0.16200	0.87131
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs563606	-2.95	rs6679259	-0.001050	  4.90	-0.281	473	473	blup	0.00064	0.21	 1.08443	0.27818
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs9287095	-3.61	rs2223286	 0.062793	 -7.99	-0.644	523	1	top1	0.063	5.7e-15	 0.64400	0.51958
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs17497947	-4.06	rs1925342	 0.001949	  4.43	 1.739	568	568	blup	0.0037	0.036	 1.28702	0.19809
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs673485	-4.26	rs2453410	-0.001058	  6.42	-0.075	439	3	lasso	0.092	2.1e-21	-0.54237	0.58756
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs12567682	 2.62	rs12121852	 0.002464	  4.13	-1.141	334	334	blup	0.017	4.7e-05	 0.34821	0.72768
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs4908404	-3.07	rs3766398	 0.014844	  4.92	 0.606	224	1	top1	0.015	0.00012	 0.60600	0.54451
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs10489480	-2.96	rs1322374	 0.018566	  5.26	-0.544	494	1	top1	0.019	1.8e-05	-0.54400	0.58644
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs13375736	 2.70	rs4233366	 0.041411	  6.40	-1.295	399	1	top1	0.041	2.4e-10	-1.29500	0.19532
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs3767628	-3.25	rs11205362	 0.013478	  4.65	-0.742	197	1	top1	0.013	0.00023	-0.74200	0.45809
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs2281000	 2.98	rs666686	 0.008211	  3.58	-1.813	355	5	enet	0.0095	0.0017	 0.36260	0.71690
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs2992020	 2.15	rs10797652	 0.012401	 -4.65	 0.268	102	102	blup	0.013	0.00033	 0.03889	0.96898
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs13376708	-2.81	rs17018064	-0.001029	  4.96	-0.004	416	1	top1	-0.001	0.83	-0.00400	0.99681
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs7524775	 2.67	rs17026985	-0.001036	  4.74	-1.158	427	1	top1	-0.001	0.84	-1.15800	0.24686
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs594529	 3.00	rs17123542	 0.000545	  3.24	 1.579	360	1	top1	0.00055	0.22	 1.57900	0.11434
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs9842	-2.59	rs933489	 0.055136	 -8.04	-1.109	372	1	top1	0.055	2.6e-13	 1.10900	0.26743
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs17497947	-4.06	rs17129700	-0.001070	  3.46	 0.128	666	666	blup	0.0098	0.0015	 2.46616	0.01366
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs4839225	 3.02	rs12138917	-0.000524	 -3.37	 1.212	495	495	blup	0.0035	0.039	-0.30742	0.75852
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs453577	 2.82	rs638820	 0.038704	  4.58	 1.003	431	1	lasso	0.04	6e-10	 0.70600	0.48019
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs4319307	-3.29	rs1323296	 0.106918	 10.09	-0.906	334	1	top1	0.11	8.799999999999999e-25	-0.90600	0.36494
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs901107	-2.54	rs891378	 0.035954	 -6.47	-1.626	374	1	top1	0.036	3.5e-09	 1.62600	0.10395
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs789191	 2.78	rs12024301	 0.000133	 -3.38	-0.463	518	518	blup	0.0051	0.016	 1.84473	0.06508
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs6703771	-3.57	rs6691485	 0.030990	  5.80	-0.323	478	1	top1	0.031	4e-08	-0.32300	0.74670
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs6425855	-4.16	rs12023541	-0.000790	 -3.34	 2.241	455	455	blup	0.0015	0.12	-1.22673	0.21992
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs731862	-3.91	rs7550497	 0.004832	  3.59	-1.833	574	574	blup	0.0059	0.011	-0.88195	0.37780
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs6600275	 3.10	rs2281184	-0.000881	 -3.65	 0.254	496	496	blup	0.011	0.00082	-1.08516	0.27785
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs9842	-2.59	rs11583406	-0.000923	  3.69	-0.603	429	429	blup	0.014	0.00016	 0.18562	0.85274
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs500565	-3.58	rs17377079	-0.000798	 -3.20	 0.056	515	515	blup	0.0048	0.02	-0.73934	0.45970
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs11204666	-2.48	rs10305724	 0.026487	 -4.96	-0.335	299	1	top1	0.026	3.7e-07	 0.33500	0.73763
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs6669846	-2.64	rs935073	 0.005157	 -3.73	-1.680	282	282	blup	0.007	0.006	 0.45003	0.65269
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs2456821	-2.75	rs3123534	-0.000917	 -3.27	 0.128	465	465	blup	0.0045	0.023	 0.44047	0.65960
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs10800796	-3.48	rs4950806	 0.024727	 -5.01	-1.085	429	1	top1	0.025	8.8e-07	 1.08500	0.27792
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs12097924	 3.30	rs11801026	 0.008119	  6.19	-0.198	448	1	top1	0.0081	0.0035	-0.19800	0.84305
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs10927123	 3.24	rs721842	 0.002670	  5.50	-0.182	478	1	lasso	0.0045	0.023	-0.18200	0.85558
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs4260241	-2.90	rs10185660	 0.021589	  5.36	-1.718	244	1	top1	0.022	4.1e-06	-1.7180	0.085797
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs1124685	-3.42	rs4240202	 0.021766	 -6.18	-1.347	496	2	enet	0.025	7.2e-07	 0.1004	0.920001
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs12714428	 3.13	rs7579535	 0.004917	 -3.95	-1.371	493	493	blup	0.013	0.00031	 1.1052	0.269055
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs7584155	 2.82	rs6759733	 0.000256	  4.57	 2.067	214	214	blup	0.0054	0.014	 1.6437	0.100230
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs17007422	 3.04	rs4491733	 0.055793	 -8.08	 0.538	549	4	enet	0.062	8.1e-15	 0.0374	0.970194
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs11125533	 3.18	rs918357	 0.022378	  5.33	 1.792	637	1	top1	0.022	2.8e-06	 1.7920	0.073133
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs354236	-3.02	rs4435493	 0.031892	  5.81	-0.500	526	1	top1	0.032	2.6e-08	-0.5000	0.617075
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs13011755	 2.42	rs11691431	-0.000812	  3.74	-0.972	323	323	blup	0.0075	0.0047	-0.0965	0.923138
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs908611	 2.85	rs13028024	 0.028674	  5.85	 0.365	552	1	top1	0.029	1.3e-07	 0.3650	0.715111
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs3806589	 4.13	rs12470426	-0.000889	  4.42	 1.027	798	798	blup	-0.00019	0.36	-0.9582	0.337945
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs2385196	 3.24	rs4646535	 0.040100	 -6.66	 1.342	368	1	top1	0.04	4.5e-10	-1.3420	0.179596
