PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs897623	-4.33	rs3748816	 2.82e-02	 -5.85	 1.550	364	1	top1	0.028	2.3e-07	-1.5500	0.12114
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs3767628	-3.25	rs3925724	 1.60e-02	  4.72	-2.203	197	197	blup	0.022	4.4e-06	-2.9586	0.00309
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs2456821	-2.75	rs1047881	 3.21e-02	 -5.88	 0.643	408	2	enet	0.043	1.9e-10	 0.8686	0.38509
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs7549007	 2.83	rs2999526	 1.10e-02	  4.19	 0.912	342	342	blup	0.014	0.00027	 1.3038	0.19232
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs1115163	 3.90	rs2314147	 1.24e-03	 -3.13	 1.559	498	498	blup	0.013	0.00037	-2.2229	0.02622
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs1981135	 4.34	rs4450008	 4.28e-02	  6.57	 1.369	402	1	top1	0.043	2.1e-10	 1.3690	0.17100
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs2101702	 3.18	rs6587399	-1.02e-03	  6.70	 0.691	471	471	blup	-0.00082	0.61	-0.0789	0.93715
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs28583369	 2.78	rs12031372	 2.38e-03	  4.03	-0.486	75	75	blup	0.012	0.00054	-0.7436	0.45710
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10800796	-3.48	rs7529387	 3.73e-02	 -6.05	-1.003	429	1	top1	0.037	3e-09	 1.0030	0.31586
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs742362	-4.16	rs10803378	 3.71e-02	  3.42	 0.799	568	1	top1	0.037	3.2e-09	 0.7990	0.42429
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs400214	-2.44	rs41494845	 1.30e-03	  4.54	 1.281	465	1	top1	0.0013	0.14	 1.2810	0.20019
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs6698091	-3.31	rs28545785	 3.07e-02	  6.15	 0.572	419	2	lasso	0.032	3.8e-08	 0.5987	0.54938
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs2383556	-3.11	rs677672	-9.09e-05	  3.11	-0.968	350	350	blup	0.0028	0.062	-0.1832	0.85466
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs9842	-2.59	rs2031626	-7.54e-04	  3.63	 1.479	422	422	blup	0.013	0.0004	 1.2081	0.22701
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs2026773	-3.77	rs17122989	 4.61e-04	  4.74	 0.287	607	1	top1	0.00046	0.23	 0.2870	0.77411
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs6691915	 2.98	rs16823983	-6.85e-04	  5.15	 0.434	434	434	blup	0.00068	0.2	 0.8526	0.39386
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs12031428	 2.98	rs17103227	 4.98e-03	  5.44	-0.729	399	1	top1	0.005	0.019	-0.7290	0.46600
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs901107	-2.54	rs891378	 8.94e-02	 -9.55	-1.626	374	2	lasso	0.097	4.900000000000001e-22	-0.9710	0.33157
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs17538197	-2.40	rs2430408	-1.09e-03	  4.75	 1.679	304	1	top1	-0.0011	0.89	 1.6790	0.09315
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs17035713	-2.47	rs4846198	 3.28e-03	  3.67	 0.392	362	362	blup	0.0081	0.004	 0.5043	0.61402
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs789191	 2.78	rs16860401	-6.85e-04	 -4.27	 1.704	518	518	blup	0.0048	0.021	 0.7950	0.42659
