PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs7548798	-2.59	rs13302982	-1.02e-03	  4.35	-0.8410	116	1	top1	-0.001	0.9	-0.8410	4.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs2640497	-3.49	rs722570	 3.94e-02	  6.97	-0.1780	548	1	top1	0.039	2.8e-10	-0.1780	8.59e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs594529	 3.00	rs10875290	 7.73e-02	 -8.88	 0.2370	461	1	top1	0.077	7.3e-19	-0.2370	8.13e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs6656979	 3.22	rs4584388	-1.03e-03	  6.24	-0.2160	453	453	blup	-0.001	0.88	 1.0159	3.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs4926672	 3.84	rs2173355	 5.05e-04	 -3.90	 3.1050	591	2	enet	0.0022	0.078	-2.3834	1.72e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs744459	-3.11	rs6680866	-7.51e-04	 -3.67	-0.1940	331	331	blup	0.008	0.0031	 0.3258	7.45e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs1289814	-5.83	rs10494191	 1.39e-01	 11.75	 1.7910	406	14	enet	0.17	2.9999999999999996e-42	 1.5405	1.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs4951162	 3.86	rs6662930	 4.53e-03	 -4.56	 0.6730	577	577	blup	0.012	0.00045	-1.4394	1.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs13375736	 2.70	rs2099684	 2.81e-02	  5.90	-0.2940	432	432	blup	0.031	2.5e-08	 0.2376	8.12e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs2274976	 2.65	rs2180180	 3.62e-02	 -6.29	 0.0335	429	1	top1	0.036	1.4e-09	-0.0335	9.73e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs6697431	-5.50	rs11806633	 9.35e-04	  4.34	-3.0830	601	601	blup	0.0019	0.091	 2.5097	1.21e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs7545232	-3.38	rs11264112	-9.97e-04	  4.94	-0.7700	88	88	blup	-0.00086	0.68	-2.9200	3.50e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs11210394	-5.31	rs11806946	 3.56e-02	 -6.51	-3.6510	397	1	top1	0.036	1.9e-09	 3.6510	2.61e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs235913	 4.35	rs11580415	 3.48e-02	  6.23	-1.3840	544	1	top1	0.035	2.9e-09	-1.3840	1.66e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs6667057	 3.83	rs7534723	 1.78e-02	  6.04	-0.8100	490	490	blup	0.024	7e-07	-1.4903	1.36e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs6698091	-3.31	rs4072980	 8.17e-02	  8.37	 0.8530	419	1	top1	0.082	6.9e-20	 0.8530	3.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs563293	-4.95	rs11577094	-5.57e-04	 -3.83	-0.5320	433	433	blup	0.0024	0.067	 2.8248	4.73e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs7548798	-2.59	rs11466691	-8.27e-04	  3.27	 0.7680	143	143	blup	0.0076	0.0039	 1.8178	6.91e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6660968	 2.49	rs1323626	 3.15e-02	 -6.59	 1.2920	310	310	blup	0.033	8e-09	-2.1058	3.52e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs1531829	 4.42	rs4654947	 5.90e-02	  8.32	-1.3040	380	1	top1	0.059	1.1e-14	-1.3040	1.92e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs485929	-4.74	rs525487	 4.78e-03	  4.29	 0.5760	369	369	blup	0.0053	0.013	 1.0716	2.84e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs11587363	 2.53	rs3768056	 3.02e-02	  5.97	-1.0470	488	1	top1	0.03	3.1e-08	-1.0470	2.95e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs17130484	-3.40	rs17130546	-1.02e-03	  5.65	-0.1430	572	572	blup	-0.00091	0.73	-1.6176	1.06e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs7536740	-2.87	rs11580138	 1.94e-01	-13.70	 0.3860	514	1	top1	0.19	2.3e-47	-0.3860	6.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs325163	 4.78	rs4342887	 9.92e-02	-11.01	 1.1250	328	2	enet	0.11	8.300000000000001e-27	-1.1411	2.54e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs956527	-2.33	rs3863641	 2.57e-02	  5.77	-0.6380	336	1	top1	0.026	3.2e-07	-0.6380	5.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs563606	-2.95	rs3862907	 5.15e-03	  4.20	 2.8400	473	473	blup	0.014	0.00013	 2.6240	8.69e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs2769973	-2.62	rs12047867	 2.01e-02	 -5.03	-0.9850	393	1	top1	0.02	5.6e-06	 0.9850	3.25e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs12731458	 2.44	rs6683683	-1.00e-03	 -3.49	-1.0950	165	165	blup	0.0017	0.11	-0.4201	6.74e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs7514452	 5.01	rs16835819	-9.38e-04	  4.24	 0.4390	379	379	blup	0.0076	0.0039	 2.0430	4.11e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs7536740	-2.87	rs11580138	 1.93e-01	 13.84	 0.3860	529	1	lasso	0.2	4.8e-48	 0.3860	6.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs2269679	-2.94	rs7552213	 1.47e-02	 -5.63	-0.1660	526	5	enet	0.04	2.2e-10	 0.4238	6.72e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs4654492	-4.09	rs4648424	-1.04e-03	  3.24	-0.7050	373	373	blup	0.0055	0.012	 1.4825	1.38e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs6667057	 3.83	rs2072939	-1.01e-03	  4.18	 0.3500	476	476	blup	0.0063	0.0077	 2.1923	2.84e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs7514452	 5.01	rs4845406	-1.03e-03	 -3.54	-0.8830	412	412	blup	0.016	4.3e-05	 2.5452	1.09e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs2026773	-3.77	rs3754270	 1.19e-02	 -4.73	 0.6930	582	582	blup	0.019	1.1e-05	-0.1852	8.53e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs12138495	 2.22	rs12049503	 3.73e-03	 -4.72	-1.7330	301	301	blup	0.0072	0.0048	 0.5863	5.58e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs453577	 2.82	rs2239892	 5.65e-02	  5.73	-0.7510	434	1	lasso	0.066	3.3e-16	-0.7510	4.53e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs2281000	 2.98	rs1293259	 5.14e-05	  4.36	 2.0260	354	354	blup	0.012	0.00038	 2.0401	4.13e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs4951162	 3.86	rs4245739	 4.87e-03	  4.82	 2.0380	608	608	blup	0.0092	0.0017	 1.8694	6.16e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs2456821	-2.75	rs2279692	 6.73e-02	 -8.28	 0.4800	408	1	top1	0.067	1.5e-16	-0.4800	6.31e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs742362	-4.16	rs763821	 4.55e-02	  6.74	-0.9570	568	1	top1	0.046	1.2e-11	-0.9570	3.39e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs2026773	-3.77	rs597630	 1.62e-02	 -5.47	 0.2170	607	607	blup	0.022	2e-06	-0.5417	5.88e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs744459	-3.11	rs1781409	-9.12e-04	  4.99	-1.4200	326	1	top1	-0.00091	0.73	-1.4200	1.56e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578		   NA		       NA	    NA	     NA	502	0	top1	0.14	1.3e-34	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs1981135	 4.34	rs1071849	 1.15e-02	 -4.52	 1.3580	391	391	blup	0.017	2.7e-05	-0.7366	4.61e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs17785382	-3.50	rs17107864	 5.66e-03	 -4.83	 1.0260	497	497	blup	0.019	8.9e-06	 0.8356	4.03e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs10923925	-4.87	rs2488432	-1.44e-05	  4.19	-3.3450	461	461	blup	0.0084	0.0025	-1.8785	6.03e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs2456821	-2.75	rs6688043	-1.01e-03	  5.35	-0.1570	460	1	top1	-0.001	0.87	-0.1570	8.75e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs9287095	-3.61	rs7549412	 3.97e-03	 -4.77	 1.4380	523	4	enet	0.018	2.1e-05	-0.7838	4.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs9287095	-3.61	rs12120025	 1.22e-02	 -4.38	-0.1400	540	1	top1	0.012	0.00034	 0.1400	8.89e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs351360	 2.50	rs954679	 4.99e-02	 -6.50	-1.2730	303	1	top1	0.05	1.3e-12	 1.2730	2.03e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs4908404	-3.07	rs1467464	 2.10e-01	-14.33	-0.8020	224	6	lasso	0.21	5.9e-52	 0.8005	4.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs12077203	-2.46	rs957644	 2.10e-02	  5.39	-0.0170	610	8	enet	0.037	1.2e-09	 0.4939	6.21e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs6703771	-3.57	rs6695849	 8.93e-02	  9.79	-0.1540	478	1	top1	0.089	1.2e-21	-0.1540	8.78e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs6701083	-2.47	rs345261	 1.64e-02	 -4.89	-0.3840	606	1	top1	0.016	3.8e-05	 0.3840	7.01e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs6600317	-3.67	rs6600318	 3.78e-03	 -3.74	-1.5730	436	436	blup	0.018	1.7e-05	 0.0842	9.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs7549100	-3.23	rs3761959	 5.62e-02	  8.35	-0.9930	522	3	lasso	0.066	3.2e-16	 1.4029	1.61e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs10927123	 3.24	rs2134270	 5.33e-04	 -3.73	 1.0700	427	427	blup	0.0056	0.011	-1.0289	3.04e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs332796	-4.89	rs2685	 2.21e-02	 -5.74	 1.8880	486	3	lasso	0.027	1.8e-07	-2.2254	2.61e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs4654887	-4.97	rs6668370	 1.08e-02	  4.36	-4.2110	609	1	top1	0.011	0.0007	-4.2110	2.54e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs4246546	-2.94	rs11579602	 1.60e-02	 -4.99	-0.4670	465	1	top1	0.016	4.7e-05	 0.4670	6.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs12028816	-2.98	rs1765780	-5.75e-04	 -4.21	 0.4800	498	498	blup	0.012	0.00044	-2.2350	2.54e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs2268175	-2.87	rs4465231	 2.81e-02	  6.32	-0.7910	418	2	enet	0.036	1.3e-09	-0.7600	4.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs1043806	 2.84	rs6687544	 8.22e-03	 -4.20	 0.3110	420	420	blup	0.0094	0.0015	-0.6881	4.91e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs10922504	 2.83	rs4376712	 5.18e-02	  7.44	 0.4100	352	1	top1	0.052	4.7e-13	 0.4100	6.82e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs12138495	 2.22	rs4660306	 5.05e-02	  7.46	 1.3160	280	1	top1	0.05	9.1e-13	 1.3160	1.88e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs2281000	 2.98	rs666686	-3.29e-04	  4.52	-1.8130	355	355	blup	0.0093	0.0015	-1.3000	1.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs6660047	-2.93	rs17187303	-9.80e-04	  5.51	-0.9390	524	2	lasso	0.0019	0.092	-0.8532	3.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs897623	-4.33	rs734999	 7.35e-03	  3.79	-0.9880	352	1	top1	0.0074	0.0044	-0.9880	3.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs12121091	-3.11	rs12142832	 9.97e-05	  4.02	-0.5530	496	496	blup	0.0064	0.0074	 0.0511	9.59e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs1531829	 4.42	rs4076750	 5.78e-03	  4.98	-0.1280	503	503	blup	0.019	1.2e-05	-1.1411	2.54e-01
