PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6690242	 3.69	rs36106412	 8.21e-02	  6.14	-0.4860	346	1	top1	0.082	5.4e-20	-0.48600	0.62697
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs12095069	 4.02	rs1146603	 8.03e-03	 -4.95	 2.6600	477	1	top1	0.008	0.003	-2.66000	0.00781
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs1601241	 3.03	rs3738499	-1.60e-05	  4.16	-0.0824	409	409	blup	0.01	0.001	 0.29081	0.77120
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs17131168	-2.67	rs12140479	 5.48e-03	 -4.34	 0.6000	404	404	blup	0.01	0.00094	 0.34836	0.72757
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs546756	 2.81	rs1414367	 3.16e-01	-17.51	-0.4670	310	1	top1	0.32	5.4e-82	 0.46700	0.64050
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4845406	 2.65	rs11264352	 5.77e-02	  8.02	 1.1660	305	2	lasso	0.059	9.5e-15	 1.24550	0.21295
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs12135664	 4.46	rs2843401	 2.07e-02	 -6.09	 4.2840	364	2	enet	0.034	3.9e-09	-2.57926	0.00990
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs17100791	-2.57	rs17391694	 5.88e-02	 -6.92	 1.1750	340	1	top1	0.059	1.2e-14	-1.17500	0.23999
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs1053107	-2.70	rs2236074	 3.72e-02	 -6.44	-0.7530	229	7	enet	0.039	3e-10	 0.55142	0.58135
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs4554754	 2.39	rs16846546	 1.25e-01	  6.62	 1.0350	261	10	enet	0.22	8.6e-54	 0.01102	0.99121
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs6687987	-2.76	rs11120961	 1.24e-01	 10.65	 0.1000	515	9	enet	0.16	7.9e-40	-0.36233	0.71710
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs2615060	 3.38	rs2755093	 5.82e-03	 -5.07	 1.8540	424	424	blup	0.024	6.9e-07	-0.07881	0.93718
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs10796957	-2.62	rs10908481	 4.99e-02	 -7.46	 0.6480	239	1	top1	0.05	1.2e-12	-0.64800	0.51698
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12725229	-2.85	rs7524958	 1.17e-02	 -5.77	-0.0290	402	1	enet	0.03	3e-08	 0.02900	0.97686
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs11584383	-3.84	rs947485	-5.63e-05	  3.84	 1.9178	643	643	blup	0.0054	0.012	-0.18559	0.85277
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs1434889	 2.90	rs1047881	 1.13e-01	-10.76	 0.8820	408	2	lasso	0.12	3.0999999999999997e-29	-1.27900	0.20090
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs6697815	 2.46	rs1466654	-9.83e-04	 -3.70	-2.0410	313	313	blup	0.0027	0.057	 1.26975	0.20417
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		   NA		       NA	    NA	     NA	144	0	top1	0.032	1.4e-08	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs11163987	-2.18	rs7541524	 4.47e-02	  7.18	-0.0850	577	1	top1	0.045	1.8e-11	-0.08500	0.93226
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs3828057	-2.78	rs3007711	 2.73e-02	 -6.09	 0.1790	342	342	blup	0.032	1.6e-08	-0.49503	0.62058
