PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4657015	-2.71	rs4489574	 6.88e-03	  5.174	-0.580	399	3	enet	0.017	2.7e-05	-0.0231	9.82e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs4636400	-4.27	rs10910843	-9.94e-04	 -3.277	-2.806	102	102	blup	0.00065	0.2	 1.7967	7.24e-02
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs720413	-4.12	rs17102101	 1.53e-02	 -5.233	 0.032	327	1	top1	0.015	6.8e-05	-0.0320	9.74e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2819483	-3.32	rs4926672	 1.31e-03	 -4.068	 1.825	591	1	enet	0.016	5.4e-05	-0.0270	9.78e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs1167212	-3.35	rs4949655	 3.25e-01	 17.845	-0.208	502	10	enet	0.36	3.5e-96	-0.3648	7.15e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2123138	 3.47	rs2819360	 3.43e-02	 -7.878	-0.436	410	4	lasso	0.053	2.5e-13	 0.5220	6.02e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs7534322	-2.96	rs722570	 2.18e-02	  5.182	 0.279	548	1	top1	0.022	2.3e-06	 0.2790	7.80e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10914202	-3.50	rs1188347	 2.98e-02	 -5.364	-3.276	541	4	enet	0.036	1.7e-09	-2.8314	4.63e-03
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3850855	-3.48	rs4660306	 8.07e-02	  9.081	-1.100	280	1	top1	0.081	1.2e-19	-1.1000	2.71e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs17478958	-4.08	rs11485595	 2.15e-02	 -5.738	-1.204	419	1	top1	0.022	2.7e-06	 1.2040	2.29e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11204725	 2.76	rs1625468	 2.08e-02	 -3.484	 1.368	215	1	top1	0.021	3.9e-06	-1.3680	1.71e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492		   NA		       NA	     NA	    NA	144	0	top1	0.047	6.7e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12408760	-2.52	rs11582607	 2.89e-02	 -5.818	 1.962	490	1	top1	0.029	6e-08	-1.9620	4.98e-02
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs720413	-4.12	rs17361950	 8.40e-03	  4.325	 0.852	336	1	top1	0.0084	0.0025	 0.8520	3.94e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10924330	-3.00	rs2474929	 9.27e-03	 -5.270	 0.625	488	488	blup	0.017	2.2e-05	-0.0747	9.40e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1772145	 3.28	rs823105	-1.02e-03	 -3.966	-1.657	394	394	blup	0.014	0.0001	 2.0367	4.17e-02
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs2152459	 2.38	rs221035	 1.73e-03	  3.788	 0.397	327	1	enet	0.011	0.00067	 0.3970	6.91e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs11587215	 4.54	rs10875290	 3.11e-02	 -5.850	 0.945	461	1	top1	0.031	2e-08	-0.9450	3.45e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs2971400	 3.57	rs728447	-9.30e-04	 -4.387	-1.199	318	318	blup	0.0058	0.01	 0.1162	9.08e-01
