PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs10443196	-3.39	rs9727869	-1.00e-03	  4.43	 2.5900	438	438	blup	0.0014	0.13	 1.9354	5.29e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1511695	 2.34	rs2172699	 2.37e-02	  5.87	-1.0580	393	6	enet	0.035	2.3e-09	-1.2154	2.24e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1132933	-3.69	rs2125749	 1.50e-02	 -4.96	-0.8650	606	1	top1	0.015	8e-05	 0.8650	3.87e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs3850855	-3.48	rs11573562	 8.49e-02	-10.65	-0.0770	328	328	blup	0.11	1.4e-27	 0.4565	6.48e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs1511695	 2.34	rs2642424	 4.58e-02	  7.18	-0.2470	407	1	top1	0.046	1.1e-11	-0.2470	8.05e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs7553237	-2.51	rs6683201	-6.78e-04	  3.75	-0.3861	459	459	blup	0.0052	0.014	 0.7665	4.43e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs3850855	-3.48	rs4660862	 6.82e-02	  8.04	-0.8800	280	1	top1	0.068	1e-16	-0.8800	3.79e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs4131141	 2.44	rs7545860	-8.29e-04	  3.47	 0.8600	145	145	blup	-0.00053	0.48	-0.1511	8.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs10754873	 2.48	rs10927713	-7.56e-04	  3.60	-0.5050	499	499	blup	-0.00075	0.6	 0.9958	3.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs3761959	-4.55	rs7531685	 2.33e-01	 15.08	-2.7220	493	14	enet	0.23	5.0000000000000005e-58	-2.9093	3.62e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs546756	 2.81	rs1414367	 3.61e-02	 -6.68	-0.4670	310	310	blup	0.04	2.2e-10	 0.1710	8.64e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2819483	-3.32	rs12081312	 1.33e-04	  3.22	-0.8890	682	3	enet	0.014	0.00016	 1.4314	1.52e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs2986546	 2.33	rs12139534	 3.16e-02	  5.96	-0.6630	511	1	top1	0.032	1.6e-08	-0.6630	5.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs12402774	 2.95	rs10800476	 8.93e-04	  3.69	 0.7300	523	1	top1	0.00089	0.17	 0.7300	4.65e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs7528684	-4.61	rs3761959	 6.31e-02	  8.01	-4.5510	522	1	top1	0.063	1.5e-15	-4.5510	5.34e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4845406	 2.65	rs6427137	-1.04e-03	  3.85	 2.3240	345	345	blup	-0.00019	0.37	 2.4237	1.54e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs12742532	-3.12	rs12093775	 9.14e-03	  4.14	-1.5090	407	1	top1	0.0091	0.0017	-1.5090	1.31e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs10873830	-2.77	rs1621247	 1.28e-02	 -4.05	-0.7530	482	1	top1	0.013	0.00026	 0.7530	4.51e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2644623	 3.12	rs2365714	 1.51e-02	  5.14	 1.2040	409	2	lasso	0.02	6e-06	 1.0568	2.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs10913129	-2.29	rs1795242	 2.42e-02	 -5.65	-0.4430	619	1	top1	0.024	7.2e-07	 0.4430	6.58e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs1053107	-2.70	rs7528486	 1.45e-02	 -4.49	 0.5310	310	1	top1	0.015	0.0001	-0.5310	5.95e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs12037169	 2.45	rs2999617	-6.87e-04	  3.68	 0.4370	269	1	top1	-0.00069	0.56	 0.4370	6.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs2061840	 3.51	rs10495409	 1.68e-02	  5.42	-0.2920	572	1	top1	0.017	3.1e-05	-0.2920	7.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs720413	-4.12	rs6695043	 2.69e-02	  5.42	 0.8530	336	1	top1	0.027	1.8e-07	 0.8530	3.94e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs3972749	 2.27	rs7547892	-7.58e-04	  3.16	 0.7430	496	496	blup	0.011	0.00064	 0.3082	7.58e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs10913129	-2.29	rs10913511	 6.53e-03	  4.34	 0.0480	544	1	top1	0.0065	0.0069	 0.0480	9.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs12028816	 2.86	rs10864645	 2.76e-02	 -5.01	 2.2780	617	1	top1	0.028	1.2e-07	-2.2780	2.27e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs2760530	-3.17	rs1323292	 3.70e-02	  6.19	-2.5990	334	3	enet	0.038	5.4e-10	-2.7754	5.51e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs11102362	 3.79	rs11102305	-1.95e-04	  5.57	 0.0379	698	1	top1	-0.00019	0.37	 0.0379	9.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs16853281	 2.94	rs2862303	 2.19e-03	  3.86	-0.5770	332	332	blup	0.0087	0.0022	-0.2228	8.24e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs12117248	-2.88	rs2273967	 4.96e-02	  6.99	 0.2190	707	1	top1	0.05	1.6e-12	 0.2190	8.27e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs274576	 2.80	rs1601153	 1.79e-02	 -4.74	 0.5710	397	397	blup	0.02	4.9e-06	 0.4240	6.72e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs2811946	-3.58	rs3753270	 2.38e-02	 -6.15	-0.0770	334	5	enet	0.047	5.3e-12	 0.0693	9.45e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs10782983	 2.61	rs6673947	-1.02e-03	  3.46	 0.2650	550	550	blup	0.0036	0.035	 0.0404	9.68e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs4651231	-1.72	rs17353212	-9.17e-04	  4.37	-0.8841	301	1	lasso	0.00092	0.17	-0.8841	3.77e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs685847	-2.78	rs2275914	 3.49e-02	  6.04	 0.6270	450	1	top1	0.035	3e-09	 0.6270	5.31e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736		   NA		       NA	    NA	     NA	304	0	top1	0.075	3.6e-18	     NA	      NA
