PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs1601241	 3.03	rs529113	-0.001012	 4.65	-0.499	450	1	top1	-0.001	0.87	-0.499	0.6180
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs1511695	 2.34	rs384264	-0.000975	 5.63	 0.585	407	407	blup	-0.00079	0.62	 0.391	0.6958
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs2505722	 3.50	rs4654783	 0.001163	 4.26	-0.896	508	508	blup	0.0063	0.0079	-2.211	0.0270
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs10493048	 2.58	rs2228552	-0.000897	-3.12	-0.031	259	259	blup	0.0077	0.0038	-0.308	0.7579
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	    NA	0	0	enet	-0.00077	0.61	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	    NA	0	0	lasso	-0.0009	0.71	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs11577456	 2.92	rs10801713	 0.005098	-4.31	-0.351	336	336	blup	0.0058	0.01	-0.286	0.7745
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs987111	-2.14	rs3753872	 0.025003	 5.22	 1.558	496	1	top1	0.025	4.9e-07	 1.558	0.1192
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	    NA	0	0	lasso	0.14	6.3e-33	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs1053107	-2.70	rs2236074	 0.023670	-5.63	-0.753	224	1	top1	0.024	9.7e-07	 0.753	0.4514
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs2304355	 3.97	rs4970777	 0.061443	-8.06	-0.878	416	1	top1	0.061	3.7e-15	 0.878	0.3799
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs17478958	-4.08	rs28583821	 0.007370	 4.44	 1.595	419	419	blup	0.0099	0.0012	 1.937	0.0528
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs3850855	-3.48	rs11211132	 0.040588	 6.67	-1.100	280	1	top1	0.041	1.7e-10	-1.100	0.2713
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs11163987	-2.18	rs12042948	 0.003050	 3.94	 0.833	577	577	blup	0.018	1.5e-05	 0.200	0.8417
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs6686594	 3.44	rs507908	-0.000518	-4.15	-1.518	496	496	blup	0.0022	0.076	 1.696	0.0898
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs546756	 2.81	rs6701250	 0.022244	-5.72	-0.726	310	1	top1	0.022	2e-06	 0.726	0.4678
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs12739596	 2.43	rs1934278	-0.000347	-3.34	 0.131	543	543	blup	0.013	0.00022	 0.107	0.9150
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs1434889	 2.90	rs2279692	 0.016415	-5.58	 1.279	408	1	top1	0.016	4e-05	-1.279	0.2009
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs10796957	-2.73	rs35264597	 0.000123	-3.70	 1.286	231	231	blup	0.014	0.00013	-0.082	0.9346
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs10493048	 2.58	rs4949324	 0.008138	 4.18	-0.769	437	1	top1	0.0081	0.0029	-0.769	0.4419
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395		   NA		       NA	   NA	    NA	166	0	top1	0.022	2.5e-06	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs12021649	 2.56	rs10800319	 0.006997	-4.26	 0.980	526	1	top1	0.007	0.0054	-0.980	0.3271
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs12714137	 3.26	rs1192336	 0.000319	 -4.31	-1.1050	397	397	blup	0.0068	0.0061	 0.1985	0.84263
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs12470990	 2.69	rs11123172	 0.076922	 -8.70	 0.9590	465	1	top1	0.077	1.1e-18	-0.9590	0.33756
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	     NA	0	0	enet	0.022	2.1e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs6716456	-2.56	rs1023635	 0.012422	 -4.08	-0.5021	457	1	top1	0.012	0.00031	 0.5021	0.61559
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs2697246	 3.58	rs5016260	 0.002004	  3.90	 1.9670	382	1	top1	0.002	0.087	 1.9670	0.04918
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs13011244	 1.90	rs6430791	 0.004240	  4.40	 0.5410	135	5	enet	0.018	1.5e-05	 0.5494	0.58276
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs6715538	-2.58	rs7569954	 0.010779	  4.91	-1.2830	637	1	top1	0.011	0.00074	-1.2830	0.19949
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs13415684	 2.10	rs7564265	 0.003653	 -4.58	 0.0380	532	532	blup	0.014	0.00017	 0.0328	0.97381
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs11886658	 2.67	rs2108485	 0.000212	 -4.30	-0.3400	433	433	blup	0.0056	0.011	-0.2434	0.80773
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs7577225	 2.37	rs4675334	 0.011986	  4.32	 0.2500	267	1	top1	0.012	0.00039	 0.2500	0.80259
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	     NA	0	0	enet	0.0012	0.14	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs10189756	-3.13	rs4669639	 0.144577	 11.74	 2.5770	542	1	top1	0.14	1.1e-34	 2.5770	0.00997
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs17661512	-3.59	rs2048262	-0.001040	  4.51	-0.1970	433	433	blup	-0.001	0.86	 0.6708	0.50234
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs7568054	 3.31	rs10166301	 0.006313	  5.40	 0.8430	340	1	lasso	0.03	4.7e-08	 0.8430	0.39923
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs6710364	 3.14	rs6760664	-0.000824	  3.58	-1.3150	510	510	blup	0.00017	0.28	-1.4231	0.15470
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs12714137	 3.26	rs17026396	-0.000377	 -3.67	 0.9990	438	438	blup	0.007	0.0053	 0.0206	0.98359
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs6755097	 3.05	rs6707465	-0.000920	  5.21	-0.3990	470	470	blup	-0.00066	0.55	-0.1402	0.88849
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs2685230	 3.10	rs17714252	 0.116715	-10.58	 0.8610	359	1	top1	0.12	6.100000000000001e-28	-0.8610	0.38924
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs35555413	-2.80	rs6724300	 0.001008	  3.29	 0.7259	121	121	blup	0.0096	0.0014	 0.1839	0.85405
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs13001266	 4.73	rs6743819	 0.045901	  7.18	-2.0650	291	1	top1	0.046	1.1e-11	-2.0650	0.03892
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs4952108	-5.45	rs1723167	 0.000336	  4.65	-1.0770	606	606	blup	0.017	3.1e-05	-1.0875	0.27680
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	     NA	0	0	lasso	-0.00076	0.6	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	     NA	0	0	lasso	0.081	1.1e-19	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs13001266	 4.73	rs41448746	 0.000829	  2.88	-1.9688	309	309	blup	0.0084	0.0025	-2.2098	0.02712
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs1434093	-2.09	rs4491754	 0.000588	  6.62	 0.0196	558	1	top1	0.00059	0.21	 0.0196	0.98438
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs13011244	 1.90	rs7589326	-0.000819	  3.37	 0.3840	90	90	blup	0.0093	0.0016	 0.8500	0.39532
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs6731113	 2.87	rs4641971	 0.021171	 -5.33	-1.0170	547	5	enet	0.022	2.2e-06	 0.2452	0.80631
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs13382655	 2.95	rs4953002	 0.008713	  4.93	 2.4120	516	516	blup	0.0099	0.0012	 2.2366	0.02531
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs2241079	 2.57	rs2136600	 0.001888	 -4.02	-1.5720	466	466	blup	0.0085	0.0024	 0.8073	0.41948
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs260714	 2.75	rs2577613	 0.019120	 -4.96	-0.4839	387	1	top1	0.019	9.9e-06	 0.4839	0.62846
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs6716456	-2.56	rs3771882	 0.008475	  5.19	-0.6330	456	5	enet	0.014	0.00011	-1.0077	0.31359
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs11125590	-2.56	rs12470651	 0.001290	  3.85	-0.6910	526	526	blup	0.0079	0.0033	-1.8303	0.06721
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs13014679	 2.49	rs7608325	-0.000973	  3.54	 1.4748	155	155	blup	0.007	0.0055	-0.4734	0.63591
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs10189756	-3.13	rs1971516	 0.019521	 -3.46	-1.4010	584	1	top1	0.02	8.1e-06	 1.4010	0.16121
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs6710364	 3.14	rs2592494	 0.031170	  6.68	 1.4330	320	320	blup	0.043	5.6e-11	 0.7501	0.45319
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs13403289	-2.99	rs17363260	-0.000919	  3.76	 0.1350	585	585	blup	0.016	4.7e-05	 0.1741	0.86178
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	     NA	0	0	lasso	0.045	2.2e-11	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs4953664	 3.29	rs6544586	 0.004409	 -4.47	 1.5950	603	603	blup	0.012	0.0004	-1.4223	0.15493
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs3769684	 3.77	rs231811	 0.014039	  4.41	-3.1890	462	1	top1	0.014	0.00014	-3.1890	0.00143
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs17280334	-2.68	rs17284313	 0.025073	 5.41	 0.200	629	629	blup	0.036	1.6e-09	 1.5126	0.13038
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs17061032	-3.32	rs7646043	-0.000202	 3.81	-0.112	1747	1747	blup	0.0061	0.0087	 1.3119	0.18956
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs12629565	 3.12	rs2062608	 0.003378	 5.13	 1.622	440	1	top1	0.0034	0.039	 1.6220	0.10480
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs11710546	 3.39	rs11706951	 0.030145	 5.75	 0.812	416	1	top1	0.03	3.6e-08	 0.8120	0.41679
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs2191028	-2.68	rs7647252	-0.001039	 4.43	 1.156	579	579	blup	0.0039	0.03	-0.2971	0.76639
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs6764269	-3.04	rs12696667	-0.000370	-3.11	 0.107	509	509	blup	0.0028	0.056	-0.7820	0.43419
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs7629105	-2.57	rs6763616	 0.006606	 4.48	-0.925	485	485	blup	0.0091	0.0018	 0.0169	0.98648
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs906380	 2.50	rs2625289	-0.000272	 3.39	 0.960	365	365	blup	0.0078	0.0035	-0.0981	0.92185
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs10513500	 2.81	rs1500913	 0.003199	 3.51	 0.651	431	431	blup	0.0055	0.012	 0.4711	0.63755
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SLC22A13_1Mwindow.wgt.RDat	SLC22A13	3	37807303	38820248	0.0476	rs2615633	 2.49	rs6550509	-0.000610	 5.12	 0.712	448	448	blup	0.00079	0.18	-0.6274	0.53041
