PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs2314146	-4.67	rs10917493	 3.44e-02	 -4.60	 1.4218	516	516	blup	0.037	1.6e-09	-0.7436	4.57e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs638722	-4.67	rs34570472	 9.83e-03	  4.60	 0.2403	326	326	blup	0.02	8.4e-06	-0.1734	8.62e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs9017	 5.03	rs13320	 1.76e-02	 -4.96	-1.7623	334	1	top1	0.018	2.5e-05	 1.7623	7.80e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs1042114	-4.86	rs4908398	 9.90e-03	 -4.37	-0.1996	310	1	top1	0.0099	0.0012	 0.1996	8.42e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs3766642	-3.06	rs12083856	-1.05e-03	  8.16	-0.3050	416	1	top1	-0.001	0.92	-0.3050	7.60e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs12022460	-3.82	rs1034499	 4.03e-05	  3.26	-0.0610	442	442	blup	0.0069	0.0059	-2.4064	1.61e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs538024	 4.66	rs7514853	 2.58e-03	  3.77	-0.1319	566	566	blup	0.011	0.00056	-0.1355	8.92e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs2815370	-4.65	rs4655625	-1.04e-03	  3.40	 0.6492	547	547	blup	0.01	0.0011	-1.4831	1.38e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs12727662	-2.92	rs2239892	 1.81e-02	  4.63	-0.4162	429	1	lasso	0.027	2e-07	-0.4162	6.77e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs11538306	-4.09	rs6679432	 6.17e-02	 -7.74	 1.7415	224	7	enet	0.072	3e-17	-4.0280	5.63e-05
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs7551398	 2.75	rs817387	-9.33e-04	 -3.31	-2.2183	561	561	blup	0.0081	0.0032	 0.8236	4.10e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs607949	 2.69	rs2453410	-9.94e-04	  4.83	 0.4047	395	1	top1	-0.00099	0.81	 0.4047	6.86e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2501873	 3.52	rs1023115	 5.54e-03	  5.01	-0.3966	430	2	enet	0.018	1.8e-05	-0.3592	7.19e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs7517401	 4.55	rs3753349	 2.29e-03	 -3.50	 0.3757	147	147	blup	0.0086	0.0024	 1.0979	2.72e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs10874746	-6.52	rs546	 1.59e-02	 -5.44	 0.7499	310	310	blup	0.017	2.6e-05	-2.5539	1.07e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs17400178	 3.60	rs7535775	-5.84e-04	 -3.50	 1.3290	385	385	blup	0.0029	0.054	-1.2719	2.03e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs538024	 4.66	rs4839342	-6.95e-04	  3.74	 0.5242	548	548	blup	0.0027	0.06	 0.2565	7.98e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs200440	-4.13	rs4908563	-1.01e-03	 -3.46	-2.7320	431	431	blup	0.0035	0.039	 4.1524	3.29e-05
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs12562176	-2.47	rs12024346	-1.06e-03	  4.65	 0.0706	347	1	lasso	0.12	3.1000000000000002e-27	-1.0518	2.93e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs228637	 4.28	rs161827	 2.26e-01	 16.51	 0.3912	441	5	enet	0.24	5.5e-59	 0.4955	6.20e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs2184202	-5.55	rs12565354	 6.03e-03	  4.94	-4.3177	161	161	blup	0.014	0.00019	-0.2319	8.17e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2057096	-5.25	rs6684770	 2.32e-04	  3.87	-2.0061	459	459	blup	0.009	0.002	-0.9088	3.63e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs11571552	-2.96	rs2279692	 2.79e-02	 -6.24	-1.3567	408	4	enet	0.03	4.4e-08	 0.7114	4.77e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs12032424	 3.63	rs10465590	 1.61e-03	  3.35	-1.1187	533	533	blup	0.0081	0.0032	-0.4941	6.21e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs2314146	-4.67	rs7555171	 1.00e-02	  4.03	 0.8000	559	1	top1	0.01	0.0012	 0.8000	4.24e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs2377041	 4.29	rs10797437	 1.19e-02	 -4.62	-2.6305	364	1	top1	0.012	0.00045	 2.6305	8.53e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs12097666	10.32	rs3737976	 5.10e-03	 -3.96	 0.6327	465	465	blup	0.0075	0.0044	-2.4056	1.61e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs1539737	 2.51	rs17379082	 3.54e-03	 -3.37	-0.6471	502	502	blup	0.007	0.0056	 0.5957	5.51e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs16838669	 3.24	rs12028626	 4.27e-02	 -6.79	-0.3446	503	1	top1	0.043	7.9e-11	 0.3446	7.30e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs1391812	-3.21	rs17124275	 4.45e-03	 -3.55	 1.0333	551	551	blup	0.017	3.3e-05	 0.6959	4.86e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs538024	 4.66	rs694180	 1.34e-02	 -4.25	 1.5259	580	1	top1	0.013	0.00021	-1.5259	1.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs1215494	-2.28	rs4655912	 3.68e-02	  6.63	 0.4834	349	1	lasso	0.042	9.4e-11	-0.8134	4.16e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs12136083	 4.26	rs17123220	 7.19e-03	  4.60	 0.0217	420	1	top1	0.0072	0.0051	 0.0217	9.83e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs4520471	-3.48	rs11590469	-7.89e-04	  3.05	 0.8768	454	454	blup	0.0018	0.1	-0.3376	7.36e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs7517401	 4.55	rs10907182	 1.25e-02	 -4.20	 0.2627	135	1	top1	0.013	0.00032	-0.2627	7.93e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs2710875	-2.98	rs35424002	 3.33e-03	  3.40	 0.6788	118	118	blup	0.0075	0.0045	-0.0729	9.42e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs10920212	-3.00	rs6427893	 8.01e-03	  4.23	-0.8943	626	626	blup	0.025	7.1e-07	-0.8536	3.93e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	     NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs12727662	-2.92	rs1332018	 1.48e-01	-11.98	 1.1742	416	1	top1	0.15	5.7e-35	-1.1742	2.40e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs35589882	-5.41	rs12096438	 3.74e-02	  6.20	 0.4625	316	1	top1	0.037	1.2e-09	 0.4625	6.44e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs12027189	 2.52	rs1124110	 3.45e-03	  4.69	-0.4862	707	4	enet	0.022	3.1e-06	-0.4650	6.42e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs12097666	10.32	rs11806216	-9.56e-04	  5.55	-0.7274	524	1	top1	-0.00096	0.76	-0.7274	4.67e-01
