PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs4484951	 3.03	rs11577502	 0.000166	-3.36	-0.8100	323	323	blup	0.0073	0.0052	 0.6091	0.54247
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs11264605	-3.02	rs11810027	-0.000977	 5.27	-0.0653	503	503	blup	0.00011	0.29	-0.3592	0.71948
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs10489209	 5.03	rs1323533	 0.022945	 5.42	-0.9133	529	1	top1	0.023	2e-06	-0.9133	0.36108
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs12097666	10.32	rs16854023	-0.000439	-3.20	 1.0829	608	608	blup	0.015	0.00012	 3.5677	0.00036
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs607949	 2.69	rs7543061	-0.001072	 6.48	-0.8851	417	1	lasso	0.1	2.5e-24	-0.8851	0.37610
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs536109	-3.01	rs100537	 0.008306	 3.60	 0.8256	610	1	top1	0.0083	0.0031	 0.8256	0.40903
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs11538306	-4.09	rs6564	 0.021109	-5.32	 1.7585	224	1	top1	0.021	5.1e-06	-1.7585	0.07866
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs748140	 3.33	rs11799614	-0.000588	 3.50	 1.3835	362	362	blup	0.00044	0.24	 0.3871	0.69872
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs12036106	 3.22	rs4654783	 0.002443	 3.69	 0.0110	508	1	lasso	0.0058	0.011	 1.1190	0.26314
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs11571552	-2.96	rs7533306	 0.000977	-3.82	 2.4481	419	419	blup	0.0033	0.043	-0.5787	0.56277
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs515331	 3.16	rs2781230	-0.000853	-3.67	-0.0366	352	352	blup	0.0037	0.036	 0.4209	0.67384
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs228637	 4.28	rs161827	 0.193678	12.73	 0.3912	441	1	top1	0.19	1.3e-45	 0.3912	0.69565
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs203847	 5.04	rs6698995	 0.025029	 4.78	 1.1294	503	1	top1	0.025	7.3e-07	 1.1294	0.25873
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs578985	 1.47	rs507003	-0.001073	 1.08	 1.0942	22	22	blup	-0.001	0.83	 1.5320	0.12553
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs11265321	-3.34	rs2494485	-0.000982	 6.44	 1.5332	472	1	top1	-0.00098	0.77	 1.5332	0.12523
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs6666604	 3.83	rs6660274	 0.000034	 4.27	-1.9111	397	397	blup	0.0023	0.075	-0.6735	0.50064
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs6670438	 3.74	rs12048231	-0.001076	 5.55	-1.1421	479	1	lasso	0.12	5.500000000000001e-28	 1.1179	0.26361
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs17554331	 2.54	rs405445	 0.015320	 4.62	 0.1746	369	369	blup	0.018	3e-05	 1.7018	0.08880
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
