PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs401595	-3.54	rs11573562	 0.025960	-5.39	 2.058	328	328	blup	0.031	5.6e-08	 0.5811	0.5612
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs2252508	 4.55	rs11548104	 0.001639	-4.42	-0.796	382	4	lasso	0.0081	0.0038	 0.7960	0.4260
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12127002	 3.86	rs16826104	-0.000868	 5.34	 1.316	366	366	blup	-0.00018	0.36	 0.4783	0.6324
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs12401738	-2.78	rs17101082	-0.000720	 5.61	 1.028	347	1	top1	-0.00072	0.56	 1.0285	0.3037
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs3765695	 3.86	rs1563469	-0.000952	 3.89	 1.646	475	475	blup	0.0015	0.12	 0.8672	0.3858
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856		   NA		       NA	   NA	    NA	451	0	lasso	0.15	2.5e-33	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs6676030	 3.31	rs7547733	 0.005488	 3.98	-0.414	464	464	blup	0.011	0.0007	-2.0646	0.0390
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs11264834	 2.68	rs11264794	 0.012376	-4.58	-0.868	522	1	top1	0.012	0.00044	 0.8682	0.3853
