PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs7535298	 3.38	rs2173355	 5.05e-04	 -3.90	 1.8184	591	2	enet	0.0022	0.078	-2.1966	2.80e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs7546151	-3.58	rs6680866	-7.51e-04	 -3.67	-0.1050	331	331	blup	0.008	0.0031	 1.4778	1.39e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs3767802	 3.24	rs10494191	 1.39e-01	 11.75	-1.1732	406	14	enet	0.17	2.9999999999999996e-42	-0.6550	5.12e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs2242000	 4.68	rs6662930	 4.53e-03	 -4.56	-2.6437	577	577	blup	0.012	0.00045	 3.8853	1.02e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs10800309	-3.77	rs2099684	 2.81e-02	  5.90	-0.3183	432	432	blup	0.031	2.5e-08	 0.0758	9.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs1208984	-4.32	rs2180180	 3.62e-02	 -6.29	 1.9532	429	1	top1	0.036	1.4e-09	-1.9532	5.08e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs865682	 4.48	rs11806633	 9.35e-04	  4.34	-1.5333	601	601	blup	0.0019	0.091	 0.6828	4.95e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs615315	-4.52	rs11264112	-9.97e-04	  4.94	-1.3067	88	88	blup	-0.00086	0.68	-1.5339	1.25e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs7540134	 5.67	rs11806946	 3.56e-02	 -6.51	-0.3320	397	1	top1	0.036	1.9e-09	 0.3320	7.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs2179882	 3.54	rs11580415	 3.48e-02	  6.23	-0.4618	544	1	top1	0.035	2.9e-09	-0.4618	6.44e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs9429816	 2.87	rs7534723	 1.78e-02	  6.04	-1.9284	490	490	blup	0.024	7e-07	-2.4376	1.48e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs11210569	-4.34	rs4072980	 8.17e-02	  8.37	 1.0934	419	1	top1	0.082	6.9e-20	 1.0934	2.74e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs473279	 3.86	rs11577094	-5.57e-04	 -3.83	-0.2357	433	433	blup	0.0024	0.067	 0.7524	4.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251		   NA		       NA	    NA	     NA	143	0	blup	0.0076	0.0039	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs12757307	-3.46	rs1323626	 3.15e-02	 -6.59	-0.2956	310	310	blup	0.033	8e-09	-0.1894	8.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs10916951	-3.74	rs4654947	 5.90e-02	  8.32	-0.0777	380	1	top1	0.059	1.1e-14	-0.0777	9.38e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs1526513	 3.04	rs525487	 4.78e-03	  4.29	 0.3635	369	369	blup	0.0053	0.013	 0.1709	8.64e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs6429208	-3.25	rs3768056	 3.02e-02	  5.97	-0.4953	488	1	top1	0.03	3.1e-08	-0.4953	6.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs7540541	-3.90	rs17130546	-1.02e-03	  5.65	-1.2583	572	572	blup	-0.00091	0.73	-2.7819	5.40e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs1005424	-3.05	rs11580138	 1.94e-01	-13.70	-1.4112	514	1	top1	0.19	2.3e-47	 1.4112	1.58e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs401595	-3.54	rs4342887	 9.92e-02	-11.01	 1.7866	328	2	enet	0.11	8.300000000000001e-27	-1.8168	6.92e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs634431	 3.14	rs3863641	 2.57e-02	  5.77	-0.4485	336	1	top1	0.026	3.2e-07	-0.4485	6.54e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs4847377	-4.08	rs3862907	 5.15e-03	  4.20	 1.0241	473	473	blup	0.014	0.00013	-0.1940	8.46e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs17020104	-3.35	rs12047867	 2.01e-02	 -5.03	-0.5098	393	1	top1	0.02	5.6e-06	 0.5098	6.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1465132	-2.39	rs6683683	-1.00e-03	 -3.49	 0.0407	165	165	blup	0.0017	0.11	-0.7099	4.78e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs2252508	 4.55	rs16835819	-9.38e-04	  4.24	 1.8514	379	379	blup	0.0076	0.0039	 4.1639	3.13e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs1005424	-3.05	rs11580138	 1.93e-01	 13.84	-1.4112	529	1	lasso	0.2	4.8e-48	-1.4112	1.58e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs12127632	 3.29	rs7552213	 1.47e-02	 -5.63	 1.3121	526	5	enet	0.04	2.2e-10	-0.9482	3.43e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs9426494	-4.06	rs4648424	-1.04e-03	  3.24	-0.8980	373	373	blup	0.0055	0.012	-0.1026	9.18e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs9429816	 2.87	rs2072939	-1.01e-03	  4.18	 0.3677	476	476	blup	0.0063	0.0077	-0.7125	4.76e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs10796933	-4.92	rs4845406	-1.03e-03	 -3.54	-1.0884	412	412	blup	0.016	4.3e-05	 1.5737	1.16e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs648310	-3.79	rs3754270	 1.19e-02	 -4.73	 0.9645	582	582	blup	0.019	1.1e-05	-1.2831	1.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs17102080	 2.76	rs12049503	 3.73e-03	 -4.72	-0.7433	301	301	blup	0.0072	0.0048	 0.6416	5.21e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	     NA	434	0	lasso	0.066	3.3e-16	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs11581762	 2.51	rs1293259	 5.14e-05	  4.36	 1.7879	354	354	blup	0.012	0.00038	 0.8211	4.12e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs16776	 4.23	rs4245739	 4.87e-03	  4.82	-2.8553	608	608	blup	0.0092	0.0017	-1.8145	6.96e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs11119986	-2.68	rs2279692	 6.73e-02	 -8.28	 0.1298	408	1	top1	0.067	1.5e-16	-0.1298	8.97e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs10754875	 2.96	rs763821	 4.55e-02	  6.74	-0.5952	568	1	top1	0.046	1.2e-11	-0.5952	5.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs648310	-3.79	rs597630	 1.62e-02	 -5.47	 0.7398	607	607	blup	0.022	2e-06	-2.6194	8.81e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195		   NA		       NA	    NA	     NA	326	0	top1	-0.00091	0.73	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs12751064	-3.39	rs4949655	 1.43e-01	 11.84	-0.6239	502	1	top1	0.14	1.3e-34	-0.6239	5.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs35617712	-3.24	rs1071849	 1.15e-02	 -4.52	-0.4174	391	391	blup	0.017	2.7e-05	 0.9115	3.62e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs17785382	-4.85	rs17107864	 5.66e-03	 -4.83	-0.8113	497	497	blup	0.019	8.9e-06	 0.4363	6.63e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs4839491	-2.78	rs2488432	-1.44e-05	  4.19	-1.0213	461	461	blup	0.0084	0.0025	-1.2809	2.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs11119986	-2.68	rs6688043	-1.01e-03	  5.35	-0.7695	460	1	top1	-0.001	0.87	-0.7695	4.42e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs3917423	 2.78	rs7549412	 3.97e-03	 -4.77	 0.0088	523	4	enet	0.018	2.1e-05	-0.6836	4.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs3917423	 2.78	rs12120025	 1.22e-02	 -4.38	-1.0896	540	1	top1	0.012	0.00034	 1.0896	2.76e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs3790609	-4.48	rs954679	 4.99e-02	 -6.50	-0.7466	303	1	top1	0.05	1.3e-12	 0.7466	4.55e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs11590152	-4.56	rs1467464	 2.10e-01	-14.33	 0.3152	224	6	lasso	0.21	5.9e-52	-0.3990	6.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs12120390	 3.19	rs957644	 2.10e-02	  5.39	-1.7935	610	8	enet	0.037	1.2e-09	-1.1599	2.46e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs3754507	 3.69	rs6695849	 8.93e-02	  9.79	 0.0754	478	1	top1	0.089	1.2e-21	 0.0754	9.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs17020104	-3.35	rs345261	 1.64e-02	 -4.89	-2.4855	606	1	top1	0.016	3.8e-05	 2.4855	1.29e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs944940	 3.95	rs6600318	 3.78e-03	 -3.74	-0.8833	436	436	blup	0.018	1.7e-05	 1.1156	2.65e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs11264834	 2.68	rs3761959	 5.62e-02	  8.35	 0.1670	522	3	lasso	0.066	3.2e-16	 0.4705	6.38e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs471567	-5.19	rs2134270	 5.33e-04	 -3.73	 1.0925	427	427	blup	0.0056	0.011	-1.4666	1.42e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs16847563	-4.59	rs2685	 2.21e-02	 -5.74	 3.2905	486	3	lasso	0.027	1.8e-07	-3.6947	2.20e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs12404954	-3.82	rs6668370	 1.08e-02	  4.36	-2.5211	609	1	top1	0.011	0.0007	-2.5211	1.17e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs16776	 4.23	rs11579602	 1.60e-02	 -4.99	 0.5034	465	1	top1	0.016	4.7e-05	-0.5034	6.15e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs1614148	-3.55	rs1765780	-5.75e-04	 -4.21	-1.7347	498	498	blup	0.012	0.00044	 2.0359	4.18e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs7546225	 3.59	rs4465231	 2.81e-02	  6.32	-2.5972	418	2	enet	0.036	1.3e-09	-1.0225	3.07e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs17160264	 3.96	rs6687544	 8.22e-03	 -4.20	 3.3943	420	420	blup	0.0094	0.0015	-3.4406	5.80e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs17494625	 2.96	rs4376712	 5.18e-02	  7.44	 0.1391	352	1	top1	0.052	4.7e-13	 0.1391	8.89e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs3219487	-2.41	rs4660306	 5.05e-02	  7.46	-0.7173	280	1	top1	0.05	9.1e-13	-0.7173	4.73e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs11581762	 2.51	rs666686	-3.29e-04	  4.52	-1.0747	355	355	blup	0.0093	0.0015	-1.5850	1.13e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs10863593	-5.14	rs17187303	-9.80e-04	  5.51	-0.1494	524	2	lasso	0.0019	0.092	 0.6675	5.04e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs626479	-4.28	rs734999	 7.35e-03	  3.79	 1.1922	352	1	top1	0.0074	0.0044	 1.1922	2.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs4428940	 5.55	rs12142832	 9.97e-05	  4.02	-3.8341	496	496	blup	0.0064	0.0074	-2.1128	3.46e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs11582542	-4.60	rs4076750	 5.78e-03	  4.98	-4.4267	503	503	blup	0.019	1.2e-05	-2.0199	4.34e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs12407818	-2.49	rs2753399	 6.05e-03	  3.96	 0.7906	218	218	blup	0.014	0.00011	 0.7230	4.70e-01
