PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs626479	-4.28	rs3748816	 2.82e-02	 -5.85	 2.4496	364	1	top1	0.028	2.3e-07	-2.4496	1.43e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs7532876	-6.05	rs3925724	 1.60e-02	  4.72	-5.9252	197	197	blup	0.022	4.4e-06	-5.0150	5.30e-07
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs11119986	-2.68	rs1047881	 3.21e-02	 -5.88	 0.8232	408	2	enet	0.043	1.9e-10	 1.0824	2.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs6690942	 3.14	rs2999526	 1.10e-02	  4.19	 0.3026	342	342	blup	0.014	0.00027	 1.7020	8.88e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs2314146	-3.46	rs2314147	 1.24e-03	 -3.13	 0.2545	498	498	blup	0.013	0.00037	-1.9985	4.57e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs35617712	-3.24	rs4450008	 4.28e-02	  6.57	-0.3101	402	1	top1	0.043	2.1e-10	-0.3101	7.56e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs7551512	-3.04	rs6587399	-1.02e-03	  6.70	 1.7098	471	471	blup	-0.00082	0.61	 1.1812	2.38e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4926500	 2.40	rs12031372	 2.38e-03	  4.03	-1.5553	75	75	blup	0.012	0.00054	-0.3384	7.35e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs16849387	-3.81	rs7529387	 3.73e-02	 -6.05	-1.3079	429	1	top1	0.037	3e-09	 1.3079	1.91e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs10754875	 2.96	rs10803378	 3.71e-02	  3.42	-1.8171	568	1	top1	0.037	3.2e-09	-1.8171	6.92e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs6696357	-3.06	rs41494845	 1.30e-03	  4.54	-1.1675	465	1	top1	0.0013	0.14	-1.1675	2.43e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs11210569	-4.34	rs28545785	 3.07e-02	  6.15	-2.0389	419	2	lasso	0.032	3.8e-08	-2.0224	4.31e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs4648310	-2.93	rs677672	-9.09e-05	  3.11	-0.1997	350	350	blup	0.0028	0.062	-0.2404	8.10e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs11590051	-2.96	rs2031626	-7.54e-04	  3.63	 0.9261	422	422	blup	0.013	0.0004	 0.1748	8.61e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs648310	-3.79	rs17122989	 4.61e-04	  4.74	-1.0794	607	1	top1	0.00046	0.23	-1.0794	2.80e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs473279	 3.86	rs16823983	-6.85e-04	  5.15	-2.6981	434	434	blup	0.00068	0.2	-2.3687	1.79e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs11583588	 3.27	rs17103227	 4.98e-03	  5.44	-1.1455	399	1	top1	0.005	0.019	-1.1455	2.52e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs10863593	-5.14	rs891378	 8.94e-02	 -9.55	 0.0425	374	2	lasso	0.097	4.900000000000001e-22	-0.7932	4.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494		   NA		       NA	    NA	     NA	304	0	top1	-0.0011	0.89	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs11578833	-2.39	rs4846198	 3.28e-03	  3.67	-1.1224	362	362	blup	0.0081	0.004	-0.8467	3.97e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs12121117	-3.29	rs16860401	-6.85e-04	 -4.27	 0.9267	518	518	blup	0.0048	0.021	 0.7232	4.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs10800309	-3.77	rs4489574	 2.34e-02	  6.25	-1.1845	399	3	lasso	0.05	7.4e-12	-1.3606	1.74e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs17373425	-4.87	rs16855099	-1.06e-03	  4.53	-1.1540	451	1	top1	-0.0011	0.83	-1.1540	2.49e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs1526513	 3.04	rs927904	 5.39e-02	  6.14	 0.5543	369	1	top1	0.054	9.9e-13	 0.5543	5.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs10754875	 2.96	rs4661590	 4.45e-02	  6.45	 0.0143	539	1	top1	0.044	9.4e-11	 0.0143	9.89e-01
