PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs6702877	 2.92	rs11577502	 0.000166	-3.36	-0.497	323	323	blup	0.0073	0.0052	-0.673	5.01e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs2298135	-2.68	rs11810027	-0.000977	 5.27	 1.084	503	503	blup	0.00011	0.29	 1.649	9.91e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs1005424	-3.05	rs1323533	 0.022945	 5.42	-1.879	529	1	top1	0.023	2e-06	-1.879	6.03e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs16776	 4.23	rs16854023	-0.000439	-3.20	 2.669	608	608	blup	0.015	0.00012	-1.524	1.28e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs17378108	 3.59	rs7543061	-0.001072	 6.48	-0.337	417	1	lasso	0.1	2.5e-24	-0.337	7.36e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs12120390	 3.19	rs100537	 0.008306	 3.60	-0.111	610	1	top1	0.0083	0.0031	-0.111	9.11e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs11590152	-4.56	rs6564	 0.021109	-5.32	 0.388	224	1	top1	0.021	5.1e-06	-0.388	6.98e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2629665	 3.62	rs11799614	-0.000588	 3.50	 0.571	362	362	blup	0.00044	0.24	 2.258	2.40e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs11582542	-4.60	rs4654783	 0.002443	 3.69	 1.879	508	1	lasso	0.0058	0.011	-3.689	2.25e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs4655282	-2.69	rs7533306	 0.000977	-3.82	-1.323	419	419	blup	0.0033	0.043	 0.109	9.13e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs11578833	-2.38	rs2781230	-0.000853	-3.67	-0.171	352	352	blup	0.0037	0.036	 0.178	8.59e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849		   NA		       NA	   NA	    NA	441	0	top1	0.19	1.3e-45	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs1005424	-3.05	rs6698995	 0.025029	 4.78	-1.524	503	1	top1	0.025	7.3e-07	-1.524	1.28e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs1832116	 1.94	rs507003	-0.001073	 1.08	 1.662	22	22	blup	-0.001	0.83	 1.770	7.67e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs1061511	 3.88	rs2494485	-0.000982	 6.44	-0.791	472	1	top1	-0.00098	0.77	-0.791	4.29e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2629665	 3.62	rs6660274	 0.000034	 4.27	-0.185	397	397	blup	0.0023	0.075	 1.491	1.36e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs4950914	-3.30	rs12048231	-0.001076	 5.55	 0.168	479	1	lasso	0.12	5.500000000000001e-28	 0.563	5.73e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs1526513	 3.04	rs405445	 0.015320	 4.62	 0.367	369	369	blup	0.018	3e-05	-1.793	7.30e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs234123	-3.83	rs751411	 0.000148	 3.34	 1.067	565	565	blup	0.0042	0.026	-1.469	1.42e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs401595	-3.54	rs11573562	 0.013960	-4.83	 2.058	328	328	blup	0.016	5.1e-05	-0.780	4.35e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs16847563	-4.59	rs2269650	 0.012284	 4.78	-4.213	486	1	top1	0.012	0.00041	-4.213	2.52e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609		   NA		       NA	   NA	    NA	100	0	blup	3.9e-05	0.31	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs11583604	-3.34	rs17569049	 0.025771	 5.92	 0.456	403	1	top1	0.026	5.1e-07	 0.456	6.48e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4636398	-3.35	rs196433	-0.000675	 4.27	-2.552	496	496	blup	0.0077	0.0042	-0.431	6.67e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs514092	 2.84	rs1332018	 0.034533	-5.98	-1.086	416	1	top1	0.035	6.7e-09	 1.086	2.78e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs10127539	 2.67	rs12745189	 0.042550	-6.10	-0.323	431	1	top1	0.043	1.3e-10	 0.323	7.46e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs12121117	-3.29	rs1926836	 0.004913	 4.13	-1.425	518	1	lasso	0.0055	0.013	-1.425	1.54e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs4950914	-3.30	rs16850577	 0.017370	11.39	 0.351	480	1	top1	0.017	3.2e-05	 0.351	7.26e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs497281	 3.76	rs17013288	 0.006807	-4.38	 1.831	518	4	enet	0.011	0.00069	-1.818	6.90e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs7551512	-3.04	rs6679952	-0.000704	 3.62	 2.042	469	469	blup	0.0051	0.017	 3.158	1.59e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs780212	 4.05	rs611676	 0.000410	 5.01	-1.643	841	841	blup	0.01	0.0012	-0.476	6.34e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs12757307	-3.46	rs1323626	 0.005124	-4.18	-0.296	310	310	blup	0.0082	0.0033	-0.791	4.29e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045		   NA		       NA	   NA	    NA	552	0	top1	-0.00051	0.47	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs17522184	 3.30	rs6432025	 0.000212	 3.36	 2.181	433	433	blup	0.0084	0.003	 0.5699	5.69e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs7581524	 3.48	rs11691239	 0.002095	 3.86	 1.977	347	1	top1	0.0021	0.086	 1.9774	4.80e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	     NA	      NA
