PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs401595	-3.54	rs3911861	 0.006253	 -3.85	 0.1433	328	1	enet	0.014	0.00014	-0.1433	8.86e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	     NA	78	0	top1	0.0069	0.0064	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs17373425	-4.87	rs10798774	 0.003712	 -3.96	 3.2636	461	461	blup	0.0067	0.0073	-1.2558	2.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113		   NA		       NA	    NA	     NA	199	0	top1	-0.00089	0.68	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs10127539	 2.67	rs1021880	 0.009020	  5.28	 0.6606	434	434	blup	0.011	0.00075	-0.2863	7.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs4341393	 4.39	rs6659104	 0.004741	  5.02	 0.4817	430	3	enet	0.036	3.7e-09	 0.4672	6.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs10801784	-3.09	rs10801744	 0.025267	  6.11	 0.8207	363	2	enet	0.039	7.1e-10	 0.8267	4.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs7547618	 2.83	rs11548323	-0.001071	 -3.48	-0.6727	235	235	blup	0.0062	0.0092	 0.5050	6.14e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs12121852	-2.71	rs1757044	 0.003269	 -4.39	 0.9280	309	309	blup	0.0096	0.0017	-0.8083	4.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs12142733	 4.50	rs3014885	 0.025381	  5.09	 0.4219	440	3	lasso	0.028	1.7e-07	 0.6079	5.43e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs3748857	 3.09	rs11577318	 0.003470	  3.97	-1.2893	429	429	blup	0.0084	0.003	 0.4177	6.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs17317691	-3.34	rs17391823	 0.040415	  6.70	 0.9325	551	1	top1	0.04	3.9e-10	 0.9325	3.51e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs2314146	-3.46	rs12726742	-0.001080	  3.52	-2.8943	542	542	blup	0.0011	0.15	-2.1512	3.15e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs17494625	 2.96	rs6428494	-0.000722	 -3.29	 0.4579	352	352	blup	0.0075	0.0047	 0.7487	4.54e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs10754875	 2.96	rs6670516	-0.000794	  4.37	-0.8207	568	568	blup	0.0042	0.027	-1.5964	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs12127002	 3.86	rs10889022	 0.000857	 -3.06	 1.3682	397	397	blup	0.0016	0.11	-0.0912	9.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs4648310	-2.88	rs6683363	-0.000581	  3.11	 0.3887	365	365	blup	0.013	0.00032	-0.3636	7.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs16847563	-4.59	rs6669560	 0.003827	  4.09	-0.0601	426	1	top1	0.0038	0.033	-0.0601	9.52e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs12035080	 3.48	rs12037173	 0.001135	  3.69	 3.1947	404	404	blup	0.004	0.03	 3.2870	1.01e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs1005424	-3.05	rs7355223	-0.001039	  3.25	 1.0326	529	529	blup	0.011	0.00096	 0.2458	8.06e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs3754293	 4.32	rs584025	 0.072073	  8.58	 1.9056	337	1	top1	0.072	5.3e-17	 1.9056	5.67e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs17785382	-4.85	rs551591	 0.013392	 -4.95	-0.0402	424	424	blup	0.014	0.00017	 1.3233	1.86e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs707217	-2.94	rs1266380	-0.001053	 -3.08	 1.2666	618	618	blup	0.0081	0.0035	-1.0295	3.03e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs11590737	-2.62	rs2251746	 0.135958	 12.24	-1.6434	438	1	enet	0.14	2.2e-32	-1.6434	1.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs17262181	-3.49	rs2251670	 0.005157	  5.63	-0.2871	196	1	top1	0.0052	0.016	-0.2871	7.74e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs4950914	-3.30	rs2050931	-0.001028	  3.66	-1.8432	482	482	blup	0.0057	0.012	 1.7377	8.23e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs4950914	-3.30	rs16850511	-0.001080	  3.03	-0.1132	477	477	blup	0.0063	0.0087	 0.5329	5.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs11207303	-3.11	rs6690139	 0.200464	 14.07	 2.0019	533	1	top1	0.2	3.6e-47	 2.0019	4.53e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs35617712	-3.24	rs4450008	 0.061316	  7.99	-0.3101	402	1	top1	0.061	1.2e-14	-0.3101	7.56e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747		   NA		       NA	    NA	     NA	418	0	top1	-0.001	0.82	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs3754507	 3.69	rs2235914	 0.055174	 -7.50	-0.0315	355	1	top1	0.055	2.6e-13	 0.0315	9.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs4847377	-4.08	rs6679259	-0.001050	  4.90	 0.7855	473	473	blup	0.00064	0.21	 2.5224	1.17e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs3917423	 2.78	rs2223286	 0.062793	 -7.99	 1.9963	523	1	top1	0.063	5.7e-15	-1.9963	4.59e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs6700403	 2.89	rs1925342	 0.001949	  4.43	-0.4564	568	568	blup	0.0037	0.036	-1.5597	1.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468		   NA		       NA	    NA	     NA	439	0	lasso	0.092	2.1e-21	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs12121852	-2.22	rs12121852	 0.002464	  4.13	-2.2205	334	334	blup	0.017	4.7e-05	 0.4086	6.83e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs11590152	-4.56	rs3766398	 0.014844	  4.92	-0.6579	224	1	top1	0.015	0.00012	-0.6579	5.11e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs10489482	 2.70	rs1322374	 0.018566	  5.26	 0.9826	494	1	top1	0.019	1.8e-05	 0.9826	3.26e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs10800309	-3.77	rs4233366	 0.041411	  6.40	-1.2263	399	1	top1	0.041	2.4e-10	-1.2263	2.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs7532876	-6.05	rs11205362	 0.013478	  4.65	-4.8573	197	1	top1	0.013	0.00023	-4.8573	1.19e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs11581762	 2.51	rs666686	 0.008211	  3.58	-1.0747	355	5	enet	0.0095	0.0017	-0.7691	4.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs900347	-2.50	rs10797652	 0.012401	 -4.65	-1.7774	102	102	blup	0.013	0.00033	 2.0906	3.66e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs2629665	 3.62	rs17018064	-0.001029	  4.96	 0.7274	416	1	top1	-0.001	0.83	 0.7274	4.67e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs200448	-5.44	rs17026985	-0.001036	  4.74	 0.8181	427	1	top1	-0.001	0.84	 0.8181	4.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221		   NA		       NA	    NA	     NA	360	0	top1	0.00055	0.22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs11264431	 4.22	rs933489	 0.055136	 -8.04	-0.5805	372	1	top1	0.055	2.6e-13	 0.5805	5.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs7552924	-4.57	rs17129700	-0.001070	  3.46	 0.5493	666	666	blup	0.0098	0.0015	 0.3064	7.59e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs4839325	 4.47	rs12138917	-0.000524	 -3.37	-1.8487	495	495	blup	0.0035	0.039	 0.4783	6.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081		   NA		       NA	    NA	     NA	431	0	lasso	0.04	6e-10	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs3945872	-3.66	rs1323296	 0.106918	 10.09	 0.1733	334	1	top1	0.11	8.799999999999999e-25	 0.1733	8.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs10863593	-5.14	rs891378	 0.035954	 -6.47	 0.0425	374	1	top1	0.036	3.5e-09	-0.0425	9.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs12121117	-3.29	rs12024301	 0.000133	 -3.38	 1.0978	518	518	blup	0.0051	0.016	-0.3500	7.26e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs3754507	 3.69	rs6691485	 0.030990	  5.80	 0.0996	478	1	top1	0.031	4e-08	 0.0996	9.21e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs12751707	-3.14	rs12023541	-0.000790	 -3.34	-0.2196	455	455	blup	0.0015	0.12	-1.7970	7.23e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs4660192	-4.46	rs7550497	 0.004832	  3.59	-0.2284	574	574	blup	0.0059	0.011	-0.1314	8.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs4636398	-3.35	rs2281184	-0.000881	 -3.65	 2.0847	496	496	blup	0.011	0.00082	-2.4598	1.39e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs2298135	-2.87	rs11583406	-0.000923	  3.69	-1.0527	429	429	blup	0.014	0.00016	 2.2995	2.15e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs12145396	-2.88	rs17377079	-0.000798	 -3.20	-0.4715	515	515	blup	0.0048	0.02	-0.3704	7.11e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs11548267	-5.06	rs10305724	 0.026487	 -4.96	-5.0547	299	1	top1	0.026	3.7e-07	 5.0547	4.31e-07
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs9430220	-2.18	rs935073	 0.005157	 -3.73	 0.6288	282	282	blup	0.007	0.006	 0.1326	8.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs11119986	-2.68	rs3123534	-0.000917	 -3.27	 0.6363	465	465	blup	0.0045	0.023	 1.4168	1.57e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs16849387	-3.81	rs4950806	 0.024727	 -5.01	-1.2968	429	1	top1	0.025	8.8e-07	 1.2968	1.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs672203	 3.45	rs11801026	 0.008119	  6.19	-2.4783	448	1	top1	0.0081	0.0035	-2.4783	1.32e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333		   NA		       NA	    NA	     NA	478	0	lasso	0.0045	0.023	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	     NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs4972060	 2.19	rs10185660	 0.021589	  5.36	-0.6248	244	1	top1	0.022	4.1e-06	-0.6248	5.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs6743051	 3.26	rs4240202	 0.021766	 -6.18	 1.7240	496	2	enet	0.025	7.2e-07	 0.3260	7.44e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	     NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs10207582	 3.36	rs7579535	 0.004917	 -3.95	 0.3505	493	493	blup	0.013	0.00031	 0.7660	4.44e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs11899902	 5.92	rs6759733	 0.000256	  4.57	 4.2752	214	214	blup	0.0054	0.014	 4.6082	4.06e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs13403020	 3.36	rs4491733	 0.055793	 -8.08	 0.7931	549	4	enet	0.062	8.1e-15	-2.6730	7.52e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs17039547	-4.80	rs918357	 0.022378	  5.33	 1.8197	637	1	top1	0.022	2.8e-06	 1.8197	6.88e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs6754447	 4.28	rs4435493	 0.031892	  5.81	 0.7400	526	1	top1	0.032	2.6e-08	 0.7400	4.59e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs7581524	 3.48	rs11691431	-0.000812	  3.74	-0.6380	323	323	blup	0.0075	0.0047	 1.0142	3.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs7597832	 3.14	rs13028024	 0.028674	  5.85	 1.6381	552	1	top1	0.029	1.3e-07	 1.6381	1.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs11563056	-3.19	rs12470426	-0.000889	  4.42	 0.1505	798	798	blup	-0.00019	0.36	 1.0158	3.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	     NA	  0	0	enet	-0.00067	0.54	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs1043160	 4.37	rs4646535	 0.040100	 -6.66	-1.6068	368	1	top1	0.04	4.5e-10	 1.6068	1.08e-01
