PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12081185	-5.28	rs3790434	 0.009431	  4.47	-0.7707	437	1	top1	0.0094	0.0014	-0.7707	4.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12081185	-5.28	rs10789190	 0.000954	  4.08	 0.8475	540	540	blup	0.0031	0.044	 1.3544	1.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	     NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12127632	 3.29	rs6698572	 0.029687	 -5.84	 0.0135	526	526	blup	0.046	9.9e-12	-0.1860	8.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3748857	 3.09	rs6700024	-0.000781	 -3.49	-1.7792	402	402	blup	0.013	0.00018	-0.6462	5.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs780212	 4.05	rs611676	 0.087930	  9.71	-1.6434	841	2	enet	0.09	8.8e-22	-1.6812	9.27e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12121117	-3.41	rs17436125	 0.113954	 10.90	-1.4399	538	5	enet	0.12	5e-28	-1.2214	2.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs6593523	-3.24	rs2347218	 0.031321	  5.60	 1.1911	567	1	top1	0.031	1.8e-08	 1.1911	2.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4636398	-3.35	rs196426	 0.033255	  6.57	-2.8782	496	2	lasso	0.064	7.7e-16	 1.5174	1.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs3754507	 3.69	rs11203368	 0.007032	  4.92	-1.2199	459	459	blup	0.022	2.3e-06	-1.8571	6.33e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs634431	 3.14	rs12142240	 0.003617	  4.29	 0.6588	317	317	blup	0.0036	0.034	 0.1052	9.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10800309	-3.77	rs12405111	 0.000685	  3.39	 0.4588	484	484	blup	0.012	0.00034	 0.0943	9.25e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs234123	-3.83	rs2144291	-0.000899	  3.55	-0.0097	490	490	blup	0.0061	0.0084	-2.6427	8.23e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs955955	-4.47	rs2087549	 0.006996	  5.03	 0.8232	338	338	blup	0.012	0.00038	 1.0668	2.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs17130976	 3.55	rs1749504	 0.019340	  5.62	 0.7722	594	1	top1	0.019	8.4e-06	 0.7722	4.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs11119986	-2.68	rs2279692	 0.077528	 -9.19	 0.1298	408	408	blup	0.086	9e-21	 0.3755	7.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs2314146	-3.46	rs10917509	 0.056367	 -8.05	 1.3003	524	1	top1	0.056	4.3e-14	-1.3003	1.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	     NA	381	0	lasso	-0.00078	0.62	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688		   NA		       NA	    NA	     NA	443	0	lasso	0.017	3.2e-05	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs10800309	-3.77	rs4396136	-0.001034	  3.61	-0.4617	429	429	blup	0.0075	0.0039	-0.4620	6.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs4601533	-3.36	rs3088379	-0.000980	  3.74	 2.3867	479	479	blup	0.0074	0.0043	 0.7286	4.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs533123	-5.04	rs4654370	-0.000722	 -3.54	 0.7593	261	261	blup	0.0091	0.0017	-1.5275	1.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	     NA	1	0	top1	0.015	7.2e-05	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs894079	 2.28	rs2764886	 0.000188	 -3.99	 0.6537	306	306	blup	0.0089	0.0019	 0.4766	6.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs3748857	 3.09	rs2783626	 0.014757	 -5.16	 1.4855	429	1	top1	0.015	8.9e-05	-1.4855	1.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12407818	-2.49	rs6588415	 0.011680	 -4.29	 0.2987	203	1	top1	0.012	0.00044	-0.2987	7.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs17494625	 2.96	rs4655912	 0.044901	  7.04	 0.9061	349	1	top1	0.045	1.6e-11	 0.9061	3.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs11264431	 4.26	rs12141236	 0.069377	 -8.63	 1.7612	388	2	lasso	0.07	3.6e-17	-1.8082	7.06e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs10800309	-3.77	rs4656978	 0.021679	 -4.37	-0.0941	430	2	lasso	0.034	5.3e-09	-0.6532	5.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs17257441	 3.48	rs17037394	 0.018022	 -4.14	-1.6192	507	1	top1	0.018	1.6e-05	 1.6192	1.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs2227612	-4.81	rs4405161	 0.104027	 -9.12	 0.9479	308	1	top1	0.1	4.3e-25	-0.9479	3.43e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs9429816	 2.87	rs2272867	 0.010237	  3.72	-0.6590	506	1	top1	0.01	0.00094	-0.6590	5.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs17494625	 2.96	rs521704	 0.033822	  6.83	 0.3869	352	1	top1	0.034	4.9e-09	 0.3869	6.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs12093524	-2.77	rs10864418	-0.000372	  3.82	 0.0808	285	285	blup	0.0072	0.0047	-0.8492	3.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs1389724	 5.10	rs1494322	 0.007313	  4.75	 1.2767	594	594	blup	0.0081	0.0029	 2.3322	1.97e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs2314146	-3.46	rs12408663	 0.046928	 -8.29	 1.4754	516	2	enet	0.074	4.3e-18	-1.1000	2.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs9429816	 2.87	rs2236906	 0.003487	  4.04	-0.5243	490	490	blup	0.01	0.00096	-0.8480	3.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs10797570	 3.40	rs12021705	 0.072603	  8.59	-0.1629	590	1	top1	0.073	8.8e-18	-0.1629	8.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs3795657	 3.47	rs3965	 0.002994	 -3.89	 0.0152	427	3	lasso	0.014	0.00016	-0.0154	9.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs11210569	-4.34	rs12044531	 0.042622	 -6.31	-1.3728	419	1	top1	0.043	5.3e-11	 1.3728	1.70e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs12120390	 3.19	rs10157033	 0.009513	 -4.81	-0.4999	610	610	blup	0.017	3.2e-05	-2.1109	3.48e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs12121117	-3.29	rs1926836	 0.034301	  5.97	-1.4255	518	1	top1	0.034	3.9e-09	-1.4255	1.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs12121852	-2.77	rs10917395	-0.000635	 -3.15	-1.9398	320	320	blup	0.0066	0.0064	 1.3332	1.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528		   NA		       NA	    NA	     NA	369	0	enet	0.036	1.3e-09	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs11264431	 4.25	rs2364404	 0.012231	  4.43	 1.8350	388	388	blup	0.016	4.9e-05	 2.9926	2.77e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs754666	 4.47	rs11122463	 0.013760	  5.56	 0.7697	707	10	enet	0.038	7.3e-10	-0.4985	6.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs6678578	-3.29	rs10919407	-0.000523	 -3.99	-0.3002	406	406	blup	0.01	0.00096	-1.7195	8.55e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs707217	-2.94	rs16833972	 0.034743	  4.40	-0.0783	578	1	top1	0.035	3.1e-09	-0.0783	9.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs12757307	-3.46	rs12057476	-0.001033	  3.64	-0.1096	304	304	blup	0.0058	0.01	 0.9674	3.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs12142033	-4.65	rs4660208	 0.037661	  6.49	-2.9027	515	1	top1	0.038	6.9e-10	-2.9027	3.70e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601		   NA		       NA	    NA	     NA	500	0	top1	-0.001	0.86	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs12127002	 3.86	rs784600	 0.005329	  5.17	 1.2716	359	359	blup	0.011	0.00054	 1.8459	6.49e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs12401573	 3.57	rs728918	 0.023192	  5.59	-0.4664	409	1	top1	0.023	1.2e-06	-0.4664	6.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs10796933	-4.92	rs1886905	-0.001007	  3.26	 2.4132	305	305	blup	0.0052	0.014	 4.3328	1.47e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs17262181	-3.49	rs4075401	 0.013240	  4.97	-0.3760	196	1	top1	0.013	0.0002	-0.3760	7.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs11588837	-5.33	rs11552229	 0.003060	 -3.93	 1.8487	271	271	blup	0.0083	0.0027	-1.5101	1.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs626479	-4.28	rs3748816	 0.036969	 -5.98	 2.4496	364	1	top1	0.037	9.8e-10	-2.4496	1.43e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs2629665	 3.62	rs94872	 0.041299	 -6.90	 1.6502	427	1	top1	0.041	1.1e-10	-1.6502	9.89e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs16847563	-4.59	rs760486	 0.042033	  7.09	-4.1157	486	7	enet	0.051	8.1e-13	-4.0631	4.84e-05
