PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs2184083	-2.83	rs11577502	 0.000166	-3.36	 0.1207	323	323	blup	0.0073	0.0052	-2.7133	0.00666
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs12140437	 4.35	rs11810027	-0.000977	 5.27	 0.7538	503	503	blup	0.00011	0.29	-0.8504	0.39511
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs7536740	-3.09	rs1323533	 0.022945	 5.42	-0.0635	529	1	top1	0.023	2e-06	-0.0635	0.94937
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4950978	-3.61	rs16854023	-0.000439	-3.20	 2.2643	608	608	blup	0.015	0.00012	-0.8036	0.42160
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs6658001	-3.99	rs7543061	-0.001072	 6.48	 0.5727	417	1	lasso	0.1	2.5e-24	 0.5727	0.56685
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs1123821	 2.71	rs100537	 0.008306	 3.60	-1.0701	610	1	top1	0.0083	0.0031	-1.0701	0.28457
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs10794514	-3.15	rs6564	 0.021109	-5.32	 1.1589	224	1	top1	0.021	5.1e-06	-1.1589	0.24650
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs4240841	 2.99	rs11799614	-0.000588	 3.50	-0.3171	362	362	blup	0.00044	0.24	-0.5991	0.54913
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs7552560	-3.53	rs4654783	 0.002443	 3.69	 0.6775	508	1	lasso	0.0058	0.011	-0.9090	0.36335
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs6674933	-3.89	rs7533306	 0.000977	-3.82	 0.8600	419	419	blup	0.0033	0.043	-1.1229	0.26148
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs880315	 4.99	rs2781230	-0.000853	-3.67	 0.2056	352	352	blup	0.0037	0.036	-0.8689	0.38490
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs875994	 3.17	rs161827	 0.193678	12.73	 0.2717	441	1	top1	0.19	1.3e-45	 0.2717	0.78585
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2949663	 3.46	rs6698995	 0.025029	 4.78	 0.0573	503	1	top1	0.025	7.3e-07	 0.0573	0.95431
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs505139	 1.12	rs507003	-0.001073	 1.08	-0.0602	22	22	blup	-0.001	0.83	 0.3821	0.70236
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs12127831	 3.22	rs2494485	-0.000982	 6.44	 0.6289	472	1	top1	-0.00098	0.77	 0.6289	0.52941
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs4240841	 2.99	rs6660274	 0.000034	 4.27	 0.6778	397	397	blup	0.0023	0.075	-1.9886	0.04675
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs11240734	 4.96	rs12048231	-0.001076	 5.55	-1.2165	479	1	lasso	0.12	5.500000000000001e-28	 0.2757	0.78278
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs17096312	 2.89	rs405445	 0.015320	 4.62	-0.2703	369	369	blup	0.018	3e-05	-0.9175	0.35888
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs4604659	 3.53	rs751411	 0.000148	 3.34	-0.2977	565	565	blup	0.0042	0.026	 0.8445	0.39839
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs270703	 3.39	rs11573562	 0.013960	-4.83	 0.2896	328	328	blup	0.016	5.1e-05	 0.1409	0.88798
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs2012862	-2.94	rs2269650	 0.012284	 4.78	-0.8645	486	1	top1	0.012	0.00041	-0.8645	0.38731
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs2272756	-2.10	rs11466681	-0.000420	 2.80	 0.0019	100	100	blup	3.9e-05	0.31	 0.1733	0.86243
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs12029847	 4.03	rs17569049	 0.025771	 5.92	 0.0839	403	1	top1	0.026	5.1e-07	 0.0839	0.93314
