PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6700896	 5.40	rs3790434	 0.009431	  4.47	-0.3624	437	1	top1	0.0094	0.0014	-0.3624	7.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6700896	 5.40	rs10789190	 0.000954	  4.08	 2.2214	540	540	blup	0.0031	0.044	 1.6612	9.67e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs3010109	-3.64	rs7515122	-0.000955	  6.00	-1.8171	195	3	lasso	0.1	1.4999999999999998e-24	-1.3853	1.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs10753756	 3.57	rs6698572	 0.029687	 -5.84	 0.5895	526	526	blup	0.046	9.9e-12	 0.3310	7.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs35543461	-5.31	rs6700024	-0.000781	 -3.49	 0.4049	402	402	blup	0.013	0.00018	-0.4116	6.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs684818	-7.62	rs611676	 0.087930	  9.71	-0.0720	841	2	enet	0.09	8.8e-22	-0.1190	9.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs3010055	 4.39	rs17436125	 0.113954	 10.90	 1.2904	538	5	enet	0.12	5e-28	 1.0219	3.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs7548991	 3.20	rs2347218	 0.031321	  5.60	-0.5080	567	1	top1	0.031	1.8e-08	-0.5080	6.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs3131502	 3.32	rs196426	 0.033255	  6.57	-0.0097	496	2	lasso	0.064	7.7e-16	-0.1682	8.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11587313	 2.83	rs11203368	 0.007032	  4.92	 0.0600	459	459	blup	0.022	2.3e-06	-0.3056	7.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1768808	 4.00	rs12142240	 0.003617	  4.29	-0.6069	317	317	blup	0.0036	0.034	-0.4746	6.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs6670339	-3.07	rs12405111	 0.000685	  3.39	 0.5952	484	484	blup	0.012	0.00034	 0.7128	4.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs1074229	-3.43	rs2144291	-0.000899	  3.55	 1.2271	490	490	blup	0.0061	0.0084	 1.2648	2.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs12090604	-3.36	rs2087549	 0.006996	  5.03	 0.9557	338	338	blup	0.012	0.00038	 0.3759	7.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs17131171	-2.90	rs1749504	 0.019340	  5.62	-1.0732	594	1	top1	0.019	8.4e-06	-1.0732	2.83e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs6674933	-3.89	rs2279692	 0.077528	 -9.19	-2.6171	408	408	blup	0.086	9e-21	 0.6954	4.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs2236772	 2.80	rs10917509	 0.056367	 -8.05	 0.0567	524	1	top1	0.056	4.3e-14	-0.0567	9.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs10909989	 2.31	rs2651909	-0.001001	  3.91	 1.0761	381	1	lasso	-0.00078	0.62	 1.0761	2.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs10754557	-6.73	rs7514184	 0.007005	  8.51	 0.3961	443	1	lasso	0.017	3.2e-05	 0.3961	6.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs17392570	-3.12	rs4396136	-0.001034	  3.61	-0.9006	429	429	blup	0.0075	0.0039	-2.0310	4.23e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs570218	-3.90	rs3088379	-0.000980	  3.74	 1.1700	479	479	blup	0.0074	0.0043	 0.2534	8.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs2298896	-3.83	rs4654370	-0.000722	 -3.54	 2.3227	261	261	blup	0.0091	0.0017	-3.0554	2.25e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	-1.49	rs17346661	 0.015160	 -4.47	-1.4869	1	1	top1	0.015	7.2e-05	 1.4869	1.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs6667203	 3.12	rs2764886	 0.000188	 -3.99	-1.5124	306	306	blup	0.0089	0.0019	-0.2816	7.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs2786876	-3.34	rs2783626	 0.014757	 -5.16	-2.0375	429	1	top1	0.015	8.9e-05	 2.0375	4.16e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs1353079	-2.91	rs6588415	 0.011680	 -4.29	 0.1623	203	1	top1	0.012	0.00044	-0.1623	8.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs1772795	-3.17	rs4655912	 0.044901	  7.04	-0.5187	349	1	top1	0.045	1.6e-11	-0.5187	6.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs12140437	 4.35	rs12141236	 0.069377	 -8.63	-0.7160	388	2	lasso	0.07	3.6e-17	 0.7193	4.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs17392570	-3.12	rs4656978	 0.021679	 -4.37	-2.0559	430	2	lasso	0.034	5.3e-09	 1.3648	1.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs2002747	-2.38	rs17037394	 0.018022	 -4.14	 1.2501	507	1	top1	0.018	1.6e-05	-1.2501	2.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs41514049	 3.21	rs4405161	 0.104027	 -9.12	-0.9945	308	1	top1	0.1	4.3e-25	 0.9945	3.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs2281139	 2.96	rs2272867	 0.010237	  3.72	 0.6377	506	1	top1	0.01	0.00094	 0.6377	5.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs1772795	-3.17	rs521704	 0.033822	  6.83	 0.1740	352	1	top1	0.034	4.9e-09	 0.1740	8.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs9308451	 2.69	rs10864418	-0.000372	  3.82	-0.6942	285	285	blup	0.0072	0.0047	 0.0578	9.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs482620	-3.28	rs1494322	 0.007313	  4.75	-2.3915	594	594	blup	0.0081	0.0029	-1.7435	8.12e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs2236772	 2.80	rs12408663	 0.046928	 -8.29	-0.0507	516	2	enet	0.074	4.3e-18	-0.1150	9.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs2281139	 2.96	rs2236906	 0.003487	  4.04	 0.3360	490	490	blup	0.01	0.00096	-1.3841	1.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs9424466	 2.75	rs12021705	 0.072603	  8.59	 1.0484	590	1	top1	0.073	8.8e-18	 1.0484	2.94e-01
