PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs260512	  5.04	rs3748816	 2.82e-02	 -5.85	 2.1538	364	1	top1	0.028	2.3e-07	-2.1538	3.13e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs3754207	  4.22	rs3925724	 1.60e-02	  4.72	 1.3167	197	197	blup	0.022	4.4e-06	-0.3666	7.14e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs6674933	 -3.89	rs1047881	 3.21e-02	 -5.88	-2.4300	408	2	enet	0.043	1.9e-10	 0.7474	4.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs11204894	 -3.31	rs2999526	 1.10e-02	  4.19	-0.6104	342	342	blup	0.014	0.00027	 0.1002	9.20e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs10799838	  1.98	rs2314147	 1.24e-03	 -3.13	 0.1086	498	498	blup	0.013	0.00037	-0.1096	9.13e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs4970503	 -2.83	rs4450008	 4.28e-02	  6.57	-0.7515	402	1	top1	0.043	2.1e-10	-0.7515	4.52e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10754557	 -6.73	rs6587399	-1.02e-03	  6.70	-1.9575	471	471	blup	-0.00082	0.61	-4.9899	6.04e-07
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4281354	 -3.35	rs12031372	 2.38e-03	  4.03	-0.0569	75	75	blup	0.012	0.00054	-0.7165	4.74e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs705765	 -6.84	rs7529387	 3.73e-02	 -6.05	-0.9126	429	1	top1	0.037	3e-09	 0.9126	3.61e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs502918	  3.50	rs10803378	 3.71e-02	  3.42	-0.5544	568	1	top1	0.037	3.2e-09	-0.5544	5.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs857725	-11.19	rs41494845	 1.30e-03	  4.54	 0.8218	465	1	top1	0.0013	0.14	 0.8218	4.11e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs1134025	  3.87	rs28545785	 3.07e-02	  6.15	-0.3897	419	2	lasso	0.032	3.8e-08	-0.3949	6.93e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs10489755	  2.90	rs677672	-9.09e-05	  3.11	 1.7737	350	350	blup	0.0028	0.062	 2.3680	1.79e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs12140437	  4.35	rs2031626	-7.54e-04	  3.63	-1.5513	422	422	blup	0.013	0.0004	-0.2368	8.13e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs2945152	  3.33	rs17122989	 4.61e-04	  4.74	 0.9251	607	1	top1	0.00046	0.23	 0.9251	3.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs1134025	  3.87	rs16823983	-6.85e-04	  5.15	 0.8957	434	434	blup	0.00068	0.2	 0.3285	7.43e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		    NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs12727019	  3.06	rs17103227	 4.98e-03	  5.44	 0.0136	399	1	top1	0.005	0.019	 0.0136	9.89e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs1474742	  2.24	rs891378	 8.94e-02	 -9.55	 0.4663	374	2	lasso	0.097	4.900000000000001e-22	 0.0595	9.53e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs158725	  2.38	rs2430408	-1.09e-03	  4.75	 0.1918	304	1	top1	-0.0011	0.89	 0.1918	8.48e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs880315	  4.99	rs4846198	 3.28e-03	  3.67	-0.4909	362	362	blup	0.0081	0.004	 0.2802	7.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs3010055	  4.39	rs16860401	-6.85e-04	 -4.27	-1.0470	518	518	blup	0.0048	0.021	-0.5912	5.54e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs17392570	 -3.12	rs4489574	 2.34e-02	  6.25	-0.2482	399	3	lasso	0.05	7.4e-12	-0.2335	8.15e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs10914055	  3.20	rs16855099	-1.06e-03	  4.53	-0.8845	451	1	top1	-0.0011	0.83	-0.8845	3.76e-01
