PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs17392570	 -3.12	rs4489574	 6.88e-03	  5.174	-0.2482	399	3	enet	0.017	2.7e-05	-0.4568	6.48e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2992020	  2.84	rs10910843	-9.94e-04	 -3.277	 0.4355	102	102	blup	0.00065	0.2	-0.6012	5.48e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1768808	  4.00	rs17102101	 1.53e-02	 -5.233	 0.3843	327	1	top1	0.015	6.8e-05	-0.3843	7.01e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -1.49	rs17346661	 6.03e-02	 -7.818	-1.4869	1	1	enet	0.066	3e-16	 1.4869	1.37e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs11591147	  7.43	rs4926672	 1.31e-03	 -4.068	 0.2966	591	1	enet	0.016	5.4e-05	-3.7329	1.89e-04
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs11162405	  2.67	rs4949655	 3.25e-01	 17.845	-1.9768	502	10	enet	0.36	3.5e-96	-1.8200	6.88e-02
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs705765	 -6.84	rs2819360	 3.43e-02	 -7.878	 2.0665	410	4	lasso	0.053	2.5e-13	-2.0093	4.45e-02
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs482620	 -3.28	rs722570	 2.18e-02	  5.182	 1.6198	548	1	top1	0.022	2.3e-06	 1.6198	1.05e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10914206	  3.55	rs1188347	 2.98e-02	 -5.364	 0.6236	541	4	enet	0.036	1.7e-09	 0.5023	6.15e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs11211176	  3.67	rs4660306	 8.07e-02	  9.081	 1.4504	280	1	top1	0.081	1.2e-19	 1.4504	1.47e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs1134025	  3.87	rs11485595	 2.15e-02	 -5.738	-2.9877	419	1	top1	0.022	2.7e-06	 2.9877	2.81e-03
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs4379678	  4.34	rs1625468	 2.08e-02	 -3.484	-0.2535	215	1	top1	0.021	3.9e-06	 0.2535	8.00e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs7517401	  4.09	rs12036216	 4.66e-02	 -7.505	-0.1482	144	1	top1	0.047	6.7e-12	 0.1482	8.82e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs2281139	  2.96	rs11582607	 2.89e-02	 -5.818	-1.2830	490	1	top1	0.029	6e-08	 1.2830	1.99e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1768808	  4.00	rs17361950	 8.40e-03	  4.325	-0.6958	336	1	top1	0.0084	0.0025	-0.6958	4.87e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs16833590	 -3.37	rs2474929	 9.27e-03	 -5.270	-0.4665	488	488	blup	0.017	2.2e-05	 0.7639	4.45e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs12022806	 -3.65	rs823105	-1.02e-03	 -3.966	 1.2801	394	394	blup	0.014	0.0001	-1.4863	1.37e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs11260930	  4.35	rs221035	 1.73e-03	  3.788	-2.9523	327	1	enet	0.011	0.00067	-2.9523	3.15e-03
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs7516666	 -3.01	rs10875290	 3.11e-02	 -5.850	 1.6691	461	1	top1	0.031	2e-08	-1.6691	9.51e-02
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs11264139	  3.55	rs728447	-9.30e-04	 -4.387	-0.6569	318	318	blup	0.0058	0.01	 1.3041	1.92e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs684818	 -7.62	rs6677573	 9.06e-03	  4.189	-0.8431	408	1	top1	0.0091	0.0017	-0.8431	3.99e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs2298896	 -3.83	rs12404612	-1.20e-04	 -3.603	 1.0787	310	1	top1	-0.00012	0.35	-1.0787	2.81e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs1768808	  4.00	rs10252	 5.22e-03	  4.411	-0.5457	317	317	blup	0.0081	0.0029	 0.3202	7.49e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs1888174	  2.92	rs11577415	-8.62e-04	 -2.904	 0.1934	632	632	blup	0.0074	0.0043	-0.1763	8.60e-01
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs6674933	 -3.89	rs1047881	 6.14e-02	 -7.244	-2.4300	408	1	top1	0.061	3e-15	 2.4300	1.51e-02
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12127831	  3.22	rs10908787	 6.96e-03	  4.112	 1.2820	438	438	blup	0.0085	0.0024	 2.1773	2.95e-02
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs875994	  3.17	rs226249	 8.53e-03	 -5.652	 0.0951	411	411	blup	0.028	1e-07	-0.2363	8.13e-01
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs11587313	  2.83	rs11585357	 7.99e-03	 -4.311	-0.7575	337	1	top1	0.008	0.0031	 0.7575	4.49e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs12129652	  2.58	rs10927059	-8.98e-04	  3.248	 1.3073	328	328	blup	0.014	0.00017	 1.8501	6.43e-02
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs10798939	  2.83	rs3935892	-9.83e-04	  2.514	-1.5554	203	203	blup	0.0063	0.0077	-1.7738	7.61e-02
